Nation,Similarity Score
Afghanistan,193
Albania,137
Algeria,198
Andorra,122
Angola,197
Antigua and Barbuda,126
Armenia,62
Australia,37
Austria,125
Azerbaijan,167
Bahamas,79
Belarus,99
Belgium,80
Belize,151
Benin,200
Bosnia and Herzegovina,92
Brazil,61
Bulgaria,145
Burkina Faso,178
Burundi,119
Cambodia,178
Cameroon,205
Canada,127
Cape Verde,111
Central African Republic,217
Chad,221
Chile,69
Comoros,129
Congo,211
Costa Rica,95
Cote d'Ivoire,195
Croatia,104
Cuba,117
Cyprus,49
Czechia,110
Democratic Republic of Congo,208
Denmark,68
Djibouti,187
Dominica,175
Dominican Republic,140
Ecuador,121
Egypt,210
Equatorial Guinea,127
Eritrea,209
Estonia,96
Eswatini,175
Ethiopia,195
Finland,98
France,98
Gambia,194
Georgia,139
Germany,158
Ghana,215
Greece,118
Grenada,129
Guatemala,152
Guinea,200
Guinea-Bissau,129
Guyana,167
Haiti,182
Honduras,131
Hungary,89
India,147
International,129
Iran,179
Iraq,124
Ireland,89
Israel,67
Italy,67
Jamaica,170
Japan,149
Jordan,156
Kazakhstan,157
Kenya,216
Kosovo,127
Kyrgyzstan,154
Laos,164
Latvia,73
Lebanon,120
Lesotho,204
Liberia,194
Libya,102
Liechtenstein,95
Lithuania,85
Luxembourg,65
Madagascar,196
Malawi,216
Maldives,92
Mali,204
Malta,58
Marshall Islands,129
Mauritania,155
Mauritius,150
Mexico,168
Moldova,68
Monaco,97
Montenegro,58
Morocco,135
Mozambique,213
Myanmar,130
Namibia,167
Netherlands,116
Nicaragua,138
Niger,142
North Macedonia,75
Norway,83
Pakistan,198
Palestine,106
Papua New Guinea,196
Peru,83
Philippines,173
Portugal,107
Qatar,50
Romania,106
Russia,112
Saint Kitts and Nevis,129
Saint Lucia,128
Saint Vincent and the Grenadines,128
Samoa,129
San Marino,126
Sao Tome and Principe,126
Saudi Arabia,126
Senegal,192
Serbia,134
Seychelles,157
Sierra Leone,175
Slovakia,111
Slovenia,121
Solomon Islands,153
Somalia,168
South Africa,151
South Korea,88
South Sudan,205
Spain,121
Sri Lanka,114
Sudan,180
Suriname,153
Sweden,135
Switzerland,123
Syria,195
Tanzania,143
Thailand,56
Timor,149
Togo,215
Trinidad and Tobago,176
Tunisia,122
Turkey,181
Uganda,170
Ukraine,122
United Arab Emirates,80
United States,48
Uruguay,135
Vanuatu,187
Vatican,125
Venezuela,191
Vietnam,115
Yemen,177
Zimbabwe,180
Gabon,182
Kuwait,29
Paraguay,110
Poland,129
Argentina,69
Bahrain,36
Bangladesh,186
Barbados,176
Bhutan,191
Botswana,185
Brunei,159
El Salvador,164
Fiji,170
Iceland,84
Indonesia,191
Nepal,155
New Zealand,34
Nigeria,199
Oman,97
Rwanda,118
Singapore,69
Tajikistan,177
United Kingdom,72
Uzbekistan,180
Colombia,67
Panama,38
Malaysia,96
Taiwan,68
Mongolia,171
China,164
Hong Kong,58
Bolivia,97
