Nation,Similarity Score
Afghanistan,104
Albania,143
Algeria,128
Andorra,77
Angola,109
Antigua and Barbuda,56
Armenia,57
Australia,65
Austria,149
Azerbaijan,147
Bahamas,51
Belarus,97
Belgium,82
Belize,110
Benin,99
Bosnia and Herzegovina,102
Brazil,81
Bulgaria,116
Burkina Faso,105
Burundi,37
Cambodia,90
Cameroon,103
Canada,156
Cape Verde,86
Central African Republic,106
Chad,108
Chile,87
Comoros,57
Congo,113
Costa Rica,88
Cote d'Ivoire,109
Croatia,101
Cuba,127
Cyprus,129
Czechia,85
Democratic Republic of Congo,110
Denmark,162
Djibouti,113
Dominica,86
Dominican Republic,114
Ecuador,91
Egypt,122
Equatorial Guinea,57
Eritrea,121
Estonia,170
Eswatini,113
Ethiopia,122
Finland,103
France,74
Gambia,105
Georgia,91
Germany,135
Ghana,107
Grenada,57
Guatemala,103
Guinea,94
Guinea-Bissau,57
Guyana,83
Haiti,105
Honduras,116
Hungary,161
India,94
International,57
Iran,148
Iraq,107
Ireland,120
Israel,90
Italy,131
Jamaica,131
Japan,81
Jordan,129
Kazakhstan,106
Kenya,138
Kosovo,132
Kyrgyzstan,117
Laos,86
Latvia,157
Lebanon,126
Lesotho,128
Liberia,97
Libya,102
Liechtenstein,57
Lithuania,165
Luxembourg,105
Madagascar,121
Malawi,102
Maldives,52
Mali,100
Malta,129
Marshall Islands,57
Mauritania,62
Mauritius,88
Mexico,115
Moldova,86
Monaco,80
Montenegro,42
Morocco,147
Mozambique,111
Myanmar,138
Namibia,111
Netherlands,111
Nicaragua,63
Niger,77
North Macedonia,63
Norway,145
Pakistan,132
Palestine,121
Papua New Guinea,84
Peru,86
Philippines,111
Portugal,87
Qatar,64
Romania,104
Russia,119
Saint Kitts and Nevis,57
Saint Lucia,57
Saint Vincent and the Grenadines,57
Samoa,57
San Marino,73
Sao Tome and Principe,57
Saudi Arabia,95
Senegal,109
Serbia,152
Seychelles,66
Sierra Leone,79
Slovakia,146
Slovenia,135
Solomon Islands,60
Somalia,87
South Africa,108
South Korea,135
South Sudan,119
Spain,77
Sri Lanka,118
Sudan,90
Suriname,98
Sweden,108
Switzerland,150
Syria,116
Tanzania,70
Thailand,44
Timor,64
Togo,132
Trinidad and Tobago,92
Tunisia,148
Turkey,122
Uganda,118
Ukraine,136
United Arab Emirates,107
United States,51
Uruguay,157
Vanuatu,96
Vatican,56
Venezuela,132
Vietnam,31
Yemen,73
Zambia,118
Zimbabwe,105
Gabon,91
Kuwait,68
Paraguay,85
Poland,84
Argentina,79
Colombia,77
Nigeria,95
Panama,75
Tajikistan,53
United Kingdom,116
Uzbekistan,91
Bahrain,51
Bangladesh,100
Barbados,67
Bhutan,104
Botswana,98
Brunei,67
El Salvador,116
Fiji,91
Iceland,111
Indonesia,89
Nepal,76
New Zealand,35
Oman,90
Rwanda,129
Singapore,42
Malaysia,107
Taiwan,45
Bolivia,75
China,91
Mongolia,77
Hong Kong,39
