Nation,Similarity Score
Afghanistan,129
Albania,150
Algeria,144
Andorra,74
Angola,163
Antigua and Barbuda,39
Armenia,53
Australia,37
Austria,79
Azerbaijan,143
Bahamas,25
Belarus,78
Belgium,101
Belize,130
Benin,108
Bosnia and Herzegovina,158
Brazil,123
Bulgaria,117
Burkina Faso,108
Burundi,63
Cambodia,90
Cameroon,127
Canada,133
Cape Verde,145
Central African Republic,125
Chad,126
Chile,112
Comoros,38
Congo,136
Costa Rica,135
Cote d'Ivoire,121
Croatia,94
Cuba,162
Cyprus,52
Czechia,83
Democratic Republic of Congo,127
Denmark,60
Djibouti,120
Dominica,99
Dominican Republic,143
Ecuador,174
Egypt,133
Equatorial Guinea,40
Eritrea,139
Estonia,86
Eswatini,162
Ethiopia,114
Finland,130
France,79
Gambia,156
Georgia,124
Germany,144
Ghana,114
Greece,95
Grenada,38
Guatemala,189
Guinea,171
Guinea-Bissau,38
Guyana,153
Haiti,119
Honduras,158
Hungary,84
India,178
International,38
Iran,141
Iraq,125
Ireland,102
Israel,87
Italy,68
Jamaica,133
Japan,96
Jordan,111
Kazakhstan,171
Kenya,143
Kosovo,132
Kyrgyzstan,166
Laos,86
Latvia,63
Lebanon,114
Lesotho,148
Liberia,159
Libya,120
Liechtenstein,22
Lithuania,80
Luxembourg,38
Madagascar,148
Malawi,168
Maldives,46
Mali,113
Malta,34
Marshall Islands,38
Mauritania,110
Mauritius,95
Mexico,159
Moldova,148
Monaco,102
Montenegro,27
Morocco,112
Mozambique,147
Myanmar,71
Namibia,117
Netherlands,97
Nicaragua,50
Niger,67
North Macedonia,38
Norway,130
Pakistan,168
Palestine,135
Papua New Guinea,138
Peru,108
Philippines,155
Portugal,147
Qatar,113
Romania,135
Russia,179
Saint Kitts and Nevis,38
Saint Lucia,38
Saint Vincent and the Grenadines,39
Samoa,38
San Marino,69
Sao Tome and Principe,37
Senegal,122
Serbia,152
Seychelles,109
Sierra Leone,96
Slovakia,72
Slovenia,74
Solomon Islands,97
Somalia,87
South Africa,138
South Korea,104
South Sudan,160
Spain,127
Sri Lanka,138
Sudan,158
Suriname,119
Sweden,141
Switzerland,81
Syria,132
Tanzania,73
Thailand,68
Timor,115
Togo,131
Trinidad and Tobago,149
Tunisia,68
Turkey,165
Uganda,130
Ukraine,116
United Arab Emirates,90
United States,88
Uruguay,102
Vanuatu,117
Vatican,37
Venezuela,153
Vietnam,83
Yemen,81
Zambia,126
Zimbabwe,162
Argentina,131
Bahrain,94
Bangladesh,166
Barbados,137
Bhutan,150
Botswana,143
Colombia,126
El Salvador,156
Fiji,118
Gabon,160
Iceland,71
Indonesia,132
Kuwait,106
Nepal,113
New Zealand,57
Nigeria,170
Oman,141
Panama,109
Paraguay,135
Poland,115
Rwanda,129
Tajikistan,111
United Kingdom,96
Uzbekistan,165
Brunei,104
Malaysia,93
Singapore,79
Taiwan,74
Mongolia,114
Bolivia,132
China,129
Hong Kong,32
