Nation,Similarity Score
Afghanistan,232
Albania,183
Algeria,284
Andorra,150
Angola,267
Antigua and Barbuda,142
Armenia,74
Australia,20
Austria,105
Azerbaijan,217
Bahamas,96
Belarus,107
Belgium,65
Belize,186
Benin,208
Bosnia and Herzegovina,127
Brazil,94
Bulgaria,148
Burkina Faso,239
Burundi,113
Cambodia,212
Cameroon,282
Canada,170
Cape Verde,135
Central African Republic,273
Chad,278
Chile,130
Comoros,145
Congo,291
Costa Rica,126
Cote d'Ivoire,265
Croatia,102
Cuba,95
Cyprus,71
Czechia,89
Democratic Republic of Congo,278
Denmark,64
Djibouti,266
Dominica,234
Dominican Republic,207
Ecuador,182
Equatorial Guinea,143
Eritrea,293
Estonia,106
Eswatini,234
Ethiopia,245
Finland,102
France,85
Gambia,246
Georgia,180
Germany,187
Ghana,253
Greece,122
Grenada,145
Guatemala,204
Guinea,242
Guinea-Bissau,145
Guyana,199
Haiti,252
Honduras,201
Hungary,98
India,193
International,145
Iran,208
Iraq,150
Ireland,94
Israel,79
Italy,55
Jamaica,198
Japan,165
Jordan,208
Kazakhstan,157
Kenya,247
Kosovo,203
Kyrgyzstan,196
Laos,213
Latvia,60
Lebanon,163
Lesotho,283
Liberia,267
Libya,156
Liechtenstein,102
Lithuania,81
Luxembourg,72
Madagascar,286
Malawi,245
Maldives,97
Mali,264
Malta,56
Marshall Islands,145
Mauritania,195
Mauritius,220
Mexico,233
Moldova,113
Monaco,104
Montenegro,68
Morocco,186
Mozambique,252
Myanmar,162
Namibia,224
Netherlands,160
Nicaragua,132
Niger,183
North Macedonia,79
Norway,81
Pakistan,248
Palestine,164
Papua New Guinea,220
Peru,137
Philippines,227
Portugal,116
Qatar,47
Romania,129
Russia,122
Saint Kitts and Nevis,145
Saint Lucia,144
Saint Vincent and the Grenadines,144
Samoa,145
San Marino,137
Sao Tome and Principe,143
Saudi Arabia,133
Senegal,257
Serbia,153
Seychelles,158
Sierra Leone,232
Slovakia,109
Slovenia,121
Solomon Islands,161
Somalia,225
South Africa,201
South Korea,72
South Sudan,258
Spain,127
Sri Lanka,130
Sudan,247
Suriname,236
Sweden,187
Switzerland,134
Syria,279
Tanzania,182
Thailand,34
Timor,159
Togo,239
Trinidad and Tobago,204
Tunisia,144
Turkey,203
Uganda,205
Ukraine,176
United Arab Emirates,68
United States,46
Uruguay,144
Vanuatu,266
Vatican,140
Venezuela,262
Vietnam,141
Yemen,220
Zambia,210
Zimbabwe,236
Gabon,222
Kuwait,50
Paraguay,154
Poland,144
Argentina,108
Colombia,106
Nigeria,251
Panama,68
United Kingdom,65
Bangladesh,231
Botswana,219
Tajikistan,175
Barbados,207
Fiji,156
Uzbekistan,230
Nepal,145
Bhutan,247
Brunei,177
El Salvador,194
Indonesia,240
Mongolia,229
Rwanda,96
Singapore,64
Taiwan,39
Bolivia,162
China,228
Malaysia,98
New Zealand,17
Oman,126
Bahrain,36
Iceland,59
Hong Kong,62
