Nation,Similarity Score
Argentina,150
Bahrain,79
Bangladesh,242
Barbados,184
Bhutan,239
Botswana,208
Brunei,179
Colombia,136
Fiji,186
Gabon,223
Iceland,102
Indonesia,224
Kuwait,86
Malaysia,149
Mongolia,190
Nepal,197
New Zealand,63
Nigeria,217
Oman,181
Panama,84
Paraguay,166
Poland,122
Rwanda,141
Singapore,112
Taiwan,50
Tajikistan,148
United Kingdom,83
Uzbekistan,220
Bolivia,193
China,210
Czechia,118
France,100
Germany,181
Moldova,147
Monaco,110
Philippines,261
Australia,60
India,220
Ecuador,205
Portugal,137
Papua New Guinea,193
Belgium,102
Croatia,132
Cuba,98
Finland,126
Georgia,173
Guatemala,244
Guinea,208
Kyrgyzstan,240
Sri Lanka,135
Sudan,194
Zimbabwe,197
Seychelles,149
Uganda,206
Vietnam,135
Brazil,103
Italy,75
Kazakhstan,189
Liberia,204
Qatar,108
Russia,138
Saudi Arabia,156
Timor,117
Trinidad and Tobago,188
Hong Kong,55
South Korea,75
Bosnia and Herzegovina,161
Israel,119
Norway,92
Spain,129
Burundi,64
Costa Rica,146
Jamaica,207
Japan,143
Romania,152
United States,66
Guyana,201
Turkey,193
Angola,205
Cape Verde,160
Gambia,206
Ireland,89
Mauritania,130
Solomon Islands,98
Bulgaria,129
Libya,136
Malawi,173
Mozambique,182
Pakistan,211
Albania,181
Thailand,25
United Arab Emirates,71
Belize,149
Eswatini,228
Iraq,180
Zambia,164
Afghanistan,170
Benin,140
Iran,181
Lebanon,141
Palestine,154
San Marino,94
Austria,80
Kenya,220
Serbia,151
Azerbaijan,198
Greece,116
Latvia,53
Nicaragua,60
Lithuania,69
Venezuela,216
Switzerland,80
Denmark,48
Hungary,68
Dominican Republic,191
Haiti,170
Honduras,194
Ukraine,137
Slovakia,67
Slovenia,73
Tunisia,100
Peru,110
Cambodia,119
Chad,180
Cyprus,42
Jordan,131
Lesotho,204
Luxembourg,38
Syria,196
Myanmar,115
Algeria,208
Democratic Republic of Congo,172
Netherlands,105
South Africa,181
Sweden,133
Kosovo,179
Estonia,66
Malta,21
Mexico,206
Morocco,143
Uruguay,100
Andorra,80
Canada,130
Chile,104
Senegal,167
Suriname,181
Burkina Faso,140
Cote d'Ivoire,169
Ethiopia,171
Ghana,179
South Sudan,177
Namibia,154
Tanzania,89
Cameroon,170
Djibouti,172
Egypt,194
Mauritius,121
Niger,82
Somalia,124
Yemen,124
Madagascar,192
Togo,156
Mali,154
Vanuatu,155
Eritrea,197
Central African Republic,167
Congo,186
Laos,113
Dominica,130
Sierra Leone,129
Maldives,49
Antigua and Barbuda,56
Armenia,27
Bahamas,36
Belarus,48
Comoros,56
Equatorial Guinea,55
Grenada,56
Guinea-Bissau,57
International,56
Liechtenstein,25
Marshall Islands,56
Montenegro,22
North Macedonia,28
Saint Kitts and Nevis,56
Saint Lucia,55
Saint Vincent and the Grenadines,57
Samoa,56
Vatican,54
Sao Tome and Principe,55
