Nation,Similarity Score
Afghanistan,133
Albania,168
Algeria,172
Andorra,120
Angola,149
Antigua and Barbuda,65
Armenia,55
Australia,47
Austria,120
Azerbaijan,171
Bahamas,65
Belarus,123
Belgium,90
Belize,156
Benin,120
Bosnia and Herzegovina,126
Brazil,112
Bulgaria,123
Burkina Faso,138
Burundi,46
Cambodia,123
Cameroon,155
Cape Verde,129
Central African Republic,155
Chad,156
Chile,124
Comoros,66
Congo,159
Costa Rica,119
Cote d'Ivoire,159
Croatia,78
Cuba,108
Cyprus,97
Czechia,77
Democratic Republic of Congo,159
Denmark,119
Djibouti,147
Dominica,136
Dominican Republic,159
Ecuador,144
Egypt,170
Equatorial Guinea,65
Eritrea,170
Estonia,153
Eswatini,148
Ethiopia,151
Finland,127
France,92
Gambia,142
Georgia,122
Germany,159
Ghana,158
Greece,156
Grenada,66
Guatemala,130
Guinea,132
Guinea-Bissau,66
Guyana,147
Haiti,151
Honduras,162
Hungary,130
India,146
International,66
Iran,173
Iraq,136
Ireland,123
Israel,103
Italy,109
Jamaica,152
Japan,96
Jordan,160
Kazakhstan,133
Kenya,165
Kosovo,162
Kyrgyzstan,144
Laos,118
Latvia,108
Lebanon,149
Lesotho,171
Liberia,154
Libya,134
Liechtenstein,63
Lithuania,128
Luxembourg,96
Madagascar,169
Malawi,151
Maldives,80
Mali,145
Malta,80
Marshall Islands,66
Mauritania,110
Mauritius,127
Mexico,154
Moldova,121
Monaco,93
Montenegro,53
Morocco,180
Mozambique,138
Myanmar,114
Namibia,136
Netherlands,152
Nicaragua,56
Niger,97
North Macedonia,66
Norway,119
Pakistan,160
Palestine,164
Papua New Guinea,113
Peru,112
Philippines,135
Portugal,128
Qatar,89
Romania,128
Russia,161
Saint Kitts and Nevis,66
Saint Lucia,67
Saint Vincent and the Grenadines,66
Samoa,66
San Marino,87
Sao Tome and Principe,65
Saudi Arabia,133
Senegal,165
Serbia,172
Seychelles,83
Sierra Leone,131
Slovakia,134
Slovenia,108
Solomon Islands,77
Somalia,125
South Africa,155
South Korea,95
South Sudan,170
Spain,111
Sri Lanka,135
Sudan,147
Suriname,154
Sweden,167
Switzerland,127
Syria,168
Tanzania,109
Thailand,40
Timor,82
Togo,173
Trinidad and Tobago,137
Tunisia,131
Turkey,186
Uganda,142
Ukraine,164
United Arab Emirates,154
United States,61
Uruguay,156
Vanuatu,146
Vatican,64
Venezuela,160
Vietnam,86
Yemen,119
Zambia,127
Zimbabwe,133
Gabon,130
Kuwait,75
Nigeria,136
Paraguay,148
Poland,121
Tajikistan,81
United Kingdom,136
Colombia,125
Panama,101
Argentina,110
Bangladesh,139
Botswana,134
Barbados,105
Fiji,115
Nepal,114
Oman,103
Rwanda,130
Singapore,87
Uzbekistan,125
Bahrain,61
Bhutan,133
Indonesia,126
Malaysia,80
El Salvador,130
Iceland,97
Brunei,88
Mongolia,117
New Zealand,24
Taiwan,49
Bolivia,112
China,127
Hong Kong,31
