Nation,Similarity Score
Afghanistan,169
Albania,190
Algeria,202
Andorra,161
Angola,175
Antigua and Barbuda,108
Armenia,100
Australia,19
Austria,139
Azerbaijan,180
Bahamas,95
Belarus,117
Belgium,76
Belize,182
Benin,171
Bosnia and Herzegovina,175
Brazil,108
Bulgaria,178
Burkina Faso,213
Burundi,88
Cambodia,182
Cameroon,192
Canada,160
Cape Verde,131
Central African Republic,196
Chad,190
Chile,117
Comoros,109
Congo,201
Costa Rica,130
Cote d'Ivoire,196
Croatia,129
Cuba,76
Cyprus,98
Czechia,109
Democratic Republic of Congo,200
Denmark,102
Djibouti,185
Dominica,181
Dominican Republic,162
Ecuador,145
Egypt,208
Equatorial Guinea,107
Eritrea,198
Estonia,100
Eswatini,150
Ethiopia,150
Finland,81
France,79
Gambia,170
Georgia,213
Germany,178
Ghana,168
Greece,129
Grenada,109
Guatemala,134
Guinea,161
Guinea-Bissau,109
Guyana,150
Haiti,189
Honduras,185
Hungary,129
India,143
International,109
Iran,178
Iraq,144
Ireland,102
Israel,72
Italy,64
Jamaica,142
Japan,118
Kazakhstan,107
Kenya,171
Kosovo,192
Kyrgyzstan,155
Laos,174
Latvia,70
Lebanon,197
Lesotho,212
Liberia,182
Libya,151
Liechtenstein,133
Lithuania,121
Luxembourg,75
Madagascar,203
Malawi,181
Maldives,91
Mali,197
Malta,88
Marshall Islands,109
Mauritania,138
Mauritius,177
Mexico,155
Moldova,132
Monaco,136
Montenegro,98
Morocco,189
Mozambique,160
Myanmar,98
Namibia,141
Netherlands,189
Nicaragua,102
Niger,145
North Macedonia,134
Norway,69
Pakistan,175
Palestine,181
Papua New Guinea,173
Peru,124
Philippines,154
Portugal,141
Qatar,56
Romania,186
Russia,129
Saint Kitts and Nevis,109
Saint Lucia,109
Saint Vincent and the Grenadines,108
Samoa,109
San Marino,135
Sao Tome and Principe,107
Saudi Arabia,111
Senegal,194
Serbia,171
Seychelles,131
Sierra Leone,177
Slovakia,146
Slovenia,148
Solomon Islands,121
Somalia,173
South Africa,135
South Korea,40
South Sudan,188
Spain,106
Sri Lanka,92
Sudan,170
Suriname,151
Sweden,167
Switzerland,143
Syria,200
Tanzania,145
Thailand,34
Timor,134
Togo,172
Trinidad and Tobago,140
Tunisia,150
Turkey,159
Uganda,123
Ukraine,236
United Arab Emirates,80
United States,87
Uruguay,96
Vanuatu,189
Vatican,107
Venezuela,190
Vietnam,84
Yemen,151
Zambia,156
Zimbabwe,150
Gabon,143
Kuwait,76
Paraguay,151
Poland,150
Argentina,123
Colombia,126
Nigeria,166
Panama,112
United Kingdom,91
Bangladesh,156
Barbados,148
Botswana,167
Rwanda,73
Tajikistan,112
Uzbekistan,157
Bahrain,44
Brunei,148
El Salvador,131
Fiji,120
Iceland,64
Malaysia,58
Nepal,124
Oman,117
Singapore,54
Bhutan,160
Indonesia,155
Mongolia,149
Bolivia,102
China,151
Taiwan,19
New Zealand,21
Hong Kong,28
