Nation,Similarity Score
Afghanistan,134
Albania,175
Algeria,162
Andorra,136
Angola,128
Antigua and Barbuda,88
Armenia,114
Australia,21
Austria,144
Azerbaijan,151
Bahamas,105
Belarus,104
Belgium,121
Belize,159
Benin,125
Bosnia and Herzegovina,162
Brazil,97
Bulgaria,145
Burkina Faso,151
Burundi,63
Cambodia,145
Cameroon,155
Canada,152
Cape Verde,134
Central African Republic,151
Chad,146
Chile,107
Comoros,91
Congo,155
Costa Rica,134
Cote d'Ivoire,154
Croatia,114
Cuba,51
Cyprus,86
Czechia,147
Democratic Republic of Congo,156
Denmark,99
Djibouti,144
Dominica,153
Dominican Republic,156
Ecuador,129
Egypt,160
Equatorial Guinea,88
Eritrea,152
Estonia,100
Eswatini,123
Ethiopia,120
Finland,77
France,108
Gambia,133
Georgia,157
Germany,155
Ghana,139
Greece,111
Grenada,91
Guatemala,117
Guinea,116
Guinea-Bissau,90
Guyana,132
Haiti,147
Honduras,148
Hungary,132
India,129
International,91
Iran,156
Iraq,131
Ireland,96
Israel,91
Italy,62
Jamaica,129
Japan,101
Jordan,189
Kazakhstan,86
Kenya,129
Kosovo,176
Kyrgyzstan,115
Laos,142
Latvia,66
Lebanon,206
Lesotho,163
Liberia,128
Libya,139
Liechtenstein,116
Lithuania,90
Luxembourg,86
Madagascar,159
Malawi,132
Maldives,88
Mali,152
Malta,111
Marshall Islands,91
Mauritania,118
Mauritius,155
Mexico,142
Moldova,137
Monaco,129
Montenegro,100
Morocco,174
Mozambique,119
Myanmar,68
Namibia,138
Nicaragua,80
Niger,121
North Macedonia,116
Norway,58
Pakistan,136
Palestine,173
Papua New Guinea,114
Peru,114
Philippines,127
Portugal,143
Qatar,65
Romania,168
Russia,110
Saint Kitts and Nevis,91
Saint Lucia,91
Saint Vincent and the Grenadines,91
Samoa,91
San Marino,128
Sao Tome and Principe,89
Saudi Arabia,97
Senegal,158
Serbia,146
Seychelles,98
Sierra Leone,149
Slovakia,140
Slovenia,134
Solomon Islands,93
Somalia,148
South Africa,127
South Korea,37
South Sudan,144
Spain,125
Sri Lanka,85
Sudan,123
Suriname,130
Sweden,155
Switzerland,148
Syria,158
Tanzania,124
Thailand,28
Timor,102
Togo,148
Trinidad and Tobago,135
Tunisia,134
Turkey,136
Uganda,95
Ukraine,214
United Arab Emirates,83
United States,105
Uruguay,89
Vanuatu,155
Vatican,91
Venezuela,170
Vietnam,83
Yemen,138
Zambia,116
Zimbabwe,102
Gabon,101
Kuwait,71
Paraguay,138
Poland,141
Argentina,128
Colombia,113
Nigeria,112
Panama,112
United Kingdom,120
Bangladesh,117
Barbados,115
Botswana,122
Brunei,102
El Salvador,105
Fiji,100
Malaysia,45
Nepal,98
Oman,106
Tajikistan,83
Uzbekistan,113
Bhutan,119
Indonesia,113
Rwanda,55
Singapore,73
Bahrain,52
Iceland,72
Mongolia,115
Bolivia,100
China,119
Taiwan,15
New Zealand,16
Hong Kong,8
