Nation,Similarity Score
Afghanistan,196
Albania,183
Algeria,212
Andorra,91
Angola,224
Antigua and Barbuda,73
Armenia,30
Australia,49
Austria,109
Azerbaijan,179
Bahamas,53
Belarus,56
Belgium,125
Belize,184
Benin,174
Bosnia and Herzegovina,172
Brazil,139
Bulgaria,147
Burkina Faso,159
Burundi,103
Cambodia,161
Cameroon,193
Canada,137
Cape Verde,186
Central African Republic,180
Chad,196
Chile,122
Comoros,76
Congo,194
Costa Rica,157
Cote d'Ivoire,187
Croatia,147
Cuba,125
Cyprus,40
Czechia,120
Democratic Republic of Congo,190
Denmark,51
Djibouti,170
Dominica,155
Dominican Republic,182
Ecuador,198
Egypt,204
Equatorial Guinea,74
Eritrea,204
Estonia,76
Eswatini,221
Ethiopia,169
Finland,132
France,116
Gambia,232
Georgia,161
Germany,185
Ghana,176
Greece,92
Grenada,76
Guatemala,226
Guinea,232
Guinea-Bissau,76
Guyana,238
Haiti,178
Honduras,177
Hungary,91
India,247
International,76
Iran,182
Iraq,147
Ireland,117
Israel,89
Italy,65
Jamaica,214
Japan,158
Jordan,140
Kazakhstan,179
Kenya,199
Kosovo,150
Kyrgyzstan,195
Laos,136
Latvia,47
Lebanon,160
Lesotho,201
Liberia,234
Libya,162
Liechtenstein,44
Lithuania,54
Luxembourg,57
Madagascar,183
Malawi,209
Maldives,67
Mali,172
Malta,35
Marshall Islands,76
Mauritania,177
Mauritius,145
Mexico,186
Moldova,151
Monaco,136
Montenegro,28
Morocco,172
Mozambique,215
Myanmar,125
Namibia,199
Netherlands,135
Nicaragua,86
Niger,123
North Macedonia,39
Norway,117
Pakistan,221
Palestine,153
Papua New Guinea,201
Peru,110
Philippines,220
Portugal,156
Qatar,109
Romania,177
Russia,143
Saint Kitts and Nevis,76
Saint Lucia,75
Saint Vincent and the Grenadines,75
Samoa,76
San Marino,99
Sao Tome and Principe,74
Saudi Arabia,149
Senegal,185
Serbia,128
Seychelles,177
Sierra Leone,157
Slovakia,76
Slovenia,91
Solomon Islands,150
Somalia,157
South Africa,166
South Korea,66
South Sudan,201
Spain,149
Sri Lanka,151
Sudan,224
Suriname,194
Sweden,137
Switzerland,124
Syria,201
Tanzania,129
Thailand,26
Timor,169
Togo,165
Tunisia,113
Turkey,217
Uganda,198
Ukraine,156
United Arab Emirates,81
United States,92
Uruguay,108
Vanuatu,175
Vatican,73
Venezuela,215
Vietnam,134
Yemen,144
Zambia,176
Zimbabwe,219
Argentina,136
Bahrain,65
Bangladesh,225
Barbados,216
Bhutan,236
Botswana,216
Colombia,147
El Salvador,188
Fiji,153
Gabon,223
Iceland,89
Indonesia,218
Kuwait,93
Nepal,169
New Zealand,31
Nigeria,238
Oman,155
Panama,117
Paraguay,188
Poland,164
Rwanda,123
Tajikistan,173
United Kingdom,98
Uzbekistan,227
Brunei,177
Malaysia,117
Singapore,95
Taiwan,40
Mongolia,192
Bolivia,170
China,188
Hong Kong,39
