Nation,Similarity Score
Afghanistan,130
Albania,187
Algeria,129
Andorra,75
Angola,154
Antigua and Barbuda,30
Armenia,43
Australia,32
Austria,101
Azerbaijan,174
Bahamas,40
Belarus,125
Belgium,109
Belize,164
Benin,93
Bosnia and Herzegovina,161
Brazil,132
Bulgaria,138
Burkina Faso,87
Burundi,58
Cambodia,77
Cameroon,116
Canada,161
Cape Verde,165
Central African Republic,119
Chad,124
Chile,98
Comoros,30
Congo,123
Costa Rica,146
Cote d'Ivoire,108
Croatia,99
Cuba,105
Cyprus,57
Czechia,87
Democratic Republic of Congo,116
Denmark,91
Djibouti,105
Dominica,97
Dominican Republic,117
Ecuador,171
Egypt,122
Equatorial Guinea,30
Eritrea,129
Estonia,88
Eswatini,145
Ethiopia,109
Finland,89
France,91
Gambia,143
Georgia,133
Germany,173
Ghana,121
Greece,119
Grenada,30
Guatemala,156
Guinea,154
Guinea-Bissau,31
Guyana,155
Haiti,103
Honduras,144
Hungary,84
India,165
International,30
Iran,171
Iraq,138
Ireland,136
Israel,85
Italy,81
Jamaica,125
Japan,79
Jordan,129
Kazakhstan,152
Kenya,133
Kosovo,123
Kyrgyzstan,161
Laos,67
Latvia,71
Lebanon,152
Lesotho,125
Liberia,150
Libya,153
Liechtenstein,41
Lithuania,87
Luxembourg,41
Madagascar,128
Malawi,143
Maldives,56
Mali,103
Malta,66
Marshall Islands,30
Mauritania,110
Mauritius,74
Mexico,137
Moldova,160
Monaco,121
Montenegro,27
Morocco,144
Mozambique,146
Myanmar,58
Namibia,95
Netherlands,110
Nicaragua,41
Niger,50
North Macedonia,58
Norway,104
Pakistan,158
Palestine,167
Papua New Guinea,120
Peru,93
Philippines,137
Portugal,172
Qatar,106
Romania,164
Saint Kitts and Nevis,30
Saint Lucia,31
Saint Vincent and the Grenadines,31
Samoa,30
San Marino,71
Sao Tome and Principe,28
Saudi Arabia,179
Senegal,103
Serbia,145
Seychelles,88
Sierra Leone,86
Slovakia,99
Slovenia,90
Solomon Islands,85
Somalia,76
South Africa,100
South Korea,64
South Sudan,138
Spain,127
Sri Lanka,102
Sudan,150
Suriname,102
Sweden,145
Switzerland,90
Syria,121
Tanzania,59
Thailand,22
Timor,94
Togo,114
Trinidad and Tobago,143
Tunisia,90
Turkey,167
Uganda,121
Ukraine,148
United Arab Emirates,152
United States,109
Uruguay,61
Vanuatu,110
Vatican,30
Venezuela,132
Vietnam,96
Yemen,79
Zambia,112
Zimbabwe,149
Argentina,140
Bahrain,92
Bangladesh,147
Barbados,129
Bhutan,142
Botswana,146
Colombia,167
El Salvador,138
Fiji,106
Gabon,150
Iceland,104
Indonesia,125
Kuwait,118
Nepal,163
New Zealand,35
Nigeria,150
Oman,108
Panama,126
Paraguay,163
Poland,145
Rwanda,87
Tajikistan,117
United Kingdom,112
Uzbekistan,146
Brunei,93
Malaysia,54
Singapore,95
Taiwan,27
Mongolia,109
Bolivia,93
China,118
Hong Kong,22
