Nation,Similarity Score
Afghanistan,135
Albania,173
Algeria,161
Andorra,128
Angola,146
Antigua and Barbuda,65
Armenia,59
Australia,26
Austria,127
Azerbaijan,180
Bahamas,65
Belarus,96
Belgium,95
Belize,147
Benin,138
Bosnia and Herzegovina,142
Brazil,85
Bulgaria,161
Burkina Faso,143
Burundi,53
Cambodia,121
Cameroon,132
Canada,172
Cape Verde,123
Central African Republic,138
Chad,141
Chile,96
Comoros,66
Congo,149
Costa Rica,124
Cote d'Ivoire,138
Croatia,109
Cuba,108
Cyprus,84
Czechia,109
Democratic Republic of Congo,147
Denmark,107
Djibouti,135
Dominica,116
Dominican Republic,150
Ecuador,147
Egypt,153
Equatorial Guinea,64
Eritrea,155
Estonia,117
Eswatini,166
Ethiopia,133
Finland,115
France,89
Gambia,141
Georgia,148
Germany,169
Ghana,142
Greece,152
Grenada,66
Guatemala,152
Guinea,137
Guinea-Bissau,67
Guyana,143
Haiti,142
Honduras,163
Hungary,112
India,143
International,66
Iran,162
Iraq,136
Ireland,95
Israel,91
Italy,83
Jamaica,139
Japan,114
Jordan,171
Kazakhstan,127
Kenya,173
Kosovo,163
Kyrgyzstan,154
Laos,117
Latvia,111
Lebanon,162
Lesotho,164
Liberia,142
Libya,121
Liechtenstein,70
Lithuania,130
Luxembourg,75
Madagascar,156
Malawi,142
Maldives,72
Mali,132
Malta,72
Marshall Islands,66
Mauritania,91
Mauritius,118
Mexico,157
Moldova,131
Monaco,116
Montenegro,78
Morocco,153
Mozambique,133
Myanmar,92
Namibia,126
Netherlands,146
Nicaragua,73
Niger,94
North Macedonia,86
Norway,101
Pakistan,170
Palestine,165
Papua New Guinea,128
Peru,107
Philippines,155
Portugal,145
Qatar,75
Romania,164
Russia,145
Saint Kitts and Nevis,66
Saint Lucia,66
Saint Vincent and the Grenadines,67
Samoa,66
San Marino,102
Sao Tome and Principe,65
Saudi Arabia,152
Senegal,141
Seychelles,104
Sierra Leone,108
Slovakia,112
Slovenia,101
Solomon Islands,86
Somalia,111
South Africa,138
South Korea,80
South Sudan,159
Spain,115
Sri Lanka,125
Sudan,134
Suriname,130
Sweden,167
Switzerland,127
Syria,159
Tanzania,103
Thailand,28
Timor,97
Togo,151
Trinidad and Tobago,128
Tunisia,109
Turkey,172
Uganda,122
Ukraine,175
United Arab Emirates,98
United States,76
Uruguay,112
Vanuatu,132
Vatican,65
Venezuela,174
Vietnam,78
Yemen,97
Zambia,134
Zimbabwe,136
Gabon,137
Kuwait,81
Nigeria,139
Paraguay,133
Poland,121
Tajikistan,85
United Kingdom,93
Colombia,110
Panama,91
Bahrain,50
Bangladesh,143
Barbados,115
Bhutan,141
Botswana,134
Brunei,105
El Salvador,151
Fiji,107
Iceland,77
Indonesia,124
Malaysia,94
Nepal,104
New Zealand,33
Oman,109
Rwanda,107
Singapore,76
Argentina,118
Uzbekistan,138
Taiwan,38
Mongolia,112
Bolivia,109
China,133
Hong Kong,29
