Nation,Similarity Score
Afghanistan,138
Albania,122
Algeria,146
Andorra,98
Angola,112
Antigua and Barbuda,124
Armenia,94
Australia,44
Austria,131
Azerbaijan,127
Bahamas,95
Belarus,131
Belgium,60
Belize,108
Benin,141
Bosnia and Herzegovina,93
Brazil,86
Bulgaria,125
Burkina Faso,160
Burundi,102
Cambodia,157
Cameroon,131
Canada,131
Cape Verde,103
Central African Republic,132
Chad,132
Chile,114
Comoros,126
Congo,140
Costa Rica,93
Cote d'Ivoire,159
Croatia,115
Cuba,85
Cyprus,114
Czechia,91
Democratic Republic of Congo,151
Denmark,110
Djibouti,143
Dominica,155
Dominican Republic,123
Ecuador,101
Egypt,144
Equatorial Guinea,124
Eritrea,133
Estonia,122
Eswatini,108
Ethiopia,110
Finland,81
France,56
Gambia,106
Georgia,105
Germany,112
Ghana,122
Greece,148
Grenada,126
Guatemala,94
Guinea,99
Guinea-Bissau,126
Guyana,109
Haiti,169
Honduras,133
Hungary,124
India,105
International,126
Iran,118
Iraq,110
Ireland,97
Israel,75
Italy,61
Jamaica,127
Japan,123
Jordan,150
Kazakhstan,84
Kenya,129
Kosovo,117
Kyrgyzstan,106
Laos,160
Latvia,89
Lebanon,131
Lesotho,141
Liberia,118
Libya,119
Liechtenstein,119
Lithuania,105
Luxembourg,94
Madagascar,136
Malawi,107
Maldives,80
Mali,143
Malta,98
Marshall Islands,126
Mauritania,125
Mauritius,162
Mexico,113
Moldova,82
Monaco,119
Montenegro,71
Morocco,170
Mozambique,104
Myanmar,120
Namibia,131
Netherlands,134
Nicaragua,118
Niger,152
North Macedonia,110
Norway,98
Pakistan,127
Palestine,120
Papua New Guinea,112
Peru,122
Philippines,103
Portugal,79
Qatar,71
Romania,108
Russia,90
Saint Kitts and Nevis,126
Saint Lucia,125
Saint Vincent and the Grenadines,126
Samoa,126
San Marino,124
Sao Tome and Principe,125
Saudi Arabia,68
Senegal,164
Serbia,109
Seychelles,128
Sierra Leone,152
Slovakia,170
Slovenia,149
Solomon Islands,123
Somalia,154
South Africa,115
South Korea,82
South Sudan,125
Spain,71
Sri Lanka,102
Sudan,106
Suriname,116
Sweden,99
Switzerland,131
Syria,153
Tanzania,145
Thailand,49
Timor,123
Togo,133
Trinidad and Tobago,113
Turkey,108
Uganda,97
Ukraine,146
United Arab Emirates,80
United States,56
Uruguay,124
Vanuatu,143
Vatican,124
Venezuela,131
Vietnam,48
Yemen,142
Zambia,122
Zimbabwe,99
Gabon,103
Kuwait,77
Paraguay,110
Poland,108
Argentina,90
Bangladesh,104
Barbados,122
Bhutan,110
Botswana,101
Brunei,116
Colombia,92
El Salvador,100
Fiji,95
Iceland,94
Malaysia,90
Nepal,78
New Zealand,28
Nigeria,98
Oman,81
Panama,70
Rwanda,101
Tajikistan,88
United Kingdom,68
Uzbekistan,118
Bahrain,61
Singapore,45
Indonesia,99
Mongolia,100
Bolivia,77
China,96
Taiwan,49
Hong Kong,29
