Nation,Similarity Score
Afghanistan,128
Albania,77
Algeria,170
Andorra,82
Angola,140
Antigua and Barbuda,98
Armenia,51
Australia,44
Austria,89
Azerbaijan,130
Bahamas,63
Belarus,77
Belgium,28
Belize,100
Benin,137
Bosnia and Herzegovina,49
Brazil,74
Bulgaria,85
Burkina Faso,133
Burundi,78
Cambodia,147
Cameroon,161
Canada,114
Cape Verde,75
Central African Republic,151
Chad,156
Chile,108
Comoros,99
Congo,150
Costa Rica,62
Cote d'Ivoire,151
Croatia,68
Cuba,116
Cyprus,114
Czechia,38
Democratic Republic of Congo,152
Denmark,105
Djibouti,145
Dominica,122
Dominican Republic,127
Ecuador,98
Egypt,162
Equatorial Guinea,99
Eritrea,168
Estonia,138
Eswatini,148
Ethiopia,177
Finland,92
France,29
Gambia,144
Georgia,61
Germany,83
Ghana,161
Greece,138
Grenada,99
Guatemala,111
Guinea,122
Guinea-Bissau,99
Guyana,116
Haiti,137
Honduras,121
Hungary,96
India,96
International,99
Iran,123
Iraq,77
Ireland,89
Israel,71
Italy,64
Jamaica,119
Japan,121
Jordan,98
Kazakhstan,115
Kenya,156
Kosovo,113
Kyrgyzstan,113
Laos,126
Latvia,125
Lebanon,61
Lesotho,154
Liberia,141
Libya,93
Liechtenstein,64
Lithuania,120
Luxembourg,96
Madagascar,146
Malawi,135
Maldives,74
Mali,145
Malta,88
Marshall Islands,99
Mauritania,114
Mauritius,126
Mexico,139
Moldova,43
Monaco,44
Montenegro,45
Morocco,110
Mozambique,149
Namibia,173
Netherlands,68
Nicaragua,89
Niger,135
North Macedonia,50
Norway,111
Pakistan,134
Palestine,67
Papua New Guinea,113
Peru,96
Philippines,118
Portugal,47
Qatar,51
Romania,47
Russia,58
Saint Kitts and Nevis,99
Saint Lucia,98
Saint Vincent and the Grenadines,99
Samoa,99
San Marino,75
Sao Tome and Principe,99
Saudi Arabia,71
Senegal,158
Serbia,92
Seychelles,110
Sierra Leone,132
Slovakia,103
Slovenia,108
Solomon Islands,105
Somalia,148
South Africa,155
South Korea,97
South Sudan,150
Spain,52
Sri Lanka,94
Sudan,133
Suriname,163
Sweden,118
Switzerland,106
Syria,159
Tanzania,136
Thailand,76
Timor,95
Togo,143
Trinidad and Tobago,125
Tunisia,120
Turkey,121
Uganda,135
Ukraine,74
United Arab Emirates,47
United States,29
Uruguay,161
Vanuatu,123
Vatican,94
Venezuela,147
Vietnam,61
Yemen,126
Zambia,130
Zimbabwe,146
Gabon,138
Kuwait,30
Paraguay,64
Poland,67
Colombia,43
Panama,35
Argentina,34
Nigeria,128
United Kingdom,37
Bahrain,32
Bangladesh,124
Barbados,100
Bhutan,133
Botswana,115
Brunei,103
El Salvador,115
Fiji,71
Malaysia,143
Nepal,73
Oman,79
Rwanda,92
Singapore,35
Tajikistan,72
Uzbekistan,110
Indonesia,135
Iceland,61
Mongolia,119
Taiwan,63
Bolivia,97
China,117
Hong Kong,57
New Zealand,43
