Nation,Similarity Score
Afghanistan,229
Albania,168
Algeria,236
Andorra,148
Angola,227
Antigua and Barbuda,174
Armenia,91
Australia,16
Austria,95
Azerbaijan,179
Bahamas,101
Belarus,116
Belgium,58
Belize,166
Benin,235
Bosnia and Herzegovina,128
Brazil,101
Bulgaria,150
Burkina Faso,242
Burundi,158
Cambodia,222
Cameroon,244
Canada,151
Cape Verde,125
Central African Republic,245
Chad,229
Chile,106
Comoros,177
Congo,253
Costa Rica,129
Cote d'Ivoire,272
Croatia,113
Cuba,84
Cyprus,65
Czechia,89
Democratic Republic of Congo,268
Denmark,63
Djibouti,244
Dominica,252
Dominican Republic,199
Ecuador,171
Egypt,252
Equatorial Guinea,174
Eritrea,241
Estonia,85
Eswatini,205
Ethiopia,196
Finland,106
France,76
Gambia,228
Georgia,151
Germany,153
Ghana,224
Greece,105
Grenada,177
Guatemala,189
Guinea,216
Guinea-Bissau,177
Guyana,169
Honduras,189
Hungary,91
India,171
International,177
Iran,166
Iraq,143
Ireland,79
Israel,81
Italy,39
Jamaica,171
Japan,182
Jordan,189
Kazakhstan,140
Kenya,213
Kosovo,180
Kyrgyzstan,168
Laos,243
Latvia,63
Lebanon,164
Lesotho,253
Liberia,229
Libya,134
Liechtenstein,129
Lithuania,77
Luxembourg,66
Madagascar,248
Malawi,205
Maldives,90
Mali,254
Malta,55
Marshall Islands,177
Mauritania,235
Mauritius,250
Mexico,195
Moldova,107
Monaco,143
Montenegro,67
Morocco,157
Mozambique,211
Myanmar,137
Namibia,192
Netherlands,147
Nicaragua,176
Niger,214
North Macedonia,96
Norway,78
Pakistan,216
Palestine,151
Papua New Guinea,224
Peru,128
Philippines,196
Portugal,105
Qatar,45
Romania,129
Russia,103
Saint Kitts and Nevis,177
Saint Lucia,176
Saint Vincent and the Grenadines,176
Samoa,177
San Marino,174
Sao Tome and Principe,175
Saudi Arabia,119
Senegal,264
Serbia,142
Seychelles,199
Sierra Leone,260
Slovakia,107
Slovenia,102
Solomon Islands,201
Somalia,250
South Africa,184
South Korea,66
South Sudan,216
Spain,116
Sri Lanka,139
Sudan,217
Suriname,209
Sweden,151
Switzerland,119
Syria,255
Tanzania,217
Thailand,37
Timor,204
Togo,212
Trinidad and Tobago,178
Tunisia,169
Turkey,174
Uganda,181
Ukraine,167
United Arab Emirates,65
United States,52
Uruguay,129
Vanuatu,249
Vatican,172
Venezuela,232
Vietnam,134
Yemen,246
Zambia,182
Zimbabwe,197
Gabon,185
Kuwait,56
Paraguay,139
Poland,137
Colombia,105
Panama,72
Argentina,118
Bahrain,38
Bangladesh,197
Barbados,221
Bhutan,199
Botswana,190
Brunei,205
El Salvador,170
Fiji,157
Iceland,44
Nepal,114
New Zealand,20
Nigeria,214
Oman,115
Rwanda,90
Singapore,59
Tajikistan,187
United Kingdom,60
Uzbekistan,222
Malaysia,95
Bolivia,153
China,202
Taiwan,41
Mongolia,201
Indonesia,191
Hong Kong,54
