Nation,Similarity Score
Afghanistan,136
Albania,57
Algeria,100
Andorra,98
Angola,133
Antigua and Barbuda,274
Armenia,137
Australia,13
Austria,48
Azerbaijan,53
Bahamas,192
Belarus,161
Belgium,46
Belize,65
Benin,181
Bosnia and Herzegovina,52
Brazil,57
Bulgaria,98
Burkina Faso,171
Cambodia,182
Cameroon,119
Canada,46
Cape Verde,56
Central African Republic,136
Chad,130
Chile,40
Comoros,279
Congo,126
Costa Rica,51
Cote d'Ivoire,140
Croatia,61
Cuba,62
Cyprus,24
Czechia,64
Democratic Republic of Congo,137
Denmark,16
Djibouti,121
Dominica,171
Dominican Republic,73
Ecuador,88
Egypt,113
Equatorial Guinea,273
Eritrea,109
Estonia,35
Eswatini,95
Ethiopia,99
Finland,53
France,49
Gambia,134
Georgia,57
Germany,69
Ghana,116
Greece,37
Grenada,279
Guatemala,91
Guinea,136
Guinea-Bissau,278
Guyana,77
Haiti,158
Honduras,62
Hungary,27
India,80
International,279
Iran,65
Iraq,37
Ireland,67
Israel,31
Italy,24
Jamaica,88
Japan,164
Jordan,88
Kazakhstan,87
Kenya,93
Kosovo,49
Kyrgyzstan,72
Laos,207
Latvia,24
Lebanon,44
Lesotho,115
Liberia,138
Libya,68
Liechtenstein,218
Lithuania,32
Luxembourg,35
Madagascar,110
Malawi,121
Maldives,157
Mali,146
Malta,56
Marshall Islands,279
Mauritania,198
Mauritius,196
Mexico,70
Moldova,41
Monaco,155
Montenegro,146
Morocco,50
Mozambique,128
Myanmar,78
Namibia,88
Netherlands,63
Nicaragua,280
Niger,227
North Macedonia,180
Norway,56
Pakistan,102
Palestine,37
Papua New Guinea,150
Peru,48
Philippines,80
Portugal,50
Qatar,36
Romania,63
Russia,58
Saint Kitts and Nevis,279
Saint Lucia,278
Saint Vincent and the Grenadines,278
Samoa,279
San Marino,144
Sao Tome and Principe,273
Saudi Arabia,63
Senegal,139
Serbia,53
Seychelles,193
Sierra Leone,179
Slovakia,59
Slovenia,55
Solomon Islands,238
Somalia,183
South Africa,74
South Korea,51
South Sudan,92
Spain,67
Sri Lanka,93
Sudan,141
Suriname,78
Sweden,61
Switzerland,62
Syria,118
Tanzania,218
Thailand,15
Timor,235
Togo,108
Trinidad and Tobago,103
Tunisia,102
Turkey,81
Uganda,92
Ukraine,61
United Arab Emirates,20
United States,43
Uruguay,64
Vanuatu,150
Vatican,267
Venezuela,90
Vietnam,65
Yemen,187
Zambia,119
Zimbabwe,122
Argentina,37
Bahrain,23
Barbados,154
Colombia,39
Fiji,75
Gabon,101
Kuwait,32
New Zealand,25
Nigeria,122
Oman,49
Panama,35
Paraguay,68
Poland,92
Tajikistan,206
United Kingdom,43
Uzbekistan,127
Bangladesh,95
Bhutan,96
Botswana,97
Brunei,159
El Salvador,64
Iceland,41
Indonesia,96
Malaysia,47
Nepal,54
Rwanda,56
Singapore,24
Taiwan,57
Bolivia,50
China,86
Mongolia,99
Hong Kong,40
