Nation,Similarity Score
Afghanistan,156
Albania,182
Algeria,148
Andorra,81
Angola,159
Antigua and Barbuda,34
Armenia,66
Australia,45
Austria,93
Azerbaijan,177
Bahamas,72
Belarus,63
Belgium,118
Belize,200
Benin,118
Bosnia and Herzegovina,186
Brazil,171
Bulgaria,140
Burkina Faso,107
Burundi,56
Cambodia,114
Cameroon,136
Canada,129
Central African Republic,129
Chad,132
Chile,154
Comoros,36
Congo,132
Costa Rica,202
Cote d'Ivoire,133
Croatia,112
Cuba,101
Cyprus,65
Czechia,99
Democratic Republic of Congo,132
Denmark,75
Djibouti,114
Dominica,119
Dominican Republic,174
Ecuador,183
Egypt,135
Equatorial Guinea,34
Eritrea,145
Estonia,60
Eswatini,185
Ethiopia,104
Finland,111
France,102
Gambia,174
Georgia,135
Germany,160
Ghana,113
Greece,86
Grenada,36
Guatemala,174
Guinea,158
Guinea-Bissau,36
Guyana,198
Haiti,125
Honduras,177
Hungary,88
India,190
International,36
Iran,171
Iraq,190
Ireland,126
Israel,123
Italy,43
Jamaica,143
Japan,102
Jordan,131
Kazakhstan,148
Kenya,130
Kosovo,157
Kyrgyzstan,182
Laos,94
Latvia,53
Lebanon,187
Lesotho,137
Liberia,155
Libya,175
Liechtenstein,36
Lithuania,53
Luxembourg,58
Madagascar,132
Malawi,151
Maldives,79
Mali,122
Malta,68
Marshall Islands,36
Mauritania,136
Mauritius,105
Mexico,169
Moldova,216
Monaco,128
Montenegro,61
Morocco,159
Mozambique,146
Myanmar,75
Namibia,140
Netherlands,134
Nicaragua,43
Niger,85
North Macedonia,69
Norway,97
Pakistan,158
Palestine,189
Papua New Guinea,133
Peru,132
Philippines,151
Portugal,145
Qatar,132
Romania,196
Russia,165
Saint Kitts and Nevis,36
Saint Lucia,37
Saint Vincent and the Grenadines,35
Samoa,36
San Marino,81
Sao Tome and Principe,34
Saudi Arabia,145
Senegal,130
Serbia,123
Seychelles,123
Sierra Leone,118
Slovakia,69
Slovenia,66
Solomon Islands,106
Somalia,111
South Africa,134
South Korea,32
South Sudan,153
Spain,138
Sri Lanka,106
Sudan,153
Suriname,174
Sweden,132
Switzerland,92
Syria,138
Tanzania,89
Thailand,33
Timor,115
Togo,99
Trinidad and Tobago,186
Tunisia,103
Turkey,163
Uganda,140
Ukraine,169
United Arab Emirates,103
United States,138
Uruguay,81
Vanuatu,124
Vatican,35
Venezuela,150
Vietnam,84
Yemen,105
Zambia,111
Zimbabwe,146
Gabon,157
Kuwait,151
Paraguay,178
Poland,142
Argentina,182
Bahrain,111
Barbados,155
Colombia,202
Nigeria,158
Panama,159
Tajikistan,108
United Kingdom,104
Uzbekistan,159
Bangladesh,145
Bhutan,152
Botswana,151
Brunei,128
El Salvador,160
Fiji,109
Iceland,78
Indonesia,142
Malaysia,77
Nepal,156
New Zealand,29
Oman,145
Rwanda,81
Singapore,103
Taiwan,18
Mongolia,125
Bolivia,148
China,124
Hong Kong,8
