Nation,Similarity Score
Afghanistan,225
Albania,168
Algeria,269
Andorra,144
Angola,254
Antigua and Barbuda,149
Armenia,85
Australia,13
Austria,100
Azerbaijan,206
Bahamas,104
Belarus,112
Belgium,71
Belize,182
Benin,216
Bosnia and Herzegovina,113
Brazil,85
Bulgaria,142
Burkina Faso,211
Burundi,130
Cambodia,206
Cameroon,261
Canada,156
Cape Verde,132
Central African Republic,260
Chile,107
Comoros,152
Congo,273
Costa Rica,120
Cote d'Ivoire,242
Croatia,88
Cuba,93
Cyprus,57
Czechia,76
Democratic Republic of Congo,259
Denmark,58
Djibouti,232
Dominica,223
Dominican Republic,192
Ecuador,167
Egypt,278
Equatorial Guinea,150
Eritrea,280
Estonia,94
Eswatini,221
Ethiopia,230
Finland,98
France,82
Gambia,230
Georgia,159
Germany,174
Ghana,234
Greece,108
Grenada,152
Guatemala,192
Guinea,240
Guinea-Bissau,152
Guyana,198
Haiti,229
Honduras,189
Hungary,92
India,184
International,152
Iran,202
Iraq,135
Ireland,91
Israel,68
Italy,55
Jamaica,189
Japan,162
Jordan,190
Kazakhstan,153
Kenya,240
Kosovo,182
Kyrgyzstan,183
Laos,198
Latvia,51
Lebanon,146
Lesotho,266
Liberia,248
Libya,135
Liechtenstein,107
Lithuania,70
Luxembourg,76
Madagascar,260
Malawi,240
Maldives,102
Mali,248
Malta,74
Marshall Islands,152
Mauritania,179
Mauritius,188
Mexico,223
Moldova,97
Monaco,95
Montenegro,78
Morocco,167
Mozambique,250
Myanmar,156
Namibia,209
Netherlands,146
Nicaragua,144
Niger,164
North Macedonia,87
Norway,74
Pakistan,232
Palestine,147
Papua New Guinea,213
Peru,125
Philippines,216
Portugal,115
Qatar,43
Romania,117
Russia,124
Saint Kitts and Nevis,152
Saint Lucia,151
Saint Vincent and the Grenadines,151
Samoa,152
San Marino,126
Sao Tome and Principe,150
Saudi Arabia,126
Senegal,231
Serbia,141
Seychelles,154
Sierra Leone,218
Slovakia,103
Slovenia,114
Solomon Islands,155
Somalia,204
South Africa,189
South Korea,71
South Sudan,246
Spain,127
Sri Lanka,119
Sudan,229
Suriname,221
Sweden,178
Switzerland,127
Syria,261
Tanzania,168
Thailand,24
Timor,155
Togo,222
Trinidad and Tobago,196
Tunisia,132
Turkey,193
Uganda,199
Ukraine,157
United Arab Emirates,69
United States,46
Uruguay,127
Vanuatu,247
Vatican,144
Venezuela,250
Vietnam,140
Yemen,218
Zambia,221
Zimbabwe,223
Gabon,219
Kuwait,32
Paraguay,140
Poland,130
Argentina,93
Colombia,88
Nigeria,239
Panama,49
United Kingdom,60
Bangladesh,227
Barbados,194
Botswana,203
Rwanda,85
Tajikistan,195
Uzbekistan,216
Bahrain,32
Brunei,168
El Salvador,180
Fiji,149
Iceland,59
Malaysia,91
Nepal,153
Oman,116
Singapore,69
Bhutan,230
Indonesia,233
Taiwan,44
China,221
Mongolia,216
Bolivia,145
Hong Kong,61
New Zealand,4
