Nation,Similarity Score
Afghanistan,154
Albania,217
Algeria,205
Andorra,126
Angola,176
Antigua and Barbuda,82
Armenia,95
Australia,13
Austria,106
Azerbaijan,207
Bahamas,80
Belarus,86
Belgium,82
Belize,177
Benin,126
Bosnia and Herzegovina,190
Brazil,127
Bulgaria,132
Burkina Faso,161
Burundi,49
Cambodia,131
Cameroon,181
Canada,162
Cape Verde,157
Central African Republic,182
Chad,182
Chile,161
Comoros,80
Congo,198
Costa Rica,158
Cote d'Ivoire,183
Croatia,102
Cuba,66
Cyprus,87
Czechia,83
Democratic Republic of Congo,181
Denmark,92
Djibouti,176
Dominica,157
Dominican Republic,226
Ecuador,184
Egypt,203
Equatorial Guinea,79
Eritrea,203
Estonia,101
Eswatini,205
Ethiopia,153
Finland,92
France,80
Gambia,173
Georgia,148
Germany,158
Ghana,156
Greece,132
Grenada,80
Guatemala,196
Guinea,151
Guinea-Bissau,81
Guyana,157
Haiti,180
Honduras,226
Hungary,111
India,166
International,80
Iran,176
Iraq,185
Ireland,76
Israel,107
Italy,59
Jamaica,153
Japan,91
Jordan,192
Kazakhstan,148
Kenya,170
Kyrgyzstan,185
Laos,142
Latvia,73
Lebanon,186
Lesotho,205
Liberia,168
Libya,146
Liechtenstein,78
Lithuania,105
Luxembourg,81
Madagascar,204
Malawi,155
Maldives,92
Mali,167
Malta,79
Marshall Islands,80
Mauritania,126
Mauritius,153
Mexico,218
Moldova,156
Monaco,103
Montenegro,96
Morocco,186
Mozambique,156
Myanmar,113
Namibia,182
Netherlands,176
Nicaragua,67
Niger,114
North Macedonia,102
Norway,73
Pakistan,170
Palestine,213
Papua New Guinea,128
Peru,154
Philippines,183
Portugal,123
Qatar,94
Romania,172
Russia,123
Saint Kitts and Nevis,80
Saint Lucia,80
Saint Vincent and the Grenadines,81
Samoa,80
San Marino,105
Sao Tome and Principe,79
Saudi Arabia,132
Senegal,182
Serbia,163
Seychelles,100
Sierra Leone,155
Slovakia,99
Slovenia,99
Solomon Islands,84
Somalia,150
South Africa,205
South Korea,44
South Sudan,182
Spain,109
Sri Lanka,98
Sudan,161
Suriname,210
Sweden,158
Switzerland,121
Syria,188
Tanzania,114
Thailand,32
Timor,92
Togo,159
Trinidad and Tobago,150
Tunisia,117
Turkey,147
Uganda,145
Ukraine,206
United Arab Emirates,76
United States,92
Uruguay,105
Vanuatu,175
Vatican,76
Venezuela,222
Vietnam,82
Yemen,139
Zambia,127
Zimbabwe,147
Gabon,150
Kuwait,96
Paraguay,150
Poland,106
Argentina,147
Colombia,143
Nigeria,154
Panama,114
United Kingdom,76
Barbados,123
Bhutan,158
Brunei,105
El Salvador,179
Fiji,109
Indonesia,143
Malaysia,75
Nepal,116
Oman,126
Rwanda,60
Singapore,63
Uzbekistan,148
Bahrain,56
Bangladesh,159
Iceland,33
Mongolia,135
Bolivia,190
China,158
Taiwan,12
New Zealand,18
Botswana,146
Tajikistan,83
Hong Kong,38
