Nation,Similarity Score
Afghanistan,201
Albania,87
Algeria,166
Andorra,151
Angola,143
Antigua and Barbuda,253
Armenia,116
Australia,17
Austria,80
Azerbaijan,114
Bahamas,170
Belarus,160
Belgium,23
Belize,116
Benin,219
Bosnia and Herzegovina,62
Brazil,68
Bulgaria,125
Burkina Faso,238
Burundi,227
Cambodia,261
Cameroon,205
Canada,97
Cape Verde,85
Central African Republic,207
Chad,164
Chile,110
Comoros,257
Congo,181
Costa Rica,75
Cote d'Ivoire,212
Croatia,70
Cuba,75
Cyprus,60
Czechia,73
Democratic Republic of Congo,206
Denmark,55
Djibouti,186
Dominica,232
Dominican Republic,125
Ecuador,93
Egypt,183
Equatorial Guinea,251
Eritrea,175
Estonia,79
Eswatini,128
Ethiopia,141
Finland,70
France,34
Gambia,159
Georgia,88
Germany,82
Ghana,168
Greece,77
Grenada,257
Guatemala,100
Guinea,143
Guinea-Bissau,256
Guyana,108
Haiti,214
Honduras,116
Hungary,69
India,90
International,257
Iran,133
Iraq,72
Ireland,48
Israel,46
Italy,22
Jamaica,113
Japan,197
Jordan,145
Kazakhstan,77
Kenya,126
Kosovo,114
Kyrgyzstan,98
Laos,264
Latvia,44
Lebanon,89
Lesotho,172
Liberia,148
Libya,79
Liechtenstein,200
Lithuania,60
Luxembourg,60
Madagascar,176
Malawi,153
Maldives,151
Mali,217
Malta,59
Marshall Islands,257
Mauritania,213
Mauritius,268
Mexico,132
Moldova,48
Monaco,160
Montenegro,124
Morocco,113
Mozambique,148
Myanmar,135
Namibia,173
Netherlands,121
Nicaragua,245
North Macedonia,158
Norway,56
Pakistan,135
Palestine,84
Papua New Guinea,174
Peru,96
Philippines,107
Portugal,41
Qatar,30
Romania,74
Russia,50
Saint Kitts and Nevis,257
Saint Lucia,256
Saint Vincent and the Grenadines,256
Samoa,257
San Marino,179
Sao Tome and Principe,253
Saudi Arabia,67
Senegal,215
Serbia,94
Seychelles,226
Sierra Leone,251
Slovakia,86
Slovenia,89
Solomon Islands,245
Somalia,269
South Africa,125
South Korea,52
South Sudan,160
Spain,62
Sri Lanka,85
Sudan,160
Suriname,159
Sweden,126
Switzerland,107
Syria,175
Tanzania,288
Thailand,37
Timor,243
Togo,155
Trinidad and Tobago,123
Tunisia,152
Turkey,113
Uganda,117
Ukraine,119
United Arab Emirates,35
United States,19
Uruguay,128
Vanuatu,213
Vatican,252
Venezuela,145
Vietnam,78
Yemen,228
Zambia,142
Zimbabwe,130
Gabon,130
Kuwait,36
Paraguay,67
Poland,105
Argentina,45
Colombia,49
Nigeria,137
Panama,40
United Kingdom,22
Bangladesh,112
Botswana,129
Tajikistan,147
Barbados,179
Fiji,86
Nepal,52
Oman,74
Rwanda,57
Uzbekistan,139
Bhutan,126
Brunei,205
Indonesia,141
Mongolia,151
Singapore,41
El Salvador,82
Taiwan,53
Bolivia,85
China,129
Malaysia,66
Bahrain,27
Hong Kong,42
New Zealand,22
Iceland,35
