Nation,Similarity Score
Afghanistan,150
Albania,240
Algeria,183
Andorra,128
Angola,156
Antigua and Barbuda,83
Armenia,95
Australia,18
Austria,151
Azerbaijan,189
Bahamas,102
Belarus,114
Belgium,116
Belize,204
Benin,136
Bosnia and Herzegovina,204
Brazil,132
Bulgaria,162
Burkina Faso,169
Burundi,61
Cambodia,142
Cameroon,160
Canada,164
Cape Verde,169
Central African Republic,160
Chad,157
Chile,146
Comoros,84
Congo,175
Costa Rica,145
Cote d'Ivoire,161
Croatia,134
Cuba,68
Cyprus,110
Czechia,125
Democratic Republic of Congo,165
Denmark,126
Djibouti,154
Dominica,162
Dominican Republic,188
Ecuador,173
Egypt,176
Equatorial Guinea,82
Eritrea,176
Estonia,104
Eswatini,156
Ethiopia,124
Finland,88
France,92
Gambia,158
Georgia,173
Germany,160
Ghana,135
Greece,136
Grenada,84
Guatemala,154
Guinea,141
Guinea-Bissau,85
Guyana,174
Haiti,167
Honduras,212
Hungary,140
India,180
International,84
Iran,189
Iraq,185
Ireland,110
Israel,88
Italy,52
Jamaica,149
Japan,99
Jordan,236
Kazakhstan,105
Kenya,155
Kosovo,206
Kyrgyzstan,154
Laos,146
Latvia,91
Lebanon,232
Lesotho,189
Liberia,147
Libya,195
Liechtenstein,104
Lithuania,118
Luxembourg,73
Madagascar,181
Malawi,150
Maldives,97
Mali,156
Malta,111
Marshall Islands,84
Mauritania,120
Mauritius,158
Mexico,172
Moldova,165
Monaco,139
Montenegro,86
Morocco,228
Mozambique,137
Myanmar,74
Namibia,159
Netherlands,214
Nicaragua,80
Niger,119
North Macedonia,120
Norway,78
Pakistan,154
Palestine,232
Papua New Guinea,136
Peru,133
Philippines,161
Portugal,146
Qatar,92
Romania,222
Russia,148
Saint Kitts and Nevis,84
Saint Lucia,84
Saint Vincent and the Grenadines,83
Samoa,84
San Marino,123
Sao Tome and Principe,82
Saudi Arabia,116
Senegal,165
Serbia,175
Seychelles,105
Sierra Leone,151
Slovakia,137
Slovenia,137
Solomon Islands,97
Somalia,147
South Africa,146
South Korea,35
South Sudan,167
Spain,108
Sri Lanka,98
Sudan,144
Suriname,151
Sweden,157
Switzerland,137
Syria,169
Tanzania,119
Thailand,35
Timor,109
Togo,150
Trinidad and Tobago,156
Tunisia,146
Turkey,143
Uganda,109
United Arab Emirates,107
United States,101
Uruguay,87
Vanuatu,165
Vatican,82
Venezuela,206
Vietnam,89
Yemen,131
Zambia,122
Zimbabwe,129
Gabon,123
Kuwait,109
Paraguay,194
Poland,137
Argentina,139
Bahrain,55
Bangladesh,144
Barbados,125
Bhutan,139
Botswana,138
Brunei,116
Colombia,162
El Salvador,137
Fiji,103
Iceland,64
Nepal,146
New Zealand,22
Nigeria,139
Oman,132
Panama,144
Rwanda,64
Singapore,63
Tajikistan,85
United Kingdom,98
Uzbekistan,138
Malaysia,57
Indonesia,125
Mongolia,122
Bolivia,128
China,137
Taiwan,17
Hong Kong,10
