Nation,Similarity Score
Afghanistan,203
Albania,90
Algeria,168
Andorra,159
Angola,148
Antigua and Barbuda,239
Armenia,105
Australia,15
Austria,74
Azerbaijan,127
Bahamas,156
Belarus,152
Belgium,31
Belize,118
Benin,232
Bosnia and Herzegovina,69
Brazil,76
Bulgaria,130
Burkina Faso,240
Burundi,218
Cambodia,262
Cameroon,206
Canada,109
Cape Verde,89
Central African Republic,206
Chad,168
Chile,103
Comoros,243
Congo,181
Costa Rica,78
Cote d'Ivoire,214
Croatia,70
Cuba,70
Cyprus,53
Czechia,76
Democratic Republic of Congo,205
Denmark,49
Djibouti,181
Dominica,234
Dominican Republic,126
Ecuador,101
Egypt,182
Equatorial Guinea,237
Eritrea,171
Estonia,75
Eswatini,139
Ethiopia,154
Finland,79
France,42
Gambia,162
Georgia,97
Germany,93
Ghana,185
Greece,70
Grenada,243
Guatemala,107
Guinea,147
Guinea-Bissau,242
Guyana,119
Haiti,217
Honduras,116
Hungary,64
India,98
International,243
Iran,136
Iraq,73
Ireland,57
Israel,47
Italy,26
Jamaica,118
Japan,211
Jordan,145
Kazakhstan,85
Kenya,139
Kosovo,114
Kyrgyzstan,104
Laos,267
Latvia,49
Lebanon,96
Lesotho,171
Liberia,158
Libya,85
Liechtenstein,187
Lithuania,52
Luxembourg,56
Madagascar,175
Malawi,154
Maldives,134
Mali,218
Malta,56
Marshall Islands,243
Mauritania,216
Mauritius,267
Mexico,129
Moldova,59
Monaco,166
Montenegro,110
Morocco,112
Mozambique,153
Myanmar,136
Namibia,172
Netherlands,124
Nicaragua,234
Niger,288
North Macedonia,144
Norway,56
Pakistan,142
Palestine,86
Papua New Guinea,178
Peru,86
Philippines,113
Portugal,48
Qatar,30
Romania,86
Russia,59
Saint Kitts and Nevis,243
Saint Lucia,242
Saint Vincent and the Grenadines,242
Samoa,243
San Marino,181
Sao Tome and Principe,239
Saudi Arabia,73
Senegal,218
Serbia,103
Seychelles,233
Sierra Leone,254
Slovakia,91
Slovenia,83
Solomon Islands,249
Somalia,268
South Africa,139
South Korea,53
South Sudan,164
Spain,70
Sri Lanka,92
Sudan,169
Suriname,159
Sweden,127
Switzerland,102
Syria,187
Thailand,30
Timor,243
Togo,155
Trinidad and Tobago,129
Tunisia,145
Turkey,122
Uganda,121
Ukraine,119
United Arab Emirates,44
United States,29
Uruguay,123
Vanuatu,213
Vatican,237
Venezuela,145
Vietnam,88
Yemen,239
Zambia,143
Zimbabwe,132
Gabon,138
Kuwait,36
Paraguay,76
Poland,116
Tajikistan,157
Colombia,58
Panama,49
Argentina,53
Nigeria,139
United Kingdom,29
Bangladesh,123
Botswana,136
Barbados,185
Fiji,94
Uzbekistan,146
Nepal,60
Bhutan,135
Brunei,213
El Salvador,89
Indonesia,150
Malaysia,67
Mongolia,159
Oman,78
Rwanda,54
Singapore,49
Taiwan,49
China,135
Bahrain,26
Hong Kong,42
Bolivia,91
New Zealand,19
Iceland,35
