Nation,Similarity Score
Afghanistan,234
Albania,187
Algeria,263
Andorra,144
Angola,248
Antigua and Barbuda,108
Armenia,62
Australia,20
Austria,106
Azerbaijan,219
Bahamas,74
Belarus,97
Belgium,79
Belize,208
Benin,193
Bosnia and Herzegovina,127
Brazil,106
Bulgaria,150
Burkina Faso,201
Burundi,92
Cambodia,192
Cameroon,260
Canada,170
Cape Verde,153
Central African Republic,246
Chad,246
Chile,130
Comoros,111
Congo,254
Costa Rica,142
Cote d'Ivoire,241
Croatia,97
Cuba,122
Cyprus,68
Czechia,76
Democratic Republic of Congo,248
Denmark,68
Djibouti,221
Dominica,203
Dominican Republic,188
Ecuador,177
Egypt,258
Equatorial Guinea,109
Eritrea,266
Estonia,109
Eswatini,221
Ethiopia,228
Finland,108
France,80
Gambia,233
Georgia,165
Germany,177
Ghana,228
Greece,119
Grenada,111
Guatemala,192
Guinea,232
Guinea-Bissau,111
Guyana,208
Haiti,216
Honduras,184
Hungary,96
India,191
International,111
Iran,229
Iraq,146
Ireland,109
Israel,73
Italy,60
Jamaica,177
Japan,157
Jordan,188
Kazakhstan,169
Kenya,232
Kosovo,182
Kyrgyzstan,184
Laos,171
Latvia,59
Lebanon,162
Lesotho,254
Liberia,242
Libya,169
Liechtenstein,82
Lithuania,84
Luxembourg,72
Madagascar,253
Malawi,261
Maldives,85
Mali,234
Malta,50
Marshall Islands,111
Mauritania,184
Mauritius,180
Mexico,222
Moldova,120
Monaco,100
Montenegro,58
Morocco,183
Mozambique,243
Myanmar,150
Namibia,223
Netherlands,144
Nicaragua,111
Niger,160
North Macedonia,63
Norway,91
Pakistan,237
Palestine,166
Papua New Guinea,197
Peru,120
Philippines,209
Portugal,126
Qatar,53
Romania,136
Russia,138
Saint Kitts and Nevis,111
Saint Lucia,110
Saint Vincent and the Grenadines,110
Samoa,111
San Marino,115
Sao Tome and Principe,109
Saudi Arabia,160
Senegal,238
Serbia,159
Seychelles,147
Sierra Leone,203
Slovakia,96
Slovenia,113
Solomon Islands,148
Somalia,202
South Africa,187
South Korea,83
Spain,126
Sri Lanka,124
Sudan,247
Suriname,221
Sweden,192
Switzerland,127
Syria,243
Tanzania,164
Thailand,48
Timor,140
Togo,219
Trinidad and Tobago,201
Tunisia,125
Turkey,204
Uganda,190
Ukraine,167
United Arab Emirates,81
United States,53
Uruguay,151
Vanuatu,229
Vatican,107
Venezuela,245
Vietnam,128
Yemen,196
Zambia,205
Zimbabwe,233
Gabon,214
Kuwait,48
Paraguay,160
Poland,148
Panama,75
Argentina,110
Colombia,110
Nigeria,237
Tajikistan,150
United Kingdom,72
Uzbekistan,215
Bangladesh,215
Barbados,190
Bhutan,222
Botswana,202
Rwanda,108
Fiji,144
Brunei,166
El Salvador,177
Indonesia,222
Malaysia,94
Mongolia,215
Oman,115
Singapore,76
Nepal,150
Taiwan,51
Bolivia,139
China,220
New Zealand,14
Bahrain,35
Iceland,64
Hong Kong,52
