Nation,Similarity Score
Afghanistan,135
Albania,218
Algeria,142
Andorra,86
Angola,157
Antigua and Barbuda,35
Armenia,77
Australia,35
Austria,120
Azerbaijan,168
Bahamas,59
Belarus,58
Belgium,138
Belize,190
Benin,110
Bosnia and Herzegovina,233
Brazil,138
Bulgaria,172
Burkina Faso,118
Burundi,63
Cambodia,96
Cameroon,119
Canada,128
Cape Verde,196
Central African Republic,116
Chad,117
Chile,117
Comoros,37
Congo,127
Costa Rica,171
Cote d'Ivoire,129
Croatia,160
Cuba,91
Cyprus,67
Czechia,135
Democratic Republic of Congo,123
Denmark,85
Djibouti,107
Dominica,113
Dominican Republic,152
Ecuador,194
Egypt,129
Equatorial Guinea,35
Eritrea,133
Estonia,61
Eswatini,172
Ethiopia,99
Finland,109
France,116
Gambia,163
Georgia,188
Germany,186
Ghana,112
Greece,104
Grenada,37
Guatemala,180
Guinea,154
Guinea-Bissau,38
Guyana,186
Haiti,129
Honduras,170
Hungary,112
India,202
International,37
Iran,166
Iraq,169
Ireland,124
Israel,99
Italy,65
Jamaica,157
Japan,110
Jordan,186
Kazakhstan,145
Kenya,147
Kosovo,172
Kyrgyzstan,171
Laos,98
Latvia,59
Lebanon,213
Lesotho,147
Liberia,159
Libya,186
Liechtenstein,64
Lithuania,75
Luxembourg,51
Madagascar,136
Malawi,141
Maldives,54
Mali,115
Malta,83
Marshall Islands,37
Mauritania,123
Mauritius,111
Mexico,145
Moldova,214
Monaco,164
Montenegro,63
Morocco,171
Mozambique,133
Myanmar,47
Namibia,127
Netherlands,168
Nicaragua,45
Niger,74
North Macedonia,101
Norway,86
Pakistan,163
Palestine,200
Papua New Guinea,137
Peru,96
Philippines,164
Portugal,185
Qatar,118
Russia,164
Saint Kitts and Nevis,37
Saint Lucia,37
Saint Vincent and the Grenadines,36
Samoa,37
San Marino,92
Sao Tome and Principe,36
Saudi Arabia,135
Senegal,126
Serbia,164
Seychelles,118
Sierra Leone,109
Slovakia,113
Slovenia,99
Solomon Islands,98
Somalia,102
South Africa,122
South Korea,31
South Sudan,136
Spain,144
Sri Lanka,118
Sudan,160
Suriname,125
Sweden,123
Switzerland,118
Syria,139
Tanzania,86
Thailand,22
Timor,116
Togo,108
Trinidad and Tobago,177
Tunisia,108
Turkey,153
Uganda,126
Ukraine,222
United Arab Emirates,100
United States,132
Uruguay,56
Vanuatu,125
Vatican,36
Venezuela,161
Vietnam,88
Yemen,93
Zambia,106
Zimbabwe,149
Gabon,148
Kuwait,133
Nigeria,149
Paraguay,201
Poland,170
Tajikistan,104
United Kingdom,129
Colombia,176
Panama,166
Argentina,162
Bahrain,75
Barbados,146
Fiji,111
New Zealand,37
Oman,135
Uzbekistan,160
Bangladesh,156
Bhutan,149
Botswana,154
Brunei,124
El Salvador,152
Iceland,75
Indonesia,130
Malaysia,69
Nepal,146
Rwanda,88
Singapore,90
Taiwan,14
Bolivia,134
China,130
Mongolia,121
Hong Kong,9
