Nation,Similarity Score
Afghanistan,237
Albania,148
Algeria,244
Andorra,171
Angola,227
Antigua and Barbuda,177
Armenia,91
Australia,11
Austria,95
Azerbaijan,179
Bahamas,118
Belarus,116
Belgium,51
Belize,167
Benin,245
Bosnia and Herzegovina,114
Brazil,93
Bulgaria,155
Burkina Faso,258
Burundi,146
Cambodia,249
Cameroon,280
Canada,145
Cape Verde,122
Central African Republic,280
Chad,248
Chile,114
Comoros,180
Congo,264
Costa Rica,122
Cote d'Ivoire,266
Croatia,93
Cuba,87
Cyprus,60
Czechia,85
Democratic Republic of Congo,276
Denmark,57
Djibouti,253
Dominica,264
Dominican Republic,174
Ecuador,151
Egypt,264
Equatorial Guinea,178
Eritrea,256
Estonia,88
Eswatini,190
Ethiopia,208
Finland,94
France,69
Gambia,220
Georgia,159
Germany,156
Ghana,243
Greece,100
Grenada,180
Guatemala,166
Guinea,226
Guinea-Bissau,180
Guyana,167
Haiti,254
Honduras,169
Hungary,86
India,154
International,180
Iran,190
Iraq,124
Ireland,78
Israel,63
Italy,44
Jamaica,166
Japan,181
Jordan,197
Kazakhstan,121
Kenya,204
Kosovo,167
Kyrgyzstan,156
Laos,242
Latvia,47
Lebanon,143
Lesotho,253
Liberia,228
Libya,128
Liechtenstein,129
Lithuania,67
Luxembourg,67
Madagascar,258
Malawi,224
Maldives,112
Malta,57
Marshall Islands,180
Mauritania,211
Mauritius,243
Mexico,199
Moldova,93
Monaco,124
Montenegro,82
Morocco,154
Mozambique,229
Myanmar,145
Namibia,211
Netherlands,152
Nicaragua,166
Niger,217
North Macedonia,100
Norway,66
Pakistan,215
Palestine,137
Papua New Guinea,250
Peru,117
Philippines,184
Portugal,94
Qatar,35
Romania,115
Russia,103
Saint Kitts and Nevis,180
Saint Lucia,179
Saint Vincent and the Grenadines,179
Samoa,180
San Marino,164
Sao Tome and Principe,178
Saudi Arabia,113
Senegal,253
Serbia,132
Seychelles,188
Sierra Leone,265
Slovakia,102
Slovenia,108
Solomon Islands,199
Somalia,256
South Africa,172
South Korea,65
South Sudan,234
Spain,106
Sri Lanka,117
Sudan,229
Suriname,210
Sweden,169
Switzerland,124
Syria,258
Tanzania,218
Thailand,36
Timor,199
Togo,221
Trinidad and Tobago,172
Tunisia,143
Turkey,176
Uganda,170
Ukraine,156
United Arab Emirates,61
United States,41
Uruguay,138
Vanuatu,271
Vatican,174
Venezuela,223
Vietnam,138
Yemen,248
Zambia,204
Zimbabwe,199
Gabon,194
Kuwait,43
Paraguay,125
Poland,144
Argentina,91
Colombia,84
Nigeria,212
Panama,58
United Kingdom,49
Bangladesh,192
Botswana,198
Tajikistan,198
Barbados,216
Fiji,151
Uzbekistan,215
Nepal,115
Taiwan,40
Bhutan,203
Brunei,215
Indonesia,214
Singapore,60
Mongolia,227
Bahrain,31
Bolivia,132
China,212
El Salvador,154
Malaysia,83
New Zealand,12
Oman,105
Rwanda,77
Iceland,53
Hong Kong,57
