Nation,Similarity Score
Afghanistan,138
Albania,197
Algeria,157
Andorra,85
Angola,143
Antigua and Barbuda,54
Armenia,66
Australia,21
Austria,121
Azerbaijan,156
Bahamas,85
Belarus,75
Belgium,99
Belize,169
Benin,97
Bosnia and Herzegovina,181
Brazil,121
Bulgaria,115
Burkina Faso,118
Burundi,37
Cambodia,93
Cameroon,132
Canada,136
Cape Verde,190
Central African Republic,130
Chad,135
Chile,165
Comoros,52
Congo,149
Costa Rica,149
Cote d'Ivoire,137
Croatia,107
Cuba,65
Cyprus,74
Czechia,102
Democratic Republic of Congo,136
Denmark,102
Djibouti,136
Dominica,120
Dominican Republic,196
Ecuador,189
Egypt,150
Equatorial Guinea,51
Eritrea,154
Estonia,79
Eswatini,171
Ethiopia,128
Finland,103
France,99
Gambia,139
Georgia,138
Germany,121
Ghana,134
Greece,107
Grenada,52
Guatemala,174
Guinea,124
Guinea-Bissau,53
Guyana,168
Haiti,143
Honduras,222
Hungary,110
India,182
International,52
Iran,156
Ireland,104
Israel,132
Italy,64
Jamaica,135
Japan,77
Jordan,144
Kazakhstan,146
Kenya,163
Kosovo,185
Kyrgyzstan,167
Laos,101
Latvia,83
Lebanon,188
Lesotho,158
Liberia,132
Libya,182
Liechtenstein,47
Lithuania,90
Luxembourg,78
Madagascar,154
Malawi,135
Maldives,108
Mali,124
Malta,89
Marshall Islands,52
Mauritania,102
Mauritius,111
Mexico,184
Moldova,174
Monaco,99
Montenegro,69
Morocco,168
Mozambique,125
Myanmar,77
Namibia,143
Netherlands,131
Nicaragua,51
Niger,72
North Macedonia,78
Norway,94
Pakistan,152
Palestine,241
Papua New Guinea,106
Peru,158
Philippines,157
Portugal,131
Qatar,141
Romania,169
Russia,138
Saint Kitts and Nevis,52
Saint Lucia,51
Saint Vincent and the Grenadines,53
Samoa,52
San Marino,104
Sao Tome and Principe,51
Saudi Arabia,125
Senegal,134
Serbia,136
Seychelles,78
Sierra Leone,116
Slovakia,82
Slovenia,90
Solomon Islands,63
Somalia,102
South Africa,146
South Korea,68
South Sudan,146
Spain,120
Sri Lanka,109
Sudan,123
Suriname,173
Sweden,131
Switzerland,96
Syria,147
Tanzania,73
Thailand,51
Timor,73
Togo,141
Trinidad and Tobago,147
Tunisia,110
Turkey,125
Uganda,110
Ukraine,185
United Arab Emirates,115
United States,103
Uruguay,110
Vanuatu,137
Vatican,52
Venezuela,178
Vietnam,107
Yemen,106
Zambia,124
Zimbabwe,119
Gabon,126
Kuwait,135
Paraguay,201
Poland,89
Argentina,144
Bahrain,69
Bangladesh,133
Barbados,110
Bhutan,129
Botswana,122
Brunei,88
Colombia,166
El Salvador,180
Fiji,102
Iceland,77
Indonesia,118
Malaysia,84
Nepal,157
New Zealand,28
Nigeria,126
Oman,124
Panama,110
Rwanda,86
Singapore,65
Tajikistan,84
United Kingdom,68
Uzbekistan,129
Bolivia,185
China,147
Mongolia,124
Hong Kong,8
Taiwan,30
