Nation,Similarity Score
Afghanistan,224
Albania,134
Algeria,186
Andorra,114
Angola,205
Antigua and Barbuda,174
Armenia,71
Australia,26
Austria,76
Azerbaijan,139
Bahamas,90
Belarus,104
Belgium,73
Belize,151
Benin,202
Bosnia and Herzegovina,114
Brazil,102
Bulgaria,143
Burkina Faso,213
Burundi,198
Cambodia,217
Cameroon,205
Canada,110
Cape Verde,136
Central African Republic,210
Chad,179
Chile,74
Comoros,176
Congo,195
Costa Rica,133
Cote d'Ivoire,228
Croatia,99
Cuba,90
Cyprus,45
Czechia,86
Democratic Republic of Congo,222
Denmark,36
Djibouti,184
Dominica,230
Dominican Republic,141
Ecuador,157
Egypt,195
Equatorial Guinea,174
Eritrea,185
Estonia,61
Eswatini,175
Ethiopia,167
Finland,95
France,84
Gambia,217
Georgia,130
Germany,138
Ghana,186
Greece,62
Grenada,176
Guatemala,161
Guinea,202
Guinea-Bissau,176
Guyana,159
Haiti,235
Honduras,132
Hungary,56
India,153
International,176
Iran,140
Iraq,102
Ireland,101
Israel,70
Italy,40
Jamaica,146
Japan,187
Jordan,138
Kazakhstan,133
Kenya,160
Kosovo,126
Kyrgyzstan,149
Laos,219
Latvia,38
Lebanon,122
Lesotho,186
Liberia,217
Libya,141
Liechtenstein,121
Lithuania,41
Luxembourg,44
Madagascar,188
Malawi,197
Maldives,79
Mali,211
Malta,45
Marshall Islands,176
Mauritius,237
Mexico,146
Moldova,110
Monaco,157
Montenegro,49
Morocco,113
Mozambique,196
Myanmar,114
Namibia,151
Netherlands,118
Nicaragua,177
Niger,213
North Macedonia,85
Norway,76
Pakistan,181
Palestine,110
Papua New Guinea,201
Peru,82
Philippines,153
Portugal,101
Qatar,41
Romania,123
Russia,110
Saint Kitts and Nevis,176
Saint Lucia,175
Saint Vincent and the Grenadines,175
Samoa,176
San Marino,162
Sao Tome and Principe,174
Saudi Arabia,110
Senegal,225
Serbia,91
Seychelles,213
Sierra Leone,247
Slovakia,79
Slovenia,78
Solomon Islands,225
Somalia,228
South Africa,139
South Korea,67
South Sudan,184
Spain,112
Sri Lanka,138
Sudan,229
Suriname,169
Sweden,125
Switzerland,90
Syria,198
Tanzania,216
Thailand,33
Timor,232
Togo,170
Trinidad and Tobago,177
Tunisia,125
Turkey,162
Uganda,172
Ukraine,120
United Arab Emirates,61
United States,71
Uruguay,109
Vanuatu,221
Vatican,171
Venezuela,166
Vietnam,118
Yemen,235
Zambia,155
Zimbabwe,184
Gabon,175
Kuwait,51
Paraguay,132
Poland,163
Argentina,108
Bahrain,35
Barbados,236
Colombia,112
Nigeria,198
Panama,83
Tajikistan,199
United Kingdom,73
Uzbekistan,206
Bangladesh,165
Bhutan,178
Botswana,173
Brunei,215
El Salvador,130
Fiji,132
Iceland,47
Indonesia,176
Malaysia,81
Nepal,114
New Zealand,15
Oman,89
Rwanda,81
Singapore,67
Mongolia,185
Bolivia,117
China,164
Taiwan,46
Hong Kong,41
