Nation,Similarity Score
Afghanistan,155
Albania,244
Algeria,171
Andorra,105
Angola,156
Antigua and Barbuda,51
Armenia,81
Australia,15
Austria,120
Azerbaijan,189
Bahamas,82
Belarus,85
Belgium,104
Belize,202
Benin,109
Bosnia and Herzegovina,205
Brazil,136
Bulgaria,131
Burkina Faso,134
Burundi,37
Cambodia,105
Cameroon,148
Canada,164
Cape Verde,189
Central African Republic,144
Chad,147
Chile,163
Comoros,50
Congo,162
Costa Rica,168
Cote d'Ivoire,149
Croatia,108
Cuba,64
Cyprus,95
Czechia,99
Democratic Republic of Congo,153
Denmark,120
Djibouti,140
Dominica,133
Dominican Republic,192
Ecuador,183
Egypt,164
Equatorial Guinea,48
Eritrea,168
Estonia,92
Eswatini,178
Ethiopia,118
Finland,95
France,94
Gambia,149
Georgia,152
Germany,149
Ghana,126
Greece,121
Grenada,50
Guatemala,178
Guinea,136
Guinea-Bissau,51
Guyana,178
Haiti,151
Honduras,225
Hungary,120
India,188
International,50
Iran,190
Iraq,241
Ireland,100
Israel,110
Italy,55
Jamaica,138
Japan,74
Jordan,181
Kazakhstan,122
Kenya,149
Kosovo,213
Kyrgyzstan,161
Laos,112
Latvia,83
Lebanon,230
Lesotho,176
Liberia,148
Libya,202
Liechtenstein,62
Lithuania,94
Luxembourg,72
Madagascar,174
Malawi,148
Maldives,100
Mali,137
Malta,99
Marshall Islands,50
Mauritania,110
Mauritius,123
Mexico,189
Moldova,189
Monaco,120
Montenegro,78
Morocco,203
Mozambique,133
Myanmar,67
Namibia,155
Netherlands,173
Nicaragua,49
Niger,84
North Macedonia,92
Norway,87
Pakistan,156
Papua New Guinea,113
Peru,157
Philippines,158
Portugal,138
Qatar,113
Romania,200
Russia,167
Saint Kitts and Nevis,50
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,50
San Marino,100
Sao Tome and Principe,49
Saudi Arabia,135
Senegal,143
Serbia,165
Seychelles,80
Sierra Leone,128
Slovakia,100
Slovenia,90
Solomon Islands,70
Somalia,114
South Africa,139
South Korea,37
South Sudan,166
Spain,123
Sri Lanka,97
Sudan,146
Suriname,171
Sweden,145
Switzerland,108
Syria,163
Tanzania,86
Thailand,37
Timor,79
Togo,126
Trinidad and Tobago,153
Tunisia,120
Turkey,133
Uganda,108
Ukraine,232
United Arab Emirates,104
United States,105
Uruguay,85
Vanuatu,156
Vatican,49
Venezuela,191
Vietnam,91
Yemen,110
Zambia,106
Zimbabwe,130
Gabon,125
Kuwait,133
Paraguay,213
Poland,111
Argentina,164
Bangladesh,139
Barbados,117
Bhutan,134
Botswana,133
Colombia,181
Iceland,53
Nepal,137
Nigeria,136
Panama,143
Rwanda,60
Tajikistan,80
United Kingdom,80
Uzbekistan,142
Bahrain,60
Brunei,90
El Salvador,154
Fiji,96
Indonesia,119
Malaysia,61
New Zealand,22
Oman,130
Singapore,67
Bolivia,161
China,146
Mongolia,123
Taiwan,11
Hong Kong,7
