Nation,Similarity Score
Afghanistan,120
Albania,163
Algeria,127
Andorra,92
Angola,143
Antigua and Barbuda,23
Armenia,50
Australia,41
Austria,177
Azerbaijan,128
Bahamas,32
Belarus,50
Belgium,170
Belize,145
Benin,81
Bosnia and Herzegovina,187
Brazil,93
Bulgaria,176
Burkina Faso,88
Burundi,50
Cambodia,68
Cameroon,105
Canada,128
Cape Verde,145
Central African Republic,106
Chad,115
Chile,70
Comoros,25
Congo,119
Costa Rica,136
Cote d'Ivoire,105
Croatia,185
Cuba,103
Cyprus,33
Czechia,160
Democratic Republic of Congo,111
Denmark,79
Djibouti,95
Dominica,84
Dominican Republic,116
Ecuador,163
Egypt,116
Equatorial Guinea,23
Eritrea,118
Estonia,76
Eswatini,132
Ethiopia,113
Finland,93
France,158
Gambia,136
Georgia,187
Germany,160
Ghana,108
Greece,87
Grenada,25
Guatemala,165
Guinea,156
Guinea-Bissau,26
Guyana,153
Haiti,105
Honduras,132
Hungary,161
India,184
International,25
Iran,125
Iraq,131
Ireland,145
Israel,101
Italy,128
Jamaica,138
Japan,82
Jordan,141
Kazakhstan,142
Kenya,131
Kosovo,123
Kyrgyzstan,138
Laos,61
Latvia,49
Lebanon,151
Lesotho,126
Liberia,144
Libya,146
Liechtenstein,49
Lithuania,86
Luxembourg,73
Madagascar,121
Malawi,135
Maldives,34
Mali,94
Malta,66
Marshall Islands,25
Mauritania,101
Mauritius,71
Mexico,117
Moldova,152
Monaco,124
Montenegro,45
Morocco,130
Mozambique,135
Myanmar,47
Namibia,99
Netherlands,143
Nicaragua,35
Niger,41
North Macedonia,59
Norway,103
Pakistan,147
Palestine,138
Papua New Guinea,121
Peru,72
Philippines,148
Qatar,96
Romania,185
Russia,172
Saint Kitts and Nevis,25
Saint Lucia,25
Saint Vincent and the Grenadines,24
Samoa,25
San Marino,80
Sao Tome and Principe,24
Saudi Arabia,147
Senegal,98
Serbia,145
Seychelles,87
Sierra Leone,80
Slovakia,105
Slovenia,144
Solomon Islands,67
Somalia,66
South Africa,97
South Korea,45
South Sudan,126
Spain,175
Sri Lanka,112
Sudan,146
Suriname,101
Sweden,122
Switzerland,136
Syria,118
Tanzania,48
Thailand,17
Timor,89
Togo,119
Trinidad and Tobago,156
Tunisia,79
Turkey,151
Uganda,116
Ukraine,146
United Arab Emirates,89
United States,144
Uruguay,52
Vanuatu,107
Vatican,24
Venezuela,140
Vietnam,83
Yemen,73
Zambia,107
Zimbabwe,142
Argentina,144
Bahrain,72
Bangladesh,158
Barbados,136
Bhutan,148
Bolivia,95
Botswana,143
Brunei,95
China,121
Colombia,140
El Salvador,137
Fiji,111
Gabon,141
Iceland,113
Indonesia,131
Kuwait,87
Malaysia,67
Mongolia,108
Nepal,159
New Zealand,37
Nigeria,154
Oman,101
Panama,113
Paraguay,164
Poland,198
Rwanda,104
Singapore,93
Taiwan,22
Tajikistan,114
United Kingdom,165
Uzbekistan,155
Hong Kong,12
