Nation,Similarity Score
Afghanistan,87
Albania,113
Algeria,104
Andorra,82
Angola,84
Antigua and Barbuda,46
Armenia,75
Australia,58
Austria,197
Azerbaijan,97
Bahamas,61
Belarus,62
Belgium,126
Belize,110
Benin,80
Bosnia and Herzegovina,111
Brazil,78
Bulgaria,149
Burkina Faso,96
Burundi,27
Cambodia,88
Cameroon,89
Canada,130
Cape Verde,88
Central African Republic,89
Chad,92
Chile,99
Comoros,46
Congo,98
Costa Rica,76
Cote d'Ivoire,94
Croatia,135
Cuba,122
Cyprus,91
Czechia,130
Democratic Republic of Congo,95
Denmark,149
Djibouti,84
Dominica,83
Dominican Republic,115
Ecuador,88
Egypt,98
Equatorial Guinea,46
Eritrea,97
Estonia,141
Eswatini,84
Ethiopia,85
Finland,98
France,97
Gambia,83
Georgia,118
Germany,81
Ghana,75
Greece,161
Grenada,46
Guatemala,83
Guinea,73
Guinea-Bissau,46
Guyana,89
Haiti,91
Honduras,124
India,92
International,46
Iran,96
Iraq,110
Ireland,141
Israel,72
Italy,168
Jamaica,110
Japan,57
Jordan,129
Kazakhstan,80
Kenya,99
Kosovo,111
Kyrgyzstan,77
Laos,82
Latvia,119
Lebanon,116
Lesotho,109
Liberia,76
Libya,104
Liechtenstein,66
Lithuania,144
Luxembourg,147
Madagascar,99
Malawi,87
Maldives,67
Mali,86
Malta,105
Marshall Islands,46
Mauritania,56
Mauritius,86
Mexico,94
Moldova,82
Monaco,74
Montenegro,69
Morocco,144
Mozambique,84
Myanmar,96
Namibia,104
Netherlands,132
Nicaragua,47
Niger,69
North Macedonia,76
Norway,130
Pakistan,88
Palestine,120
Papua New Guinea,62
Peru,100
Philippines,74
Portugal,161
Qatar,75
Romania,112
Russia,84
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,71
Sao Tome and Principe,46
Saudi Arabia,84
Senegal,93
Serbia,112
Seychelles,54
Sierra Leone,83
Slovakia,135
Slovenia,169
Solomon Islands,51
Somalia,76
South Africa,98
South Korea,109
South Sudan,96
Spain,95
Sri Lanka,102
Sudan,73
Suriname,84
Sweden,99
Switzerland,147
Syria,99
Tanzania,64
Thailand,41
Timor,57
Togo,108
Trinidad and Tobago,91
Tunisia,124
Turkey,79
Uganda,90
Ukraine,140
United Arab Emirates,92
United States,100
Uruguay,131
Vanuatu,91
Vatican,44
Venezuela,115
Vietnam,30
Yemen,68
Zambia,89
Zimbabwe,69
Gabon,63
Kuwait,66
Paraguay,101
Poland,136
Argentina,74
Bangladesh,84
Barbados,57
Bhutan,68
Botswana,70
Colombia,90
Nigeria,69
Panama,75
Rwanda,92
Tajikistan,36
United Kingdom,131
Uzbekistan,67
Brunei,54
El Salvador,68
Fiji,67
Iceland,88
Malaysia,78
Nepal,76
New Zealand,24
Oman,77
Taiwan,39
Bahrain,49
Singapore,38
Bolivia,69
China,65
Mongolia,57
Indonesia,57
Hong Kong,8
