Nation,Similarity Score
Afghanistan,247
Albania,177
Algeria,275
Andorra,149
Angola,245
Antigua and Barbuda,134
Armenia,61
Australia,25
Austria,102
Azerbaijan,219
Bahamas,82
Belarus,101
Belgium,71
Belize,181
Benin,225
Bosnia and Herzegovina,135
Brazil,100
Bulgaria,157
Burkina Faso,244
Burundi,118
Cambodia,223
Cameroon,268
Canada,168
Cape Verde,138
Central African Republic,251
Chad,261
Chile,118
Comoros,137
Congo,267
Costa Rica,130
Cote d'Ivoire,265
Croatia,110
Cuba,87
Cyprus,76
Czechia,92
Democratic Republic of Congo,275
Denmark,61
Djibouti,253
Dominica,227
Dominican Republic,192
Ecuador,178
Egypt,279
Equatorial Guinea,135
Eritrea,266
Estonia,100
Eswatini,228
Ethiopia,232
Finland,111
France,80
Gambia,227
Georgia,181
Germany,184
Ghana,252
Greece,116
Grenada,137
Guatemala,201
Guinea,237
Guinea-Bissau,137
Guyana,201
Haiti,255
Honduras,196
Hungary,99
India,196
International,137
Iran,199
Iraq,147
Ireland,97
Israel,82
Italy,49
Jamaica,197
Japan,174
Jordan,200
Kazakhstan,149
Kenya,251
Kosovo,188
Kyrgyzstan,194
Laos,208
Latvia,66
Lebanon,169
Lesotho,273
Liberia,258
Libya,156
Liechtenstein,94
Lithuania,74
Luxembourg,68
Madagascar,267
Malawi,231
Maldives,85
Mali,258
Malta,49
Marshall Islands,137
Mauritania,198
Mauritius,216
Mexico,211
Moldova,119
Monaco,116
Montenegro,51
Morocco,176
Mozambique,227
Myanmar,159
Namibia,205
Netherlands,158
Nicaragua,127
Niger,175
North Macedonia,65
Norway,84
Pakistan,248
Palestine,163
Papua New Guinea,228
Peru,135
Philippines,222
Portugal,118
Qatar,52
Romania,139
Russia,121
Saint Kitts and Nevis,137
Saint Lucia,136
Saint Vincent and the Grenadines,136
Samoa,137
San Marino,146
Sao Tome and Principe,135
Saudi Arabia,132
Senegal,247
Serbia,159
Seychelles,175
Sierra Leone,224
Slovakia,120
Slovenia,115
Solomon Islands,160
Somalia,213
South Africa,200
South Korea,73
South Sudan,243
Spain,128
Sri Lanka,135
Sudan,248
Suriname,217
Sweden,177
Switzerland,128
Tanzania,187
Thailand,32
Timor,164
Togo,215
Trinidad and Tobago,201
Tunisia,153
Turkey,201
Uganda,193
Ukraine,169
United Arab Emirates,68
United States,55
Uruguay,134
Vanuatu,262
Vatican,132
Venezuela,249
Vietnam,142
Yemen,215
Zambia,195
Zimbabwe,219
Gabon,217
Kuwait,54
Paraguay,158
Poland,154
Colombia,111
Panama,75
Argentina,114
Nigeria,237
United Kingdom,60
Bahrain,41
Bangladesh,229
Barbados,219
Botswana,210
Brunei,194
El Salvador,196
Fiji,166
Iceland,60
Malaysia,105
Nepal,144
Oman,132
Rwanda,105
Singapore,72
Tajikistan,182
Uzbekistan,252
Bhutan,237
Indonesia,229
Bolivia,155
China,230
Mongolia,240
New Zealand,19
Taiwan,37
Hong Kong,59
