Nation,Similarity Score
Afghanistan,102
Albania,133
Algeria,111
Andorra,67
Angola,113
Antigua and Barbuda,43
Armenia,63
Australia,63
Austria,168
Azerbaijan,104
Bahamas,41
Belarus,48
Belgium,132
Belize,115
Benin,97
Bosnia and Herzegovina,154
Brazil,79
Bulgaria,171
Burkina Faso,101
Burundi,61
Cambodia,82
Cameroon,88
Canada,78
Cape Verde,112
Central African Republic,93
Chad,88
Chile,71
Comoros,45
Congo,98
Costa Rica,101
Cote d'Ivoire,106
Cuba,97
Cyprus,59
Czechia,165
Democratic Republic of Congo,103
Denmark,72
Djibouti,97
Dominica,90
Dominican Republic,97
Ecuador,130
Egypt,102
Equatorial Guinea,44
Eritrea,95
Estonia,70
Eswatini,118
Ethiopia,98
Finland,84
France,129
Gambia,122
Georgia,180
Germany,127
Ghana,91
Greece,101
Grenada,45
Guatemala,134
Guinea,126
Guinea-Bissau,46
Guyana,141
Haiti,113
Honduras,111
Hungary,135
India,152
International,45
Iran,102
Iraq,107
Ireland,82
Israel,97
Italy,115
Jamaica,129
Japan,105
Jordan,129
Kazakhstan,115
Kenya,117
Kosovo,102
Kyrgyzstan,133
Laos,77
Latvia,61
Lebanon,138
Lesotho,106
Liberia,120
Libya,132
Liechtenstein,69
Lithuania,85
Luxembourg,78
Madagascar,101
Malawi,107
Maldives,26
Mali,93
Malta,72
Marshall Islands,45
Mauritania,99
Mauritius,82
Mexico,93
Moldova,109
Monaco,110
Montenegro,45
Morocco,123
Mozambique,106
Myanmar,68
Namibia,108
Netherlands,114
Nicaragua,53
Niger,70
North Macedonia,60
Norway,90
Pakistan,133
Palestine,108
Papua New Guinea,135
Peru,68
Philippines,140
Portugal,185
Qatar,99
Romania,160
Russia,99
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,44
Samoa,45
San Marino,82
Sao Tome and Principe,44
Saudi Arabia,94
Senegal,104
Serbia,109
Seychelles,114
Sierra Leone,86
Slovakia,129
Slovenia,159
Solomon Islands,77
Somalia,79
South Africa,81
South Korea,43
South Sudan,97
Spain,118
Sri Lanka,89
Sudan,115
Suriname,83
Sweden,78
Switzerland,121
Syria,110
Tanzania,70
Thailand,35
Timor,101
Togo,95
Trinidad and Tobago,147
Tunisia,115
Turkey,130
Uganda,107
Ukraine,134
United Arab Emirates,56
United States,93
Uruguay,58
Vanuatu,96
Vatican,45
Venezuela,121
Vietnam,66
Yemen,79
Zambia,104
Zimbabwe,127
Gabon,122
Kuwait,79
Nigeria,124
Paraguay,135
Poland,183
Tajikistan,103
United Kingdom,98
Argentina,112
Bahrain,58
Bangladesh,141
Barbados,136
Bhutan,146
Botswana,139
Brunei,119
Colombia,107
El Salvador,132
Fiji,111
Iceland,102
Indonesia,120
Malaysia,89
Nepal,133
New Zealand,46
Oman,107
Panama,84
Rwanda,113
Singapore,72
Taiwan,32
Uzbekistan,132
Mongolia,95
Bolivia,83
China,101
Hong Kong,13
