Nation,Similarity Score
Afghanistan,135
Albania,150
Algeria,166
Andorra,75
Angola,191
Antigua and Barbuda,58
Armenia,37
Australia,34
Austria,97
Azerbaijan,145
Bahamas,46
Belarus,66
Belgium,117
Belize,138
Benin,120
Bosnia and Herzegovina,137
Brazil,116
Bulgaria,116
Burkina Faso,109
Burundi,87
Cambodia,98
Cameroon,140
Canada,133
Cape Verde,148
Central African Republic,138
Chad,153
Chile,112
Comoros,58
Congo,151
Costa Rica,132
Cote d'Ivoire,140
Croatia,115
Cuba,134
Cyprus,46
Czechia,104
Democratic Republic of Congo,138
Denmark,66
Djibouti,127
Dominica,107
Dominican Republic,159
Ecuador,190
Egypt,157
Equatorial Guinea,56
Eritrea,163
Estonia,103
Eswatini,195
Ethiopia,163
Finland,136
France,103
Gambia,184
Georgia,114
Germany,150
Ghana,159
Greece,106
Grenada,58
Guatemala,194
Guinea,180
Guinea-Bissau,58
Guyana,166
Haiti,140
Honduras,159
Hungary,80
India,188
International,58
Iran,143
Iraq,146
Ireland,125
Israel,124
Italy,82
Jamaica,167
Japan,128
Jordan,107
Kenya,182
Kosovo,148
Kyrgyzstan,179
Laos,97
Latvia,75
Lebanon,111
Lesotho,161
Liberia,189
Libya,140
Liechtenstein,33
Lithuania,76
Luxembourg,58
Madagascar,155
Malawi,178
Maldives,70
Mali,121
Malta,36
Marshall Islands,58
Mauritania,133
Mauritius,98
Mexico,166
Moldova,133
Monaco,108
Montenegro,36
Morocco,128
Mozambique,182
Myanmar,115
Namibia,137
Netherlands,86
Nicaragua,70
Niger,77
North Macedonia,34
Norway,140
Pakistan,174
Palestine,122
Papua New Guinea,138
Peru,91
Philippines,173
Portugal,142
Qatar,117
Romania,145
Russia,152
Saint Kitts and Nevis,58
Saint Lucia,57
Saint Vincent and the Grenadines,57
Samoa,58
San Marino,71
Sao Tome and Principe,58
Saudi Arabia,171
Senegal,145
Serbia,127
Seychelles,121
Sierra Leone,111
Slovakia,76
Slovenia,78
Solomon Islands,110
Somalia,105
South Africa,172
South Korea,102
South Sudan,169
Spain,143
Sri Lanka,156
Sudan,181
Suriname,155
Sweden,104
Switzerland,85
Syria,149
Tanzania,85
Thailand,38
Timor,119
Togo,163
Trinidad and Tobago,179
Tunisia,84
Turkey,166
Uganda,156
Ukraine,105
United Arab Emirates,96
United States,85
Uruguay,123
Vanuatu,125
Vatican,57
Venezuela,170
Vietnam,100
Yemen,107
Zambia,157
Zimbabwe,193
Colombia,133
Gabon,175
Kuwait,85
Nigeria,184
Panama,106
Paraguay,168
Poland,123
Tajikistan,124
United Kingdom,106
Argentina,124
Bahrain,80
Bangladesh,183
Barbados,144
Bhutan,174
Botswana,154
El Salvador,189
Fiji,127
Iceland,86
Indonesia,156
Nepal,158
New Zealand,36
Oman,127
Rwanda,132
Uzbekistan,171
Brunei,107
Malaysia,121
Singapore,66
Taiwan,57
Mongolia,133
Bolivia,139
China,142
Hong Kong,41
