Nation,Similarity Score
Afghanistan,218
Albania,181
Algeria,235
Andorra,124
Angola,252
Antigua and Barbuda,102
Armenia,47
Australia,26
Austria,103
Azerbaijan,190
Bahamas,65
Belarus,86
Belgium,87
Belize,198
Benin,194
Bosnia and Herzegovina,134
Brazil,107
Bulgaria,169
Burkina Faso,190
Burundi,121
Cambodia,188
Cameroon,245
Canada,151
Cape Verde,151
Central African Republic,234
Chad,240
Chile,100
Comoros,105
Congo,238
Costa Rica,140
Cote d'Ivoire,225
Croatia,107
Cuba,141
Cyprus,58
Czechia,95
Democratic Republic of Congo,240
Denmark,57
Djibouti,205
Dominica,193
Dominican Republic,169
Ecuador,174
Egypt,245
Equatorial Guinea,103
Eritrea,246
Estonia,94
Eswatini,216
Ethiopia,210
Finland,118
France,92
Gambia,245
Georgia,171
Germany,181
Ghana,221
Greece,102
Grenada,105
Guatemala,191
Guinea,242
Guinea-Bissau,105
Guyana,205
Haiti,205
Honduras,166
Hungary,87
India,188
International,105
Iran,206
Iraq,135
Ireland,118
Israel,70
Italy,66
Jamaica,177
Japan,163
Jordan,181
Kazakhstan,178
Kenya,217
Kosovo,155
Kyrgyzstan,181
Laos,164
Latvia,51
Lebanon,141
Lesotho,242
Liberia,255
Libya,161
Liechtenstein,73
Lithuania,73
Luxembourg,58
Madagascar,230
Maldives,74
Mali,224
Malta,44
Marshall Islands,105
Mauritania,197
Mauritius,171
Mexico,197
Moldova,119
Monaco,110
Montenegro,45
Morocco,153
Mozambique,261
Myanmar,135
Namibia,199
Netherlands,132
Nicaragua,108
Niger,153
North Macedonia,53
Norway,104
Pakistan,234
Palestine,148
Papua New Guinea,215
Peru,101
Philippines,201
Portugal,135
Qatar,52
Romania,141
Russia,143
Saint Kitts and Nevis,105
Saint Lucia,104
Saint Vincent and the Grenadines,104
Samoa,105
San Marino,112
Sao Tome and Principe,104
Saudi Arabia,168
Senegal,217
Serbia,142
Seychelles,158
Sierra Leone,197
Slovakia,91
Slovenia,105
Solomon Islands,170
Somalia,189
South Africa,170
South Korea,83
South Sudan,261
Spain,137
Sri Lanka,134
Sudan,248
Suriname,192
Sweden,168
Switzerland,113
Syria,231
Tanzania,154
Thailand,48
Timor,165
Togo,215
Trinidad and Tobago,209
Tunisia,107
Turkey,207
Uganda,189
Ukraine,150
United Arab Emirates,75
United States,65
Uruguay,138
Vanuatu,220
Vatican,102
Venezuela,221
Vietnam,129
Yemen,187
Zambia,216
Zimbabwe,236
Gabon,220
Kuwait,53
Paraguay,159
Poland,161
Argentina,108
Bahrain,35
Barbados,202
Colombia,112
Nigeria,251
Panama,79
Tajikistan,176
United Kingdom,87
Uzbekistan,218
Bangladesh,218
Bhutan,223
Botswana,212
Brunei,174
El Salvador,173
Fiji,150
Iceland,68
Indonesia,225
Malaysia,98
Nepal,159
New Zealand,16
Oman,112
Rwanda,112
Singapore,76
Mongolia,215
Taiwan,54
Bolivia,127
China,207
Hong Kong,56
