Nation,Similarity Score
Afghanistan,203
Albania,115
Algeria,191
Andorra,172
Angola,182
Antigua and Barbuda,233
Armenia,110
Australia,12
Austria,84
Azerbaijan,132
Bahamas,154
Belarus,147
Belgium,40
Belize,123
Benin,252
Bosnia and Herzegovina,91
Brazil,78
Bulgaria,142
Burkina Faso,266
Burundi,207
Cambodia,270
Cameroon,215
Canada,118
Cape Verde,94
Central African Republic,221
Chad,198
Chile,107
Comoros,237
Congo,221
Costa Rica,87
Cote d'Ivoire,231
Croatia,77
Cuba,74
Cyprus,61
Czechia,90
Democratic Republic of Congo,224
Denmark,58
Djibouti,205
Dominica,265
Dominican Republic,154
Ecuador,121
Egypt,213
Equatorial Guinea,233
Eritrea,205
Estonia,83
Eswatini,152
Ethiopia,151
Finland,90
France,51
Gambia,178
Georgia,116
Germany,108
Ghana,190
Greece,86
Grenada,237
Guatemala,132
Guinea,174
Guinea-Bissau,236
Guyana,124
Haiti,243
Honduras,148
Hungary,82
India,121
International,237
Iran,139
Iraq,101
Ireland,64
Israel,56
Italy,33
Jamaica,137
Japan,203
Jordan,174
Kazakhstan,97
Kenya,155
Kosovo,142
Kyrgyzstan,121
Latvia,49
Lebanon,115
Lesotho,206
Liberia,174
Libya,91
Liechtenstein,183
Lithuania,64
Luxembourg,66
Madagascar,209
Malawi,164
Maldives,138
Mali,242
Malta,69
Marshall Islands,237
Mauritania,219
Mauritius,285
Mexico,160
Moldova,69
Monaco,173
Montenegro,110
Morocco,135
Mozambique,171
Myanmar,126
Namibia,171
Netherlands,142
Nicaragua,228
Niger,264
North Macedonia,142
Norway,64
Pakistan,164
Palestine,112
Papua New Guinea,201
Peru,107
Philippines,138
Portugal,61
Qatar,34
Romania,98
Russia,67
Saint Kitts and Nevis,237
Saint Lucia,236
Saint Vincent and the Grenadines,236
Samoa,237
San Marino,197
Sao Tome and Principe,234
Saudi Arabia,86
Senegal,233
Serbia,117
Seychelles,233
Sierra Leone,270
Slovakia,90
Slovenia,94
Solomon Islands,246
Somalia,271
South Africa,151
South Korea,57
South Sudan,171
Spain,84
Sri Lanka,114
Sudan,170
Suriname,171
Sweden,134
Switzerland,113
Syria,208
Tanzania,267
Thailand,33
Timor,256
Togo,180
Trinidad and Tobago,136
Tunisia,160
Turkey,129
Uganda,138
Ukraine,146
United Arab Emirates,48
United States,32
Uruguay,125
Vanuatu,238
Vatican,230
Venezuela,174
Vietnam,103
Yemen,242
Zambia,164
Zimbabwe,151
Gabon,140
Kuwait,42
Paraguay,95
Poland,117
Argentina,73
Colombia,71
Nigeria,162
Panama,56
United Kingdom,37
Bangladesh,142
Botswana,148
Tajikistan,175
Barbados,197
Fiji,113
Nepal,72
Oman,94
Rwanda,63
Singapore,42
Uzbekistan,169
Taiwan,49
Bhutan,154
Brunei,214
Indonesia,153
Bahrain,31
Bolivia,114
El Salvador,113
Malaysia,78
New Zealand,23
China,147
Mongolia,164
Iceland,36
Hong Kong,45
