Nation,Similarity Score
Argentina,108
Bahrain,66
Bangladesh,201
Barbados,255
Bhutan,217
Botswana,215
Colombia,103
El Salvador,179
Fiji,175
Gabon,204
Iceland,87
Indonesia,232
Kuwait,62
Malaysia,123
Mongolia,227
Nepal,141
New Zealand,55
Nigeria,200
Oman,139
Panama,74
Paraguay,113
Poland,162
Rwanda,106
Singapore,109
Taiwan,58
Tajikistan,203
United Kingdom,61
Uzbekistan,218
Bolivia,135
China,196
Czechia,124
France,81
Germany,156
Moldova,102
Monaco,174
Philippines,197
Australia,61
India,162
Ecuador,133
Portugal,95
Papua New Guinea,249
Belgium,66
Croatia,119
Cuba,97
Finland,120
Georgia,169
Guatemala,163
Guinea,201
Kyrgyzstan,171
Sri Lanka,123
Sudan,198
Zimbabwe,167
Seychelles,255
Uganda,185
Vietnam,138
Hong Kong,46
Italy,54
South Korea,61
Bosnia and Herzegovina,110
Israel,80
Norway,72
Saudi Arabia,104
Spain,104
Trinidad and Tobago,177
Brazil,89
Burundi,159
Costa Rica,118
Jamaica,180
Japan,226
Kazakhstan,107
Liberia,187
Qatar,60
Romania,124
Russia,93
Timor,230
United States,46
Guyana,174
Turkey,185
Angola,173
Cape Verde,128
Gambia,195
Ireland,69
Mauritania,215
Solomon Islands,217
Bulgaria,154
Libya,89
Malawi,174
Mozambique,177
Pakistan,194
Albania,117
Thailand,21
United Arab Emirates,47
Belize,138
Eswatini,164
Iraq,88
Zambia,159
Afghanistan,225
Benin,228
Iran,162
Lebanon,113
Palestine,90
San Marino,168
Austria,66
Kenya,163
Serbia,105
Azerbaijan,146
Greece,67
Latvia,21
Nicaragua,156
Lithuania,32
Venezuela,162
Switzerland,91
Denmark,31
Hungary,54
Dominican Republic,120
Haiti,205
Honduras,114
Ukraine,116
Slovakia,68
Slovenia,62
Tunisia,116
Peru,71
Cambodia,238
Chad,168
Cyprus,22
Jordan,148
Lesotho,173
Luxembourg,29
Syria,194
Myanmar,103
Algeria,175
Democratic Republic of Congo,202
Netherlands,102
South Africa,125
Sweden,118
Kosovo,105
Estonia,44
Morocco,95
Uruguay,94
Andorra,123
Burkina Faso,221
Canada,88
Chile,66
Cote d'Ivoire,207
Ethiopia,138
Ghana,178
Senegal,203
South Sudan,166
Suriname,151
Namibia,147
Tanzania,213
Cameroon,204
Yemen,207
Djibouti,169
Niger,205
Somalia,229
Egypt,177
Mauritius,214
Dominica,218
Eritrea,168
Laos,214
Mali,215
Mexico,133
Sierra Leone,227
Togo,140
Central African Republic,197
Congo,174
Madagascar,170
Vanuatu,201
Antigua and Barbuda,148
Armenia,41
Bahamas,70
Comoros,151
Equatorial Guinea,148
Grenada,151
Guinea-Bissau,151
International,151
Liechtenstein,100
Maldives,61
Marshall Islands,151
Montenegro,31
North Macedonia,61
Saint Kitts and Nevis,151
Saint Lucia,150
Saint Vincent and the Grenadines,150
Samoa,151
Sao Tome and Principe,149
Belarus,83
Vatican,147
Malta,13
