Nation,Similarity Score
Afghanistan,50
Albania,17
Algeria,38
Andorra,64
Angola,28
Antigua and Barbuda,7
Armenia,5
Australia,112
Austria,65
Azerbaijan,19
Bahamas,6
Belarus,7
Belgium,59
Belize,38
Benin,173
Bosnia and Herzegovina,52
Brazil,27
Bulgaria,74
Burkina Faso,139
Burundi,19
Cambodia,112
Cameroon,160
Canada,13
Cape Verde,35
Central African Republic,126
Chad,35
Chile,13
Comoros,7
Congo,77
Costa Rica,62
Cote d'Ivoire,122
Croatia,82
Cuba,80
Cyprus,86
Czechia,51
Democratic Republic of Congo,132
Denmark,93
Djibouti,134
Dominica,100
Dominican Republic,13
Ecuador,12
Egypt,65
Equatorial Guinea,7
Eritrea,22
Estonia,37
Eswatini,62
Ethiopia,49
Finland,85
France,66
Gambia,75
Georgia,89
Germany,106
Ghana,173
Greece,92
Grenada,7
Guatemala,39
Guinea,129
Guinea-Bissau,7
Guyana,55
Haiti,85
Honduras,10
Hungary,127
India,23
International,7
Iran,22
Iraq,10
Ireland,24
Israel,24
Italy,99
Jamaica,60
Japan,85
Jordan,77
Kazakhstan,9
Kenya,36
Kosovo,18
Kyrgyzstan,39
Laos,84
Latvia,140
Lebanon,28
Lesotho,133
Liberia,73
Libya,7
Liechtenstein,5
Lithuania,63
Luxembourg,41
Madagascar,106
Malawi,138
Maldives,6
Mali,214
Malta,5
Marshall Islands,7
Mauritania,52
Mauritius,46
Mexico,28
Moldova,3
Monaco,34
Montenegro,6
Morocco,8
Mozambique,87
Myanmar,34
Namibia,111
Netherlands,37
Nicaragua,12
Niger,40
North Macedonia,5
Norway,96
Pakistan,89
Palestine,4
Peru,13
Philippines,27
Portugal,31
Qatar,41
Romania,37
Russia,14
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,63
Sao Tome and Principe,7
Saudi Arabia,57
Senegal,142
Serbia,61
Seychelles,110
Sierra Leone,117
Slovakia,65
Slovenia,71
Solomon Islands,74
Somalia,99
South Africa,53
South Korea,193
South Sudan,67
Spain,55
Sri Lanka,109
Sudan,89
Suriname,44
Sweden,42
Switzerland,60
Syria,112
Tanzania,23
Thailand,180
Timor,109
Togo,166
Trinidad and Tobago,78
Tunisia,26
Turkey,67
Uganda,63
Ukraine,22
United Arab Emirates,18
United States,8
Uruguay,130
Vanuatu,81
Vatican,7
Venezuela,35
Vietnam,125
Yemen,125
Zambia,168
Zimbabwe,30
Argentina,23
Bahrain,27
Bangladesh,68
Barbados,145
Bhutan,74
Botswana,165
Brunei,148
Colombia,26
El Salvador,54
Fiji,155
Iceland,69
Indonesia,104
Malaysia,148
Nepal,33
New Zealand,63
Oman,48
Panama,7
Rwanda,68
Singapore,101
Taiwan,51
Uzbekistan,124
Bolivia,24
China,52
Gabon,63
Kuwait,13
Mongolia,102
Nigeria,98
Paraguay,2
Poland,87
Tajikistan,143
United Kingdom,31
Hong Kong,39
