Nation,Similarity Score
Afghanistan,31
Albania,51
Algeria,38
Andorra,45
Angola,17
Antigua and Barbuda,179
Armenia,158
Australia,2
Austria,61
Azerbaijan,33
Bahamas,196
Belarus,109
Belgium,23
Belize,46
Benin,21
Bosnia and Herzegovina,43
Brazil,23
Bulgaria,44
Burkina Faso,43
Burundi,118
Cambodia,40
Cameroon,46
Canada,31
Cape Verde,40
Central African Republic,49
Chad,40
Chile,54
Comoros,178
Congo,38
Costa Rica,37
Cote d'Ivoire,43
Croatia,37
Cuba,6
Cyprus,62
Czechia,22
Democratic Republic of Congo,33
Denmark,55
Djibouti,49
Dominica,54
Dominican Republic,37
Ecuador,10
Egypt,45
Equatorial Guinea,175
Eritrea,43
Estonia,79
Eswatini,17
Ethiopia,26
Finland,6
France,20
Gambia,18
Georgia,21
Germany,21
Ghana,25
Greece,57
Grenada,180
Guatemala,4
Guinea,5
Guinea-Bissau,177
Guyana,15
Haiti,26
Honduras,39
Hungary,57
India,4
International,179
Iran,39
Iraq,36
Ireland,32
Israel,13
Italy,19
Jamaica,9
Japan,13
Jordan,60
Kazakhstan,7
Kenya,18
Kosovo,56
Kyrgyzstan,9
Laos,53
Latvia,36
Lebanon,64
Lesotho,38
Liberia,6
Libya,38
Liechtenstein,187
Lithuania,51
Luxembourg,53
Madagascar,47
Malawi,20
Maldives,154
Mali,48
Marshall Islands,179
Mauritania,14
Mauritius,59
Mexico,42
Moldova,36
Monaco,89
Montenegro,176
Morocco,43
Mozambique,20
Myanmar,27
Namibia,48
Netherlands,71
Nicaragua,100
Niger,54
North Macedonia,201
Norway,17
Pakistan,17
Palestine,53
Papua New Guinea,5
Peru,50
Philippines,1
Portugal,28
Qatar,14
Romania,46
Russia,40
Saint Kitts and Nevis,182
Saint Lucia,180
Saint Vincent and the Grenadines,178
Samoa,179
San Marino,35
Sao Tome and Principe,168
Saudi Arabia,9
Senegal,45
Serbia,28
Seychelles,17
Sierra Leone,47
Slovakia,58
Slovenia,59
Solomon Islands,17
Somalia,48
South Africa,26
South Korea,8
South Sudan,32
Spain,27
Sri Lanka,4
Sudan,5
Suriname,45
Sweden,50
Switzerland,55
Syria,27
Tanzania,34
Thailand,37
Timor,12
Togo,45
Trinidad and Tobago,10
Tunisia,59
Turkey,8
Uganda,5
Ukraine,78
United Arab Emirates,37
United States,40
Uruguay,52
Vanuatu,54
Vatican,173
Venezuela,32
Vietnam,5
Yemen,46
Zambia,29
Zimbabwe,4
Iceland,20
Nigeria,1
Tajikistan,10
Taiwan,18
New Zealand,10
Bahrain,17
Colombia,29
Panama,37
Barbados,1
Singapore,1
Bolivia,3
El Salvador,2
Gabon,1
Oman,16
Poland,25
Botswana,9
Kuwait,23
Argentina,25
Paraguay,11
Nepal,9
United Kingdom,35
