Nation,Similarity Score
Afghanistan,74
Albania,86
Algeria,112
Andorra,63
Angola,122
Antigua and Barbuda,43
Armenia,41
Australia,61
Austria,32
Azerbaijan,76
Bahamas,42
Belarus,48
Belgium,20
Belize,85
Benin,78
Bosnia and Herzegovina,44
Brazil,13
Bulgaria,20
Burkina Faso,66
Burundi,25
Cambodia,78
Cameroon,141
Canada,80
Cape Verde,38
Central African Republic,128
Chad,146
Chile,42
Comoros,43
Costa Rica,48
Cote d'Ivoire,76
Croatia,32
Cuba,82
Cyprus,107
Czechia,3
Democratic Republic of Congo,124
Denmark,46
Djibouti,145
Dominica,87
Dominican Republic,74
Ecuador,58
Egypt,150
Equatorial Guinea,43
Eritrea,134
Estonia,43
Eswatini,108
Ethiopia,110
Finland,17
France,41
Gambia,101
Georgia,92
Germany,37
Ghana,93
Greece,54
Grenada,43
Guatemala,83
Guinea,139
Guinea-Bissau,43
Guyana,53
Haiti,149
Honduras,102
Hungary,52
India,82
International,43
Iran,45
Iraq,73
Ireland,55
Israel,18
Italy,22
Jamaica,78
Japan,41
Jordan,112
Kazakhstan,71
Kenya,102
Kosovo,110
Kyrgyzstan,68
Laos,105
Latvia,41
Lebanon,75
Lesotho,146
Liberia,162
Libya,94
Liechtenstein,42
Lithuania,41
Luxembourg,56
Madagascar,181
Malawi,139
Maldives,43
Mali,99
Malta,38
Marshall Islands,43
Mauritania,38
Mauritius,56
Mexico,62
Moldova,26
Monaco,4
Montenegro,43
Morocco,127
Mozambique,127
Myanmar,91
Namibia,84
Netherlands,41
Nicaragua,54
Niger,45
North Macedonia,42
Norway,14
Pakistan,126
Palestine,109
Papua New Guinea,77
Peru,60
Philippines,87
Portugal,30
Qatar,10
Romania,21
Russia,25
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,53
Sao Tome and Principe,43
Saudi Arabia,79
Senegal,85
Serbia,78
Seychelles,49
Sierra Leone,83
Slovakia,26
Slovenia,60
Solomon Islands,72
Somalia,82
South Africa,66
South Korea,83
South Sudan,123
Spain,43
Sri Lanka,70
Sudan,123
Suriname,85
Sweden,87
Switzerland,37
Syria,166
Tanzania,33
Thailand,114
Timor,36
Togo,121
Trinidad and Tobago,64
Tunisia,95
Turkey,36
Uganda,124
Ukraine,89
United Arab Emirates,27
United States,11
Uruguay,88
Vanuatu,99
Vatican,43
Venezuela,92
Vietnam,114
Yemen,72
Zambia,115
Zimbabwe,102
Panama,18
Paraguay,81
Argentina,50
Nigeria,158
United Kingdom,51
Tajikistan,50
Bhutan,82
Taiwan,12
Singapore,87
Bahrain,2
Bangladesh,69
Bolivia,21
Colombia,28
El Salvador,93
Fiji,128
Kuwait,6
Oman,35
Nepal,75
New Zealand,45
Botswana,71
Rwanda,92
Uzbekistan,123
Barbados,76
Mongolia,96
Poland,10
China,95
Malaysia,66
Indonesia,91
Gabon,68
Brunei,27
Iceland,8
Hong Kong,57
