Nation,Similarity Score
Afghanistan,45
Albania,40
Algeria,11
Andorra,13
Angola,28
Antigua and Barbuda,98
Armenia,33
Australia,38
Austria,42
Azerbaijan,28
Bahamas,78
Belarus,52
Belgium,48
Belize,31
Benin,19
Bosnia and Herzegovina,60
Brazil,39
Bulgaria,43
Burkina Faso,38
Burundi,94
Cambodia,7
Cameroon,18
Canada,28
Cape Verde,54
Central African Republic,16
Chad,18
Chile,14
Comoros,95
Congo,4
Costa Rica,60
Cote d'Ivoire,31
Croatia,50
Cuba,38
Cyprus,29
Czechia,36
Democratic Republic of Congo,22
Denmark,44
Djibouti,11
Dominica,31
Dominican Republic,18
Ecuador,40
Egypt,21
Equatorial Guinea,92
Eritrea,2
Estonia,41
Eswatini,28
Ethiopia,19
Finland,34
France,54
Gambia,31
Georgia,22
Germany,75
Ghana,16
Greece,70
Grenada,96
Guatemala,38
Guinea,38
Guinea-Bissau,91
Guyana,28
Haiti,23
Honduras,10
Hungary,43
India,44
International,97
Iran,31
Iraq,37
Ireland,31
Israel,50
Italy,31
Jamaica,33
Japan,12
Jordan,20
Kazakhstan,34
Kenya,15
Kosovo,24
Kyrgyzstan,37
Laos,16
Latvia,26
Lebanon,66
Lesotho,21
Liberia,35
Libya,28
Liechtenstein,96
Lithuania,56
Luxembourg,28
Madagascar,25
Malawi,20
Maldives,59
Mali,12
Malta,89
Marshall Islands,97
Mauritania,41
Mauritius,55
Mexico,19
Moldova,55
Montenegro,51
Morocco,19
Mozambique,19
Myanmar,21
Namibia,30
Netherlands,27
Nicaragua,52
Niger,31
North Macedonia,60
Norway,55
Pakistan,27
Palestine,30
Papua New Guinea,34
Peru,28
Philippines,23
Portugal,56
Qatar,26
Romania,57
Russia,50
Saint Kitts and Nevis,97
Saint Lucia,100
Saint Vincent and the Grenadines,95
Samoa,97
San Marino,29
Sao Tome and Principe,90
Saudi Arabia,33
Senegal,26
Serbia,19
Seychelles,33
Sierra Leone,30
Slovakia,46
Slovenia,32
Solomon Islands,21
Somalia,17
South Africa,26
South Korea,12
South Sudan,31
Spain,50
Sri Lanka,41
Sudan,36
Suriname,27
Sweden,18
Switzerland,45
Syria,21
Tanzania,33
Thailand,18
Timor,50
Togo,23
Trinidad and Tobago,33
Tunisia,29
Turkey,24
Uganda,8
Ukraine,27
United Arab Emirates,38
United States,48
Uruguay,21
Vanuatu,28
Vatican,96
Venezuela,26
Vietnam,33
Yemen,7
Zambia,8
Zimbabwe,37
Argentina,52
Bahrain,45
Bangladesh,21
Barbados,37
Bhutan,38
Bolivia,36
Botswana,45
Brunei,17
China,14
Colombia,70
El Salvador,27
Fiji,37
Gabon,33
Iceland,28
Indonesia,39
Kuwait,67
Malaysia,36
Mongolia,26
Nepal,27
New Zealand,35
Nigeria,47
Oman,34
Panama,54
Paraguay,43
Poland,54
Rwanda,43
Singapore,21
Taiwan,35
Tajikistan,27
United Kingdom,47
Uzbekistan,35
