Nation,Similarity Score
Afghanistan,48
Albania,58
Algeria,35
Andorra,85
Angola,30
Antigua and Barbuda,21
Armenia,47
Australia,56
Austria,144
Azerbaijan,38
Bahamas,24
Belarus,45
Belgium,55
Belize,65
Benin,138
Bosnia and Herzegovina,53
Brazil,74
Burkina Faso,98
Burundi,22
Cambodia,120
Cameroon,65
Canada,34
Cape Verde,55
Central African Republic,61
Chad,20
Chile,44
Comoros,19
Congo,20
Costa Rica,77
Cote d'Ivoire,75
Croatia,91
Cuba,46
Cyprus,58
Czechia,130
Democratic Republic of Congo,55
Denmark,85
Djibouti,36
Dominica,71
Dominican Republic,30
Ecuador,25
Egypt,25
Equatorial Guinea,19
Eritrea,24
Estonia,105
Eswatini,35
Ethiopia,30
Finland,132
France,49
Gambia,55
Georgia,43
Germany,76
Ghana,68
Greece,85
Grenada,19
Guatemala,30
Guinea,43
Guinea-Bissau,19
Guyana,24
Haiti,34
Honduras,30
Hungary,111
India,30
International,19
Iran,84
Iraq,35
Ireland,63
Israel,23
Italy,76
Jamaica,43
Japan,82
Jordan,68
Kazakhstan,26
Kenya,32
Kosovo,37
Kyrgyzstan,29
Laos,96
Latvia,115
Lebanon,62
Lesotho,52
Liberia,28
Libya,37
Liechtenstein,37
Lithuania,124
Luxembourg,84
Madagascar,36
Malawi,59
Maldives,35
Mali,98
Malta,44
Marshall Islands,19
Mauritania,75
Mauritius,55
Mexico,30
Moldova,34
Monaco,43
Montenegro,30
Morocco,35
Mozambique,58
Myanmar,26
Namibia,78
Netherlands,70
Nicaragua,40
Niger,78
North Macedonia,57
Norway,139
Pakistan,55
Palestine,33
Papua New Guinea,74
Peru,35
Philippines,13
Portugal,58
Qatar,37
Romania,98
Russia,78
Saint Kitts and Nevis,19
Saint Lucia,19
Saint Vincent and the Grenadines,19
Samoa,19
San Marino,82
Sao Tome and Principe,19
Saudi Arabia,39
Senegal,83
Serbia,94
Seychelles,91
Sierra Leone,72
Slovakia,131
Slovenia,112
Solomon Islands,102
Somalia,93
South Africa,26
South Korea,56
South Sudan,40
Spain,49
Sri Lanka,62
Sudan,36
Suriname,38
Sweden,60
Switzerland,134
Syria,37
Tanzania,71
Thailand,66
Timor,118
Togo,72
Trinidad and Tobago,41
Tunisia,71
Turkey,54
Uganda,18
Ukraine,79
United Arab Emirates,69
United States,60
Uruguay,90
Vanuatu,54
Vatican,19
Venezuela,37
Vietnam,21
Yemen,74
Zambia,88
Zimbabwe,18
Argentina,24
Bahrain,26
Barbados,49
Colombia,38
Kuwait,34
Nigeria,17
Panama,37
Paraguay,26
Poland,108
Tajikistan,57
United Kingdom,31
Uzbekistan,39
Bangladesh,14
Bhutan,18
Botswana,33
Gabon,36
Rwanda,17
Brunei,85
El Salvador,17
Fiji,23
Iceland,93
Indonesia,32
Malaysia,63
Nepal,25
New Zealand,72
Oman,22
Singapore,31
Taiwan,56
Mongolia,37
Bolivia,6
China,25
Hong Kong,2
