Nation,Similarity Score
Afghanistan,10
Albania,51
Algeria,14
Andorra,18
Angola,5
Antigua and Barbuda,7
Armenia,46
Australia,22
Austria,39
Azerbaijan,28
Bahamas,17
Belarus,28
Belgium,48
Belize,47
Benin,13
Bosnia and Herzegovina,78
Brazil,104
Bulgaria,37
Burkina Faso,14
Burundi,8
Cambodia,8
Cameroon,8
Canada,52
Cape Verde,70
Central African Republic,5
Chad,6
Chile,176
Comoros,5
Congo,10
Costa Rica,64
Cote d'Ivoire,15
Croatia,65
Cuba,29
Cyprus,27
Czechia,40
Democratic Republic of Congo,10
Denmark,51
Djibouti,24
Dominica,13
Dominican Republic,81
Ecuador,76
Egypt,11
Equatorial Guinea,8
Eritrea,5
Estonia,27
Eswatini,41
Ethiopia,7
Finland,69
France,37
Gambia,20
Georgia,39
Germany,38
Ghana,10
Greece,38
Grenada,5
Guatemala,52
Guinea,25
Guinea-Bissau,5
Guyana,87
Haiti,12
Honduras,75
Hungary,40
India,76
International,5
Iran,47
Iraq,101
Ireland,71
Israel,90
Italy,38
Jamaica,56
Japan,29
Jordan,16
Kazakhstan,64
Kenya,35
Kosovo,55
Kyrgyzstan,95
Laos,5
Latvia,34
Lebanon,41
Lesotho,11
Liberia,17
Libya,62
Liechtenstein,6
Lithuania,34
Luxembourg,42
Madagascar,5
Malawi,5
Maldives,32
Mali,7
Malta,14
Marshall Islands,5
Mauritania,9
Mauritius,13
Mexico,46
Moldova,68
Monaco,26
Montenegro,18
Morocco,64
Mozambique,5
Myanmar,13
Namibia,38
Netherlands,27
Nicaragua,5
Niger,5
North Macedonia,13
Norway,54
Pakistan,16
Palestine,68
Papua New Guinea,41
Peru,79
Philippines,27
Portugal,57
Romania,63
Russia,52
Saint Kitts and Nevis,5
Saint Lucia,7
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,26
Sao Tome and Principe,9
Saudi Arabia,36
Senegal,12
Serbia,40
Seychelles,35
Sierra Leone,5
Slovakia,27
Slovenia,28
Solomon Islands,5
Somalia,5
South Africa,66
South Korea,25
South Sudan,6
Spain,43
Sri Lanka,22
Sudan,15
Suriname,42
Sweden,33
Switzerland,23
Syria,19
Tanzania,6
Thailand,9
Timor,21
Togo,10
Trinidad and Tobago,60
Tunisia,42
Turkey,50
Uganda,32
Ukraine,40
United Arab Emirates,71
United States,77
Uruguay,12
Vanuatu,10
Vatican,7
Venezuela,22
Vietnam,18
Yemen,5
Zambia,16
Zimbabwe,11
Gabon,46
Kuwait,121
Nigeria,22
Paraguay,72
Poland,21
Tajikistan,23
United Kingdom,52
Colombia,50
Panama,66
Argentina,47
Bahrain,112
Barbados,30
Fiji,28
Oman,94
Uzbekistan,26
Bangladesh,45
Bhutan,38
Botswana,46
Brunei,21
El Salvador,48
Iceland,55
Indonesia,21
Malaysia,39
Nepal,73
New Zealand,21
Rwanda,39
Singapore,49
Taiwan,20
Bolivia,66
China,5
Mongolia,3
