Nation,Similarity Score
Afghanistan,80
Albania,43
Algeria,90
Andorra,83
Angola,61
Antigua and Barbuda,63
Armenia,53
Australia,60
Austria,49
Azerbaijan,48
Bahamas,61
Belarus,61
Belgium,23
Belize,87
Benin,130
Bosnia and Herzegovina,32
Brazil,34
Bulgaria,61
Burkina Faso,134
Burundi,39
Cambodia,118
Cameroon,183
Canada,65
Cape Verde,47
Chad,105
Chile,59
Comoros,63
Congo,128
Costa Rica,70
Cote d'Ivoire,141
Croatia,22
Cuba,56
Cyprus,108
Czechia,16
Democratic Republic of Congo,164
Denmark,78
Djibouti,158
Dominica,139
Dominican Republic,54
Ecuador,19
Egypt,137
Equatorial Guinea,63
Eritrea,67
Estonia,60
Eswatini,49
Ethiopia,77
Finland,36
France,50
Gambia,88
Georgia,62
Germany,68
Ghana,111
Greece,83
Grenada,63
Guatemala,16
Guinea,122
Guinea-Bissau,63
Guyana,22
Haiti,77
Honduras,43
Hungary,119
India,33
International,63
Iran,49
Iraq,45
Ireland,35
Israel,32
Italy,57
Jamaica,50
Japan,39
Jordan,112
Kazakhstan,22
Kenya,41
Kosovo,69
Kyrgyzstan,30
Laos,103
Latvia,111
Lebanon,58
Lesotho,93
Liberia,85
Libya,26
Liechtenstein,54
Lithuania,68
Luxembourg,50
Madagascar,168
Malawi,120
Maldives,58
Mali,189
Malta,49
Marshall Islands,63
Mauritania,101
Mauritius,96
Mexico,73
Moldova,10
Monaco,16
Montenegro,56
Morocco,61
Mozambique,83
Myanmar,64
Namibia,119
Netherlands,59
Nicaragua,44
Niger,97
North Macedonia,52
Norway,46
Pakistan,81
Palestine,42
Papua New Guinea,126
Peru,45
Philippines,16
Portugal,30
Qatar,5
Romania,22
Russia,19
Saint Kitts and Nevis,63
Saint Lucia,62
Saint Vincent and the Grenadines,63
Samoa,63
San Marino,62
Sao Tome and Principe,62
Saudi Arabia,36
Senegal,138
Serbia,61
Seychelles,59
Sierra Leone,135
Slovakia,71
Slovenia,86
Solomon Islands,48
Somalia,114
South Africa,44
South Korea,104
South Sudan,107
Spain,43
Sri Lanka,78
Sudan,103
Suriname,92
Sweden,86
Switzerland,56
Syria,115
Tanzania,54
Thailand,169
Timor,101
Togo,186
Trinidad and Tobago,55
Tunisia,56
Turkey,72
Uganda,31
Ukraine,57
United Arab Emirates,30
United States,13
Uruguay,109
Vanuatu,150
Vatican,61
Venezuela,60
Vietnam,82
Yemen,123
Zambia,121
Zimbabwe,31
Bangladesh,24
Botswana,80
Nigeria,77
Tajikistan,97
United Kingdom,33
Taiwan,39
Barbados,84
Brunei,68
Gabon,72
Indonesia,95
Mongolia,134
Poland,34
Bahrain,5
Malaysia,136
China,63
Panama,7
Hong Kong,44
Kuwait,1
Bhutan,49
Iceland,16
Bolivia,11
Colombia,12
New Zealand,45
Rwanda,35
Fiji,104
Argentina,10
Uzbekistan,77
Paraguay,12
Nepal,7
Singapore,71
Oman,10
El Salvador,20
