Nation,Similarity Score
Afghanistan,23
Albania,47
Algeria,25
Andorra,33
Angola,26
Antigua and Barbuda,1
Armenia,5
Australia,64
Austria,69
Azerbaijan,37
Bahamas,7
Belarus,22
Belgium,68
Belize,48
Benin,57
Bosnia and Herzegovina,65
Brazil,56
Bulgaria,76
Burkina Faso,59
Burundi,20
Cambodia,43
Cameroon,101
Canada,82
Cape Verde,49
Central African Republic,68
Chad,36
Chile,30
Comoros,1
Congo,37
Costa Rica,62
Cote d'Ivoire,65
Croatia,62
Cuba,34
Cyprus,106
Czechia,49
Democratic Republic of Congo,42
Denmark,157
Djibouti,70
Dominica,32
Dominican Republic,24
Ecuador,53
Egypt,54
Equatorial Guinea,1
Eritrea,2
Estonia,56
Eswatini,19
Ethiopia,10
Finland,73
France,81
Gambia,32
Georgia,78
Ghana,87
Greece,132
Grenada,1
Guatemala,47
Guinea,55
Guinea-Bissau,1
Guyana,28
Haiti,12
Honduras,16
Hungary,114
India,44
International,1
Iran,83
Iraq,17
Ireland,62
Israel,57
Italy,123
Jamaica,58
Japan,22
Jordan,66
Kazakhstan,32
Kenya,18
Kosovo,37
Kyrgyzstan,43
Laos,18
Latvia,117
Lebanon,54
Lesotho,71
Liberia,58
Libya,24
Liechtenstein,6
Lithuania,56
Luxembourg,31
Madagascar,51
Malawi,103
Maldives,11
Mali,102
Malta,21
Marshall Islands,1
Mauritania,25
Mauritius,17
Mexico,23
Moldova,71
Monaco,75
Montenegro,2
Morocco,41
Mozambique,69
Myanmar,6
Namibia,62
Netherlands,68
Nicaragua,2
Niger,7
North Macedonia,8
Norway,96
Pakistan,71
Palestine,20
Papua New Guinea,106
Peru,21
Philippines,30
Portugal,73
Qatar,38
Romania,75
Russia,73
Saint Kitts and Nevis,1
Saint Lucia,2
Saint Vincent and the Grenadines,1
Samoa,1
San Marino,28
Sao Tome and Principe,1
Saudi Arabia,54
Senegal,49
Serbia,81
Seychelles,36
Sierra Leone,39
Slovakia,48
Slovenia,66
Solomon Islands,25
Somalia,30
South Africa,27
South Korea,83
South Sudan,11
Spain,79
Sri Lanka,76
Sudan,41
Suriname,15
Sweden,70
Switzerland,92
Syria,57
Tanzania,11
Thailand,84
Timor,46
Togo,86
Trinidad and Tobago,70
Tunisia,21
Turkey,98
Uganda,8
Ukraine,38
United Arab Emirates,50
United States,53
Uruguay,61
Vanuatu,56
Vatican,1
Venezuela,10
Vietnam,59
Yemen,59
Zambia,75
Zimbabwe,39
Argentina,47
Bahrain,45
Bangladesh,22
Barbados,65
Bhutan,42
Bolivia,5
Botswana,98
Brunei,66
China,16
Colombia,54
El Salvador,30
Fiji,81
Gabon,55
Iceland,64
Indonesia,90
Kuwait,70
Malaysia,110
Mongolia,87
Nepal,32
New Zealand,27
Nigeria,47
Oman,34
Panama,66
Paraguay,40
Poland,77
Rwanda,29
Singapore,53
Taiwan,24
Tajikistan,96
United Kingdom,85
Uzbekistan,63
Hong Kong,9
