Nation,Similarity Score
Afghanistan,101
Albania,57
Algeria,194
Andorra,53
Angola,187
Antigua and Barbuda,48
Armenia,47
Australia,107
Austria,32
Azerbaijan,131
Bahamas,48
Belarus,50
Belgium,7
Belize,81
Benin,30
Bosnia and Herzegovina,31
Brazil,15
Bulgaria,24
Burkina Faso,57
Burundi,16
Cambodia,52
Cameroon,64
Canada,67
Cape Verde,35
Central African Republic,67
Chad,178
Chile,54
Comoros,48
Congo,134
Costa Rica,24
Cote d'Ivoire,58
Croatia,33
Cuba,182
Cyprus,77
Czechia,1
Democratic Republic of Congo,88
Denmark,35
Djibouti,77
Dominica,57
Dominican Republic,88
Ecuador,47
Egypt,141
Equatorial Guinea,48
Estonia,45
Eswatini,102
Ethiopia,177
Finland,8
France,9
Gambia,106
Georgia,60
Germany,2
Ghana,36
Greece,42
Grenada,48
Guatemala,117
Guinea,76
Guinea-Bissau,48
Guyana,119
Haiti,109
Honduras,118
Hungary,41
India,79
International,48
Iran,32
Iraq,63
Ireland,38
Israel,15
Italy,6
Jamaica,100
Japan,10
Jordan,87
Kazakhstan,116
Kenya,207
Kosovo,96
Kyrgyzstan,85
Laos,85
Latvia,28
Lebanon,47
Lesotho,124
Liberia,122
Libya,135
Liechtenstein,47
Lithuania,37
Luxembourg,43
Madagascar,112
Malawi,54
Maldives,47
Mali,59
Malta,43
Marshall Islands,48
Mauritania,28
Mauritius,53
Mexico,73
Moldova,6
Monaco,2
Montenegro,48
Morocco,128
Mozambique,122
Myanmar,194
Namibia,60
Netherlands,41
Nicaragua,36
Niger,57
North Macedonia,45
Norway,9
Pakistan,104
Palestine,99
Papua New Guinea,22
Peru,73
Philippines,161
Portugal,23
Qatar,5
Romania,12
Russia,14
Saint Kitts and Nevis,48
Saint Lucia,48
Saint Vincent and the Grenadines,48
Samoa,48
San Marino,35
Sao Tome and Principe,48
Saudi Arabia,47
Senegal,55
Serbia,36
Seychelles,35
Sierra Leone,59
Slovakia,29
Slovenia,53
Solomon Islands,26
Somalia,54
South Africa,54
South Korea,19
South Sudan,153
Spain,29
Sri Lanka,40
Sudan,114
Suriname,115
Sweden,47
Switzerland,33
Syria,91
Tanzania,31
Thailand,55
Timor,19
Togo,78
Trinidad and Tobago,104
Tunisia,85
Turkey,64
Uganda,212
Ukraine,76
United Arab Emirates,20
United States,10
Uruguay,56
Vanuatu,76
Vatican,47
Venezuela,169
Vietnam,89
Yemen,54
Zambia,39
Zimbabwe,190
Nigeria,107
Panama,10
United Kingdom,36
Bangladesh,183
Botswana,41
Tajikistan,11
Barbados,32
Nepal,134
Fiji,48
Taiwan,4
Bhutan,153
Colombia,28
Indonesia,60
Mongolia,35
Poland,11
Brunei,5
Gabon,100
Bahrain,2
Malaysia,43
China,134
Bolivia,64
Kuwait,4
Argentina,53
New Zealand,40
Paraguay,101
El Salvador,105
Oman,42
Rwanda,164
Uzbekistan,73
Hong Kong,10
Singapore,13
Iceland,5
