Nation,Similarity Score
Afghanistan,62
Albania,51
Algeria,51
Andorra,93
Angola,21
Antigua and Barbuda,63
Armenia,52
Australia,33
Austria,114
Azerbaijan,46
Bahamas,60
Belarus,142
Belgium,23
Belize,58
Benin,92
Bosnia and Herzegovina,23
Brazil,31
Bulgaria,105
Burkina Faso,100
Burundi,53
Cambodia,116
Cameroon,72
Canada,67
Cape Verde,36
Central African Republic,60
Chad,42
Chile,73
Comoros,62
Congo,43
Costa Rica,37
Cote d'Ivoire,94
Croatia,43
Cuba,12
Cyprus,80
Czechia,76
Democratic Republic of Congo,56
Denmark,89
Djibouti,55
Dominica,95
Dominican Republic,47
Ecuador,17
Egypt,47
Equatorial Guinea,62
Eritrea,45
Eswatini,21
Ethiopia,35
Finland,120
France,23
Gambia,33
Georgia,9
Germany,56
Ghana,46
Greece,80
Grenada,62
Guatemala,16
Guinea,23
Guinea-Bissau,63
Guyana,19
Haiti,80
Honduras,45
Hungary,64
India,13
International,62
Iran,101
Iraq,36
Ireland,43
Israel,34
Italy,42
Jamaica,15
Japan,108
Jordan,58
Kazakhstan,10
Kenya,21
Kosovo,52
Kyrgyzstan,17
Laos,144
Latvia,94
Lebanon,47
Lesotho,59
Liberia,8
Libya,32
Liechtenstein,61
Lithuania,126
Luxembourg,82
Madagascar,62
Malawi,38
Maldives,63
Mali,83
Malta,79
Marshall Islands,62
Mauritania,78
Mauritius,142
Mexico,48
Moldova,22
Monaco,41
Montenegro,44
Morocco,58
Mozambique,33
Myanmar,31
Namibia,76
Netherlands,75
Nicaragua,98
Niger,160
North Macedonia,58
Norway,125
Pakistan,24
Palestine,52
Papua New Guinea,37
Peru,51
Philippines,3
Portugal,21
Qatar,27
Romania,39
Russia,54
Saint Kitts and Nevis,62
Saint Lucia,63
Saint Vincent and the Grenadines,62
Samoa,62
San Marino,99
Sao Tome and Principe,62
Saudi Arabia,10
Senegal,102
Serbia,63
Seychelles,105
Sierra Leone,106
Slovakia,116
Slovenia,123
Solomon Islands,103
Somalia,152
South Africa,49
South Korea,30
South Sudan,49
Spain,31
Sri Lanka,51
Sudan,19
Suriname,60
Sweden,75
Switzerland,107
Syria,36
Tanzania,136
Thailand,62
Timor,116
Togo,61
Trinidad and Tobago,23
Tunisia,138
Turkey,36
Uganda,8
Ukraine,68
United Arab Emirates,45
United States,22
Uruguay,119
Vanuatu,85
Vatican,62
Venezuela,43
Vietnam,20
Yemen,103
Zambia,79
Zimbabwe,6
Argentina,10
Barbados,42
Fiji,6
Nepal,16
New Zealand,107
Oman,12
Panama,29
Singapore,13
Uzbekistan,14
Bahrain,22
Bhutan,11
Colombia,26
Gabon,14
Indonesia,17
Malaysia,18
Rwanda,5
Taiwan,117
Iceland,71
Brunei,69
El Salvador,6
Poland,47
Mongolia,22
United Kingdom,21
Botswana,10
Nigeria,8
China,4
Kuwait,18
Bolivia,3
Tajikistan,42
Hong Kong,6
Paraguay,8
