Nation,Similarity Score
Afghanistan,24
Albania,30
Algeria,14
Andorra,40
Angola,35
Antigua and Barbuda,10
Armenia,63
Australia,11
Austria,62
Azerbaijan,30
Bahamas,28
Belarus,44
Belgium,87
Belize,53
Benin,21
Bosnia and Herzegovina,83
Brazil,141
Bulgaria,60
Burkina Faso,12
Burundi,38
Cambodia,17
Cameroon,11
Canada,32
Cape Verde,108
Central African Republic,13
Chad,12
Chile,74
Comoros,10
Congo,11
Costa Rica,74
Cote d'Ivoire,10
Croatia,42
Cuba,20
Cyprus,33
Czechia,40
Democratic Republic of Congo,13
Denmark,47
Djibouti,27
Dominica,11
Dominican Republic,50
Ecuador,59
Egypt,11
Equatorial Guinea,13
Eritrea,10
Estonia,22
Eswatini,26
Ethiopia,11
Finland,25
France,68
Gambia,36
Georgia,40
Germany,53
Ghana,10
Greece,24
Grenada,10
Guatemala,29
Guinea,21
Guinea-Bissau,10
Guyana,31
Haiti,16
Honduras,44
Hungary,70
India,33
International,10
Iran,17
Iraq,59
Ireland,101
Israel,75
Italy,57
Jamaica,24
Japan,8
Jordan,52
Kazakhstan,44
Kenya,17
Kosovo,45
Kyrgyzstan,25
Laos,10
Latvia,21
Lebanon,75
Lesotho,11
Liberia,36
Libya,59
Liechtenstein,26
Lithuania,47
Luxembourg,66
Madagascar,10
Malawi,30
Maldives,52
Mali,10
Malta,40
Marshall Islands,10
Mauritania,44
Mauritius,10
Mexico,20
Moldova,116
Monaco,48
Montenegro,38
Morocco,18
Mozambique,27
Myanmar,16
Namibia,24
Netherlands,71
Nicaragua,18
Niger,10
North Macedonia,47
Norway,35
Pakistan,23
Palestine,57
Papua New Guinea,8
Peru,84
Philippines,8
Portugal,97
Qatar,77
Romania,90
Russia,92
Saint Kitts and Nevis,10
Saint Lucia,10
Saint Vincent and the Grenadines,10
Samoa,10
San Marino,33
Sao Tome and Principe,11
Saudi Arabia,78
Senegal,11
Serbia,39
Seychelles,16
Sierra Leone,10
Slovakia,34
Slovenia,47
Solomon Islands,32
Somalia,10
South Africa,66
South Korea,13
South Sudan,18
Spain,63
Sri Lanka,30
Sudan,38
Suriname,42
Sweden,72
Switzerland,50
Syria,20
Tanzania,12
Thailand,15
Timor,27
Togo,12
Trinidad and Tobago,38
Tunisia,27
Turkey,28
Uganda,11
Ukraine,47
United Arab Emirates,100
Uruguay,14
Vanuatu,10
Vatican,10
Venezuela,15
Vietnam,5
Yemen,10
Zambia,16
Zimbabwe,29
Gabon,32
Kuwait,119
Paraguay,65
Poland,63
Tajikistan,18
Colombia,109
Panama,147
Argentina,59
Bahrain,83
Barbados,14
Nigeria,16
United Kingdom,94
Uzbekistan,21
Bangladesh,4
Bhutan,7
Botswana,14
Iceland,36
Rwanda,10
Brunei,9
El Salvador,10
Fiji,8
Indonesia,5
Malaysia,13
Nepal,19
New Zealand,8
Oman,67
Singapore,44
Taiwan,7
Mongolia,1
Bolivia,59
