Nation,Similarity Score
Afghanistan,83
Albania,22
Algeria,42
Andorra,49
Angola,18
Antigua and Barbuda,286
Armenia,127
Australia,2
Austria,32
Azerbaijan,21
Bahamas,194
Belarus,123
Belgium,5
Belize,26
Benin,22
Bosnia and Herzegovina,8
Brazil,7
Bulgaria,19
Burkina Faso,61
Burundi,191
Cambodia,45
Cameroon,54
Canada,24
Cape Verde,13
Central African Republic,62
Chad,44
Chile,51
Comoros,293
Congo,43
Costa Rica,11
Cote d'Ivoire,53
Croatia,4
Cuba,7
Cyprus,42
Czechia,1
Democratic Republic of Congo,43
Denmark,35
Djibouti,57
Dominica,63
Dominican Republic,43
Ecuador,3
Egypt,51
Equatorial Guinea,286
Eritrea,48
Estonia,62
Eswatini,16
Ethiopia,31
Finland,4
France,1
Gambia,16
Georgia,5
Germany,1
Ghana,28
Greece,33
Grenada,291
Guatemala,4
Guinea,7
Guinea-Bissau,291
Guyana,7
Haiti,43
Honduras,39
Hungary,36
India,2
International,291
Iran,28
Iraq,27
Ireland,12
Israel,6
Italy,5
Jamaica,22
Japan,14
Jordan,42
Kazakhstan,6
Kenya,18
Kosovo,45
Kyrgyzstan,4
Laos,59
Latvia,22
Lebanon,23
Lesotho,43
Liberia,6
Libya,18
Liechtenstein,221
Lithuania,35
Luxembourg,42
Madagascar,54
Malawi,21
Maldives,154
Mali,56
Malta,168
Marshall Islands,291
Mauritania,54
Mauritius,120
Mexico,49
Moldova,1
Monaco,90
Montenegro,148
Morocco,41
Mozambique,21
Myanmar,29
Namibia,47
Netherlands,40
Nicaragua,182
Niger,110
North Macedonia,144
Norway,8
Pakistan,17
Palestine,30
Papua New Guinea,7
Peru,43
Philippines,1
Portugal,3
Qatar,9
Romania,5
Russia,7
Saint Kitts and Nevis,288
Saint Lucia,286
Saint Vincent and the Grenadines,287
Samoa,291
San Marino,34
Saudi Arabia,7
Senegal,52
Serbia,18
Seychelles,18
Sierra Leone,57
Slovakia,22
Slovenia,41
Solomon Islands,20
Somalia,67
South Africa,23
South Korea,9
South Sudan,33
Spain,8
Sri Lanka,4
Sudan,7
Suriname,50
Sweden,40
Switzerland,29
Syria,30
Tanzania,103
Thailand,36
Timor,18
Togo,52
Trinidad and Tobago,7
Tunisia,54
Turkey,7
Uganda,5
Ukraine,40
United Arab Emirates,15
United States,11
Uruguay,61
Vanuatu,81
Vatican,280
Venezuela,36
Vietnam,6
Yemen,56
Zambia,31
Zimbabwe,4
Iceland,1
Nigeria,1
Tajikistan,16
Taiwan,45
Kuwait,2
New Zealand,27
Bahrain,1
Gabon,1
Oman,2
Panama,1
Poland,1
Barbados,2
Brunei,1
Mongolia,1
Uzbekistan,1
