Nation,Similarity Score
Afghanistan,43
Albania,28
Algeria,41
Andorra,121
Angola,33
Antigua and Barbuda,31
Armenia,30
Australia,69
Austria,76
Azerbaijan,22
Bahamas,30
Belarus,30
Belgium,38
Belize,46
Benin,179
Bosnia and Herzegovina,25
Brazil,17
Bulgaria,88
Burkina Faso,123
Burundi,18
Cambodia,154
Cameroon,160
Canada,30
Cape Verde,26
Central African Republic,121
Chad,84
Chile,31
Comoros,31
Congo,115
Costa Rica,35
Cote d'Ivoire,77
Croatia,36
Cuba,47
Cyprus,104
Czechia,68
Democratic Republic of Congo,108
Denmark,90
Djibouti,154
Dominica,88
Dominican Republic,35
Ecuador,11
Egypt,86
Equatorial Guinea,31
Eritrea,39
Estonia,79
Eswatini,71
Ethiopia,49
Finland,82
France,52
Gambia,52
Georgia,65
Germany,75
Ghana,148
Greece,90
Grenada,31
Guatemala,28
Guinea,85
Guinea-Bissau,31
Guyana,27
Haiti,95
Honduras,36
Hungary,101
India,6
International,31
Iran,95
Iraq,30
Ireland,28
Israel,15
Italy,80
Jamaica,29
Japan,132
Jordan,102
Kazakhstan,11
Kenya,35
Kosovo,42
Kyrgyzstan,16
Laos,107
Latvia,106
Lebanon,30
Lesotho,120
Liberia,67
Libya,20
Liechtenstein,30
Lithuania,55
Luxembourg,82
Madagascar,104
Malawi,158
Maldives,30
Mali,171
Malta,29
Marshall Islands,31
Mauritania,32
Mauritius,46
Mexico,30
Moldova,3
Monaco,8
Montenegro,30
Morocco,37
Mozambique,111
Myanmar,28
Namibia,96
Netherlands,43
Nicaragua,44
Niger,106
North Macedonia,32
Norway,79
Pakistan,98
Palestine,30
Papua New Guinea,168
Peru,38
Philippines,15
Portugal,14
Qatar,16
Romania,29
Russia,16
Saint Kitts and Nevis,31
Saint Lucia,31
Saint Vincent and the Grenadines,31
Samoa,31
San Marino,67
Sao Tome and Principe,31
Saudi Arabia,67
Senegal,104
Serbia,106
Seychelles,105
Sierra Leone,101
Slovakia,59
Slovenia,116
Solomon Islands,139
Somalia,137
South Africa,51
South Korea,164
South Sudan,63
Spain,35
Sri Lanka,83
Sudan,54
Suriname,56
Sweden,83
Switzerland,79
Syria,117
Tanzania,97
Thailand,175
Timor,79
Togo,167
Trinidad and Tobago,53
Tunisia,60
Turkey,59
Uganda,57
Ukraine,47
United Arab Emirates,35
United States,16
Uruguay,132
Vanuatu,60
Vatican,31
Venezuela,38
Vietnam,97
Yemen,125
Zimbabwe,14
Bahrain,9
Brunei,139
El Salvador,44
Fiji,145
Iceland,101
Indonesia,102
Malaysia,103
Nepal,18
New Zealand,71
Oman,26
Singapore,123
Taiwan,89
Bangladesh,17
Barbados,102
Bhutan,33
Botswana,96
Gabon,34
Kuwait,4
Rwanda,35
Uzbekistan,93
Argentina,8
Colombia,8
Nigeria,75
Poland,41
Tajikistan,119
United Kingdom,19
Panama,1
Mongolia,99
China,51
Hong Kong,46
Bolivia,3
