Nation,Similarity Score
Afghanistan,51
Albania,8
Algeria,13
Andorra,74
Angola,11
Antigua and Barbuda,14
Armenia,6
Australia,46
Austria,57
Azerbaijan,15
Bahamas,13
Belarus,40
Belgium,10
Belize,10
Benin,116
Bosnia and Herzegovina,16
Brazil,14
Bulgaria,82
Burkina Faso,95
Burundi,35
Cambodia,172
Cameroon,58
Canada,11
Cape Verde,12
Central African Republic,39
Chad,25
Chile,8
Comoros,14
Congo,41
Costa Rica,13
Cote d'Ivoire,105
Croatia,56
Cuba,18
Cyprus,21
Czechia,104
Democratic Republic of Congo,54
Denmark,16
Djibouti,60
Dominica,101
Dominican Republic,5
Ecuador,12
Egypt,17
Equatorial Guinea,13
Eritrea,10
Estonia,108
Eswatini,35
Ethiopia,31
Finland,162
France,28
Gambia,42
Georgia,45
Germany,22
Ghana,98
Greece,26
Grenada,14
Guatemala,28
Guinea,50
Guinea-Bissau,14
Guyana,32
Haiti,77
Honduras,7
Hungary,15
India,13
International,14
Iran,67
Iraq,13
Ireland,32
Israel,37
Italy,51
Jamaica,34
Jordan,21
Kazakhstan,13
Kenya,15
Kosovo,9
Kyrgyzstan,25
Laos,172
Latvia,49
Lebanon,15
Lesotho,43
Liberia,24
Libya,9
Liechtenstein,13
Lithuania,91
Luxembourg,46
Madagascar,50
Malawi,74
Maldives,9
Mali,83
Malta,13
Marshall Islands,14
Mauritania,74
Mauritius,81
Mexico,7
Moldova,10
Monaco,12
Montenegro,8
Morocco,7
Mozambique,64
Myanmar,16
Namibia,57
Netherlands,19
Nicaragua,68
Niger,148
North Macedonia,8
Norway,106
Pakistan,59
Palestine,8
Papua New Guinea,85
Peru,8
Philippines,33
Portugal,9
Qatar,29
Romania,30
Russia,15
Saint Kitts and Nevis,14
Saint Lucia,14
Saint Vincent and the Grenadines,13
Samoa,14
San Marino,127
Sao Tome and Principe,14
Saudi Arabia,34
Senegal,121
Serbia,48
Seychelles,186
Sierra Leone,126
Slovakia,87
Slovenia,60
Solomon Islands,233
Somalia,167
South Africa,35
South Korea,115
South Sudan,68
Spain,18
Sri Lanka,96
Sudan,49
Suriname,21
Sweden,21
Switzerland,59
Syria,45
Tanzania,159
Thailand,61
Timor,164
Togo,41
Trinidad and Tobago,17
Tunisia,93
Turkey,43
Uganda,49
Ukraine,15
United Arab Emirates,21
United States,8
Uruguay,127
Vanuatu,51
Vatican,14
Venezuela,9
Vietnam,66
Yemen,162
Zambia,132
Zimbabwe,16
Gabon,26
Kuwait,12
Nigeria,40
Paraguay,9
Poland,51
Tajikistan,145
United Kingdom,7
Colombia,12
Panama,8
Argentina,6
Bahrain,26
Barbados,112
Fiji,64
Oman,40
Uzbekistan,67
Bangladesh,18
Bhutan,30
Botswana,39
Brunei,184
El Salvador,41
Iceland,110
Indonesia,75
Malaysia,36
Nepal,24
New Zealand,157
Rwanda,30
Singapore,83
Taiwan,202
Bolivia,9
China,43
Mongolia,58
Hong Kong,16
