Nation,Similarity Score
Afghanistan,48
Albania,124
Algeria,72
Andorra,60
Angola,53
Antigua and Barbuda,46
Armenia,64
Australia,17
Austria,52
Azerbaijan,95
Bahamas,50
Belarus,61
Belgium,42
Belize,73
Benin,28
Bosnia and Herzegovina,102
Brazil,32
Bulgaria,37
Burkina Faso,51
Burundi,11
Cambodia,48
Cameroon,68
Canada,52
Cape Verde,63
Central African Republic,69
Chad,75
Chile,97
Comoros,45
Congo,110
Costa Rica,66
Cote d'Ivoire,54
Croatia,55
Cuba,31
Cyprus,115
Czechia,19
Democratic Republic of Congo,52
Denmark,71
Djibouti,100
Dominica,53
Dominican Republic,146
Ecuador,102
Egypt,80
Equatorial Guinea,45
Eritrea,96
Estonia,52
Eswatini,106
Ethiopia,53
Finland,18
France,27
Gambia,45
Georgia,73
Germany,37
Ghana,48
Greece,83
Grenada,45
Guatemala,107
Guinea,23
Guinea-Bissau,45
Guyana,56
Haiti,79
Honduras,145
Hungary,71
India,79
International,45
Iran,65
Iraq,122
Ireland,43
Israel,54
Italy,33
Jamaica,65
Japan,9
Jordan,108
Kazakhstan,91
Kenya,61
Kyrgyzstan,99
Laos,68
Latvia,49
Lebanon,69
Lesotho,90
Liberia,51
Libya,91
Liechtenstein,48
Lithuania,69
Luxembourg,67
Madagascar,84
Malawi,41
Maldives,59
Mali,58
Malta,56
Marshall Islands,45
Mauritania,31
Mauritius,55
Mexico,108
Moldova,75
Monaco,24
Montenegro,57
Morocco,127
Mozambique,42
Myanmar,55
Namibia,93
Netherlands,73
Nicaragua,34
Niger,45
North Macedonia,61
Norway,18
Pakistan,81
Palestine,138
Papua New Guinea,18
Peru,96
Philippines,92
Portugal,43
Qatar,55
Romania,64
Russia,54
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,44
Sao Tome and Principe,45
Saudi Arabia,80
Senegal,61
Serbia,84
Seychelles,24
Sierra Leone,61
Slovakia,42
Slovenia,66
Solomon Islands,22
Somalia,54
South Africa,86
South Korea,29
South Sudan,52
Spain,47
Sri Lanka,46
Sudan,37
Suriname,102
Sweden,70
Switzerland,53
Syria,69
Tanzania,28
Thailand,58
Timor,10
Togo,69
Trinidad and Tobago,56
Tunisia,101
Turkey,39
Uganda,66
Ukraine,132
United Arab Emirates,48
United States,45
Uruguay,59
Vanuatu,50
Vatican,44
Venezuela,92
Vietnam,38
Yemen,55
Zambia,42
Zimbabwe,51
Panama,38
Paraguay,91
Argentina,85
Nigeria,37
United Kingdom,32
Fiji,48
Malaysia,26
Nepal,69
New Zealand,21
Oman,47
Poland,30
Rwanda,45
Singapore,31
Taiwan,2
Bahrain,12
Bhutan,27
Brunei,7
Colombia,62
Indonesia,22
Bolivia,81
China,37
Kuwait,36
Mongolia,17
Bangladesh,56
El Salvador,91
Uzbekistan,62
Botswana,30
Barbados,25
Gabon,26
Tajikistan,7
Iceland,8
Hong Kong,12
