Nation,Similarity Score
Afghanistan,60
Albania,22
Algeria,47
Andorra,115
Angola,21
Antigua and Barbuda,67
Armenia,52
Australia,46
Austria,107
Azerbaijan,24
Bahamas,56
Belarus,102
Belgium,19
Belize,40
Benin,147
Bosnia and Herzegovina,17
Brazil,9
Bulgaria,93
Burkina Faso,147
Burundi,51
Cambodia,200
Cameroon,137
Canada,24
Cape Verde,20
Central African Republic,114
Chad,56
Chile,54
Comoros,67
Congo,82
Costa Rica,20
Cote d'Ivoire,141
Croatia,37
Cuba,13
Cyprus,63
Czechia,79
Democratic Republic of Congo,87
Denmark,62
Djibouti,111
Dominica,127
Dominican Republic,40
Ecuador,6
Egypt,62
Equatorial Guinea,66
Eritrea,54
Estonia,152
Eswatini,43
Ethiopia,51
Finland,122
France,19
Gambia,57
Georgia,15
Germany,30
Ghana,142
Greece,52
Grenada,67
Guatemala,14
Guinea,56
Guinea-Bissau,66
Guyana,17
Haiti,118
Honduras,39
Hungary,61
India,3
International,67
Iran,80
Iraq,27
Ireland,34
Israel,5
Italy,39
Jamaica,11
Japan,167
Jordan,66
Kazakhstan,7
Kenya,22
Kosovo,54
Kyrgyzstan,4
Laos,187
Latvia,85
Lebanon,26
Lesotho,106
Liberia,24
Libya,19
Liechtenstein,60
Lithuania,103
Luxembourg,87
Madagascar,120
Malawi,128
Maldives,51
Mali,160
Malta,48
Marshall Islands,67
Mauritania,72
Mauritius,130
Mexico,48
Moldova,3
Monaco,17
Montenegro,52
Morocco,41
Mozambique,98
Myanmar,42
Namibia,117
Netherlands,63
Nicaragua,90
Niger,198
North Macedonia,50
Norway,91
Pakistan,50
Palestine,30
Papua New Guinea,99
Peru,43
Philippines,3
Portugal,4
Qatar,5
Romania,22
Russia,8
Saint Kitts and Nevis,67
Saint Lucia,67
Saint Vincent and the Grenadines,67
Samoa,67
San Marino,126
Sao Tome and Principe,67
Saudi Arabia,29
Senegal,160
Serbia,54
Seychelles,153
Sierra Leone,169
Slovakia,83
Slovenia,84
Solomon Islands,171
South Africa,48
South Korea,84
South Sudan,91
Spain,20
Sri Lanka,70
Sudan,63
Suriname,67
Sweden,61
Switzerland,94
Syria,75
Tanzania,159
Thailand,101
Timor,147
Togo,99
Trinidad and Tobago,18
Tunisia,108
Turkey,17
Uganda,20
Ukraine,56
United Arab Emirates,19
United States,10
Uruguay,200
Vanuatu,108
Vatican,66
Venezuela,38
Vietnam,58
Yemen,213
Zambia,137
Zimbabwe,15
Nigeria,41
United Kingdom,3
Tajikistan,108
Gabon,7
Indonesia,38
New Zealand,106
Rwanda,10
Singapore,48
Barbados,75
Brunei,173
Colombia,4
Mongolia,66
Botswana,40
Nepal,1
Panama,1
Poland,52
Uzbekistan,66
Bhutan,5
Taiwan,137
Hong Kong,27
China,46
Malaysia,32
Iceland,70
Bahrain,1
Bangladesh,3
Fiji,36
El Salvador,17
Bolivia,2
Oman,16
