Nation,Similarity Score
Afghanistan,67
Albania,32
Algeria,91
Andorra,82
Angola,62
Antigua and Barbuda,36
Armenia,34
Australia,107
Austria,58
Azerbaijan,30
Bahamas,36
Belarus,35
Belgium,48
Belize,82
Benin,152
Bosnia and Herzegovina,43
Brazil,30
Bulgaria,66
Burkina Faso,121
Burundi,11
Cambodia,134
Cameroon,195
Canada,32
Cape Verde,53
Central African Republic,169
Chad,85
Chile,44
Comoros,36
Congo,114
Costa Rica,83
Cote d'Ivoire,127
Croatia,50
Cuba,61
Cyprus,135
Czechia,17
Democratic Republic of Congo,154
Denmark,98
Djibouti,160
Dominica,132
Dominican Republic,35
Ecuador,16
Egypt,102
Equatorial Guinea,36
Eritrea,55
Estonia,62
Eswatini,72
Ethiopia,96
Finland,52
France,61
Gambia,91
Georgia,80
Germany,84
Ghana,160
Greece,100
Grenada,36
Guatemala,26
Guinea,108
Guinea-Bissau,36
Guyana,32
Haiti,98
Honduras,37
Hungary,152
India,29
International,36
Iran,33
Iraq,29
Ireland,33
Israel,28
Italy,80
Jamaica,54
Japan,61
Jordan,122
Kazakhstan,15
Kenya,34
Kosovo,58
Kyrgyzstan,26
Laos,83
Latvia,144
Lebanon,48
Lesotho,135
Liberia,81
Libya,21
Liechtenstein,34
Lithuania,89
Luxembourg,62
Madagascar,129
Malawi,145
Maldives,35
Mali,210
Malta,37
Marshall Islands,36
Mauritania,83
Mauritius,69
Mexico,48
Moldova,5
Monaco,18
Montenegro,35
Morocco,42
Mozambique,83
Myanmar,59
Namibia,138
Netherlands,71
Nicaragua,26
Niger,53
North Macedonia,34
Norway,63
Pakistan,114
Palestine,34
Papua New Guinea,180
Peru,41
Philippines,16
Portugal,14
Qatar,9
Romania,30
Russia,15
Saint Kitts and Nevis,36
Saint Lucia,36
Saint Vincent and the Grenadines,36
Samoa,36
San Marino,65
Sao Tome and Principe,36
Saudi Arabia,58
Senegal,185
Serbia,56
Seychelles,64
Sierra Leone,146
Slovakia,89
Slovenia,98
Solomon Islands,79
Somalia,101
South Africa,54
South Korea,165
South Sudan,103
Spain,42
Sri Lanka,135
Sudan,69
Suriname,107
Sweden,80
Switzerland,65
Syria,139
Tanzania,27
Timor,76
Togo,244
Trinidad and Tobago,92
Tunisia,62
Turkey,76
Uganda,55
Ukraine,45
United Arab Emirates,31
United States,15
Uruguay,151
Vanuatu,105
Vatican,36
Venezuela,60
Vietnam,142
Yemen,119
Zambia,175
Zimbabwe,28
Argentina,7
Bangladesh,17
Barbados,134
Botswana,124
Colombia,11
Gabon,55
Nigeria,85
Poland,73
Rwanda,63
Tajikistan,96
United Kingdom,14
Uzbekistan,100
Brunei,97
El Salvador,37
Fiji,165
Iceland,38
Malaysia,159
Nepal,10
New Zealand,34
Oman,21
Singapore,100
Taiwan,14
Panama,7
Bahrain,12
Bhutan,59
Indonesia,137
Mongolia,135
China,58
Hong Kong,39
Kuwait,1
Bolivia,13
Paraguay,9
