Nation,Similarity Score
Afghanistan,64
Albania,22
Algeria,54
Andorra,91
Angola,21
Antigua and Barbuda,61
Armenia,49
Australia,82
Austria,99
Azerbaijan,30
Bahamas,56
Belarus,88
Belgium,32
Belize,53
Benin,143
Bosnia and Herzegovina,35
Brazil,28
Bulgaria,90
Burkina Faso,119
Burundi,31
Cambodia,163
Cameroon,175
Canada,29
Cape Verde,28
Central African Republic,109
Chad,50
Chile,61
Comoros,61
Congo,88
Costa Rica,35
Cote d'Ivoire,153
Croatia,52
Cuba,32
Cyprus,84
Czechia,62
Democratic Republic of Congo,98
Denmark,89
Djibouti,123
Dominica,126
Dominican Republic,43
Ecuador,16
Egypt,67
Equatorial Guinea,60
Eritrea,56
Estonia,119
Eswatini,54
Ethiopia,63
Finland,124
France,25
Gambia,54
Georgia,34
Germany,61
Ghana,169
Greece,77
Grenada,61
Guatemala,23
Guinea,50
Guinea-Bissau,61
Guyana,17
Haiti,120
Honduras,43
Hungary,104
India,7
International,61
Iran,70
Iraq,31
Ireland,35
Israel,8
Italy,48
Jamaica,26
Japan,127
Jordan,60
Kazakhstan,16
Kenya,32
Kosovo,59
Kyrgyzstan,10
Laos,154
Latvia,125
Lebanon,27
Lesotho,140
Liberia,39
Libya,20
Liechtenstein,59
Lithuania,104
Luxembourg,73
Madagascar,107
Malawi,145
Maldives,51
Mali,185
Malta,52
Marshall Islands,61
Mauritania,80
Mauritius,111
Mexico,54
Moldova,9
Monaco,21
Montenegro,51
Morocco,51
Mozambique,100
Myanmar,45
Namibia,153
Netherlands,85
Nicaragua,71
Niger,150
North Macedonia,47
Norway,90
Pakistan,77
Palestine,30
Papua New Guinea,130
Peru,48
Philippines,6
Portugal,4
Qatar,12
Romania,30
Russia,11
Saint Kitts and Nevis,61
Saint Lucia,61
Saint Vincent and the Grenadines,60
Samoa,61
San Marino,111
Sao Tome and Principe,61
Saudi Arabia,42
Senegal,186
Serbia,45
Seychelles,120
Sierra Leone,168
Slovakia,87
Slovenia,66
Solomon Islands,134
Somalia,200
South Africa,67
South Korea,131
South Sudan,88
Spain,31
Sri Lanka,99
Sudan,56
Suriname,84
Sweden,66
Switzerland,84
Syria,98
Tanzania,110
Thailand,151
Timor,111
Togo,148
Trinidad and Tobago,38
Tunisia,107
Turkey,41
Uganda,29
Ukraine,51
United Arab Emirates,21
United States,14
Vanuatu,103
Vatican,60
Venezuela,43
Vietnam,80
Yemen,204
Zambia,132
Zimbabwe,17
Argentina,3
Bahrain,10
Barbados,78
Fiji,65
Malaysia,70
Nepal,9
New Zealand,67
Oman,12
Rwanda,21
Taiwan,81
Uzbekistan,73
El Salvador,32
Panama,9
Brunei,134
Mongolia,86
Paraguay,4
Poland,78
Colombia,5
Iceland,54
Botswana,72
Gabon,21
United Kingdom,3
Bhutan,9
Indonesia,60
Nigeria,49
China,46
Hong Kong,29
Kuwait,5
Tajikistan,93
Bangladesh,12
Singapore,54
Bolivia,3
