Nation,Similarity Score
Afghanistan,46
Albania,56
Algeria,60
Andorra,61
Angola,35
Antigua and Barbuda,22
Armenia,51
Australia,55
Austria,119
Azerbaijan,57
Bahamas,31
Belarus,61
Belgium,40
Belize,76
Benin,129
Bosnia and Herzegovina,61
Brazil,61
Bulgaria,131
Burkina Faso,85
Burundi,20
Cambodia,94
Cameroon,62
Canada,55
Cape Verde,52
Central African Republic,71
Chad,36
Chile,39
Comoros,22
Congo,26
Costa Rica,85
Cote d'Ivoire,93
Croatia,88
Cuba,23
Cyprus,70
Czechia,97
Democratic Republic of Congo,77
Denmark,66
Djibouti,33
Dominica,117
Dominican Republic,30
Ecuador,24
Egypt,33
Equatorial Guinea,22
Eritrea,29
Estonia,116
Eswatini,33
Ethiopia,68
Finland,121
France,49
Gambia,62
Georgia,50
Germany,48
Ghana,67
Greece,100
Grenada,22
Guatemala,20
Guinea,45
Guinea-Bissau,23
Guyana,31
Haiti,73
Honduras,40
Hungary,111
India,22
International,22
Iran,48
Iraq,46
Ireland,69
Israel,42
Italy,47
Jamaica,41
Japan,87
Jordan,79
Kazakhstan,19
Kenya,45
Kosovo,42
Kyrgyzstan,24
Laos,102
Latvia,108
Lebanon,82
Lesotho,47
Liberia,32
Libya,35
Liechtenstein,36
Lithuania,166
Luxembourg,56
Madagascar,59
Malawi,30
Maldives,34
Mali,79
Malta,58
Marshall Islands,22
Mauritania,103
Mauritius,96
Mexico,40
Moldova,37
Monaco,46
Montenegro,35
Morocco,37
Mozambique,22
Myanmar,55
Namibia,73
Netherlands,91
Nicaragua,58
Niger,80
North Macedonia,50
Norway,115
Pakistan,29
Palestine,51
Papua New Guinea,65
Peru,40
Philippines,15
Portugal,35
Qatar,27
Romania,85
Russia,50
Saint Kitts and Nevis,22
Saint Lucia,22
Saint Vincent and the Grenadines,22
Samoa,22
San Marino,103
Sao Tome and Principe,22
Saudi Arabia,15
Senegal,131
Serbia,69
Seychelles,81
Sierra Leone,115
Slovenia,116
Solomon Islands,97
Somalia,83
South Africa,54
South Korea,57
South Sudan,51
Spain,56
Sri Lanka,70
Sudan,29
Suriname,55
Sweden,31
Switzerland,96
Syria,58
Tanzania,98
Thailand,89
Timor,125
Togo,97
Trinidad and Tobago,38
Tunisia,114
Turkey,49
Uganda,19
Ukraine,88
United Arab Emirates,68
United States,34
Uruguay,87
Vanuatu,68
Vatican,22
Venezuela,49
Vietnam,53
Yemen,81
Zambia,59
Zimbabwe,17
Gabon,28
Kuwait,36
Nigeria,17
Paraguay,35
Poland,93
Tajikistan,32
United Kingdom,45
Colombia,32
Panama,33
Argentina,27
Bangladesh,14
Barbados,48
Bhutan,22
Botswana,38
Rwanda,36
Uzbekistan,20
Iceland,79
Brunei,51
El Salvador,9
Fiji,29
Malaysia,73
Nepal,20
New Zealand,58
Oman,26
Singapore,12
Bahrain,20
Indonesia,47
Bolivia,22
China,31
Mongolia,47
Taiwan,54
Hong Kong,1
