Nation,Similarity Score
Afghanistan,109
Albania,84
Algeria,141
Andorra,72
Angola,115
Antigua and Barbuda,51
Armenia,49
Australia,68
Austria,36
Azerbaijan,80
Bahamas,51
Belarus,50
Belgium,13
Belize,81
Benin,47
Bosnia and Herzegovina,29
Brazil,13
Bulgaria,25
Burkina Faso,109
Burundi,10
Cambodia,66
Cameroon,136
Canada,86
Cape Verde,52
Central African Republic,137
Chad,191
Chile,53
Comoros,51
Congo,150
Costa Rica,47
Cote d'Ivoire,114
Croatia,22
Cuba,137
Cyprus,87
Czechia,3
Democratic Republic of Congo,111
Denmark,60
Djibouti,124
Dominica,87
Dominican Republic,69
Ecuador,35
Equatorial Guinea,51
Eritrea,141
Estonia,47
Eswatini,112
Ethiopia,128
Finland,7
France,33
Gambia,99
Georgia,63
Germany,54
Ghana,83
Greece,105
Grenada,51
Guatemala,53
Guinea,107
Guinea-Bissau,51
Guyana,78
Haiti,105
Honduras,67
Hungary,71
India,43
International,51
Iran,43
Iraq,69
Ireland,44
Israel,29
Italy,41
Jamaica,109
Japan,17
Jordan,100
Kazakhstan,67
Kenya,134
Kosovo,80
Kyrgyzstan,56
Laos,61
Latvia,42
Lebanon,88
Lesotho,118
Liberia,176
Libya,52
Liechtenstein,50
Lithuania,53
Luxembourg,51
Madagascar,134
Malawi,132
Maldives,49
Mali,93
Malta,45
Marshall Islands,51
Mauritania,53
Mauritius,93
Mexico,100
Moldova,13
Monaco,21
Montenegro,51
Morocco,91
Mozambique,126
Myanmar,129
Namibia,71
Netherlands,45
Nicaragua,31
Niger,54
North Macedonia,50
Norway,16
Pakistan,118
Palestine,50
Papua New Guinea,65
Peru,58
Philippines,66
Portugal,31
Qatar,11
Romania,26
Russia,19
Saint Kitts and Nevis,51
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,42
Sao Tome and Principe,51
Saudi Arabia,65
Senegal,78
Serbia,58
Seychelles,13
Sierra Leone,75
Slovakia,33
Slovenia,71
Solomon Islands,31
Somalia,62
South Africa,76
South Korea,78
South Sudan,101
Spain,58
Sri Lanka,63
Sudan,112
Suriname,142
Sweden,87
Switzerland,41
Syria,162
Tanzania,35
Thailand,102
Timor,15
Togo,136
Trinidad and Tobago,107
Tunisia,73
Turkey,76
Uganda,94
Ukraine,83
United Arab Emirates,34
United States,11
Uruguay,67
Vanuatu,118
Vatican,51
Venezuela,136
Vietnam,91
Yemen,72
Zambia,86
Zimbabwe,135
Iceland,14
Nigeria,151
United Kingdom,57
Barbados,68
Nepal,38
Tajikistan,42
Fiji,119
Taiwan,3
Bhutan,147
New Zealand,26
Singapore,65
Colombia,50
Indonesia,98
Mongolia,92
Botswana,122
Poland,49
Brunei,13
Bangladesh,96
Bolivia,85
China,97
Kuwait,10
Malaysia,91
Oman,32
Uzbekistan,66
Bahrain,3
El Salvador,70
Rwanda,89
Argentina,32
Paraguay,19
Panama,3
Gabon,118
Hong Kong,38
