Nation,Similarity Score
Afghanistan,273
Albania,249
Algeria,273
Andorra,183
Angola,272
Antigua and Barbuda,271
Argentina,188
Armenia,163
Australia,269
Austria,173
Azerbaijan,258
Bahamas,235
Bahrain,121
Bangladesh,272
Barbados,272
Belarus,214
Belgium,116
Belize,222
Benin,272
Bhutan,271
Bolivia,241
Bosnia and Herzegovina,200
Botswana,264
Brazil,175
Brunei,269
Bulgaria,201
Burkina Faso,272
Burundi,272
Cambodia,272
Cameroon,270
Canada,251
Cape Verde,221
Central African Republic,270
Chad,272
Chile,184
China,246
Colombia,187
Comoros,271
Congo,270
Costa Rica,211
Cote d'Ivoire,272
Croatia,183
Cuba,272
Cyprus,232
Czechia,177
Democratic Republic of Congo,272
Denmark,190
Djibouti,249
Dominica,271
Dominican Republic,258
Ecuador,256
Egypt,273
Equatorial Guinea,269
Eritrea,272
Estonia,229
Eswatini,291
Ethiopia,272
Fiji,272
Finland,263
France,106
Gabon,269
Gambia,281
Georgia,202
Germany,231
Ghana,279
Greece,245
Grenada,272
Guatemala,291
Guinea,272
Guinea-Bissau,273
Guyana,247
Haiti,273
Honduras,257
Hungary,178
Iceland,194
India,260
Indonesia,272
International,272
Iran,243
Iraq,247
Ireland,164
Israel,191
Italy,110
Jamaica,256
Japan,269
Jordan,211
Kazakhstan,286
Kenya,272
Kosovo,241
Kuwait,131
Kyrgyzstan,280
Laos,272
Latvia,246
Lebanon,194
Lesotho,275
Liberia,272
Libya,221
Liechtenstein,209
Lithuania,227
Luxembourg,139
Madagascar,272
Malawi,272
Malaysia,267
Maldives,207
Mali,272
Malta,188
Marshall Islands,272
Mauritania,266
Mauritius,272
Mexico,284
Moldova,197
Monaco,226
Mongolia,272
Montenegro,183
Morocco,240
Mozambique,272
Myanmar,272
Namibia,266
Nepal,242
Netherlands,173
New Zealand,271
Nicaragua,273
Niger,272
Nigeria,272
North Macedonia,201
Norway,240
Oman,201
Pakistan,271
Palestine,233
Panama,136
Papua New Guinea,272
Paraguay,229
Peru,171
Philippines,279
Poland,187
Portugal,132
Qatar,144
Romania,215
Russia,237
Rwanda,272
Saint Kitts and Nevis,270
Saint Lucia,271
Saint Vincent and the Grenadines,274
Samoa,272
San Marino,190
Sao Tome and Principe,261
Saudi Arabia,267
Senegal,273
Serbia,256
Seychelles,275
Sierra Leone,273
Singapore,219
Slovakia,209
Slovenia,185
Solomon Islands,272
Somalia,273
South Africa,250
South Korea,253
South Sudan,272
Spain,173
Sri Lanka,272
Sudan,272
Suriname,263
Sweden,195
Switzerland,181
Syria,272
Taiwan,269
Tajikistan,273
Tanzania,272
Thailand,271
Timor,272
Togo,272
Trinidad and Tobago,249
Tunisia,245
Turkey,260
Uganda,272
Ukraine,200
United Arab Emirates,181
United Kingdom,116
United States,67
Uruguay,272
Uzbekistan,272
Vanuatu,272
Vatican,260
Venezuela,275
Vietnam,271
Yemen,272
Zambia,274
Zimbabwe,273
Hong Kong,68
