Nation,Similarity Score
Afghanistan,309
Albania,237
Algeria,309
Andorra,195
Angola,310
Antigua and Barbuda,305
Argentina,165
Armenia,142
Australia,311
Austria,207
Azerbaijan,264
Bahamas,228
Bahrain,117
Bangladesh,308
Barbados,308
Belarus,247
Belgium,116
Belize,243
Benin,310
Bhutan,309
Bolivia,213
Bosnia and Herzegovina,179
Botswana,292
Brazil,166
Brunei,307
Bulgaria,225
Burkina Faso,310
Burundi,310
Cambodia,310
Cameroon,306
Canada,287
Cape Verde,186
Central African Republic,304
Chad,310
Chile,154
China,287
Colombia,171
Comoros,305
Congo,306
Costa Rica,183
Cote d'Ivoire,310
Croatia,207
Cuba,310
Cyprus,268
Czechia,215
Democratic Republic of Congo,310
Denmark,224
Djibouti,278
Dominica,309
Dominican Republic,222
Ecuador,224
Egypt,309
El Salvador,269
Equatorial Guinea,302
Eritrea,310
Estonia,267
Eswatini,265
Ethiopia,310
Fiji,310
Finland,301
France,126
Gabon,278
Gambia,295
Georgia,240
Germany,267
Ghana,303
Greece,283
Grenada,310
Guatemala,261
Guinea,310
Guinea-Bissau,307
Guyana,273
Haiti,309
Honduras,217
Hungary,216
Iceland,226
India,250
Indonesia,310
International,310
Iran,267
Iraq,206
Ireland,200
Israel,182
Italy,149
Jamaica,294
Japan,311
Jordan,249
Kazakhstan,257
Kenya,310
Kosovo,205
Kuwait,121
Kyrgyzstan,262
Laos,310
Latvia,284
Lebanon,204
Lesotho,305
Liberia,310
Libya,237
Liechtenstein,245
Lithuania,263
Luxembourg,117
Madagascar,310
Malawi,310
Malaysia,307
Maldives,192
Mali,310
Malta,189
Marshall Islands,310
Mauritania,304
Mauritius,310
Mexico,242
Moldova,161
Monaco,239
Mongolia,310
Montenegro,163
Morocco,266
Mozambique,310
Myanmar,310
Namibia,268
Nepal,280
Netherlands,191
New Zealand,309
Nicaragua,303
Niger,310
Nigeria,310
North Macedonia,157
Norway,278
Oman,192
Pakistan,307
Palestine,199
Panama,132
Papua New Guinea,310
Paraguay,243
Peru,163
Philippines,295
Poland,225
Portugal,162
Qatar,118
Romania,193
Russia,219
Rwanda,310
Saint Kitts and Nevis,308
Saint Lucia,309
Saint Vincent and the Grenadines,306
Samoa,310
San Marino,222
Sao Tome and Principe,298
Saudi Arabia,233
Senegal,309
Serbia,233
Seychelles,299
Sierra Leone,309
Singapore,214
Slovakia,247
Slovenia,223
Solomon Islands,310
Somalia,309
South Africa,233
South Korea,294
South Sudan,310
Spain,176
Sri Lanka,310
Sudan,310
Suriname,245
Sweden,212
Switzerland,215
Syria,310
Tajikistan,309
Tanzania,310
Thailand,309
Timor,310
Togo,310
Trinidad and Tobago,275
Tunisia,283
Turkey,296
Uganda,310
Ukraine,226
United Arab Emirates,192
United Kingdom,154
United States,65
Uruguay,310
Uzbekistan,310
Vanuatu,310
Vatican,298
Venezuela,293
Vietnam,309
Yemen,310
Zambia,308
Zimbabwe,309
Hong Kong,70
