Nation,Similarity Score
Afghanistan,269
Albania,227
Algeria,269
Andorra,188
Angola,270
Antigua and Barbuda,267
Argentina,146
Armenia,139
Australia,267
Austria,215
Azerbaijan,250
Bahamas,192
Bahrain,87
Bangladesh,268
Barbados,270
Belarus,225
Belgium,126
Belize,225
Benin,270
Bhutan,269
Bolivia,173
Bosnia and Herzegovina,178
Botswana,254
Brazil,140
Brunei,269
Bulgaria,212
Burkina Faso,270
Burundi,270
Cambodia,270
Cameroon,266
Canada,261
Cape Verde,156
Central African Republic,264
Chad,270
Chile,124
China,244
Colombia,154
Comoros,265
Congo,266
Costa Rica,165
Cote d'Ivoire,270
Croatia,199
Cuba,270
Cyprus,267
Czechia,198
Democratic Republic of Congo,270
Denmark,254
Djibouti,240
Dominica,269
Dominican Republic,182
Ecuador,190
Egypt,269
El Salvador,229
Equatorial Guinea,262
Eritrea,270
Eswatini,225
Ethiopia,270
Fiji,270
Finland,270
France,134
Gabon,238
Gambia,255
Georgia,224
Germany,269
Ghana,263
Greece,271
Grenada,270
Guatemala,223
Guinea,270
Guinea-Bissau,267
Guyana,235
Haiti,269
Honduras,183
Hungary,206
Iceland,225
India,214
Indonesia,270
International,270
Iran,247
Iraq,172
Ireland,199
Israel,163
Italy,162
Jamaica,256
Japan,267
Jordan,246
Kazakhstan,217
Kenya,270
Kosovo,191
Kuwait,99
Kyrgyzstan,224
Laos,270
Latvia,278
Lebanon,198
Lesotho,265
Liberia,270
Libya,208
Liechtenstein,236
Lithuania,250
Luxembourg,115
Madagascar,270
Malawi,270
Malaysia,265
Maldives,158
Mali,270
Malta,196
Marshall Islands,270
Mauritania,264
Mauritius,270
Mexico,204
Moldova,156
Monaco,225
Mongolia,270
Montenegro,148
Morocco,238
Mozambique,270
Myanmar,270
Namibia,228
Nepal,248
Netherlands,210
New Zealand,271
Nicaragua,263
Niger,270
Nigeria,270
North Macedonia,153
Norway,271
Oman,165
Pakistan,267
Palestine,189
Panama,133
Papua New Guinea,270
Paraguay,211
Peru,129
Philippines,255
Poland,213
Portugal,180
Qatar,96
Romania,193
Russia,199
Rwanda,270
Saint Kitts and Nevis,268
Saint Lucia,270
Saint Vincent and the Grenadines,267
Samoa,270
San Marino,207
Sao Tome and Principe,258
Saudi Arabia,193
Senegal,269
Serbia,220
Seychelles,260
Sierra Leone,269
Singapore,173
Slovakia,245
Slovenia,224
Solomon Islands,270
Somalia,269
South Africa,193
South Korea,255
South Sudan,270
Spain,188
Sri Lanka,270
Sudan,270
Suriname,207
Sweden,202
Switzerland,229
Syria,270
Taiwan,267
Tajikistan,269
Tanzania,270
Thailand,269
Timor,270
Togo,270
Trinidad and Tobago,241
Tunisia,253
Turkey,270
Uganda,270
Ukraine,224
United Arab Emirates,164
United Kingdom,174
United States,77
Uruguay,270
Uzbekistan,270
Vanuatu,270
Vatican,261
Venezuela,253
Vietnam,269
Yemen,270
Zambia,268
Zimbabwe,269
Hong Kong,66
