Nation,Similarity Score
Afghanistan,305
Albania,239
Algeria,305
Andorra,194
Angola,306
Antigua and Barbuda,301
Argentina,170
Armenia,149
Australia,303
Austria,203
Azerbaijan,266
Bahamas,227
Bahrain,120
Bangladesh,306
Barbados,304
Belarus,251
Belgium,114
Belize,239
Benin,306
Bhutan,305
Bolivia,221
Bosnia and Herzegovina,181
Botswana,288
Brazil,170
Brunei,303
Bulgaria,223
Burkina Faso,306
Burundi,306
Cambodia,306
Cameroon,302
Canada,283
Cape Verde,194
Central African Republic,302
Chad,306
Chile,160
China,280
Colombia,175
Comoros,305
Congo,302
Costa Rica,186
Cote d'Ivoire,306
Croatia,203
Cuba,306
Cyprus,264
Czechia,211
Democratic Republic of Congo,306
Denmark,220
Djibouti,279
Dominica,305
Dominican Republic,228
Ecuador,232
Egypt,305
El Salvador,273
Equatorial Guinea,299
Eritrea,306
Estonia,263
Eswatini,267
Ethiopia,306
Fiji,306
Finland,297
France,122
Gabon,280
Gambia,293
Georgia,236
Germany,263
Ghana,299
Greece,279
Grenada,306
Guatemala,267
Guinea,306
Guinea-Bissau,303
Guyana,271
Haiti,305
Honduras,225
Hungary,212
Iceland,222
India,248
Indonesia,306
International,306
Iran,267
Iraq,212
Ireland,196
Israel,183
Italy,144
Jamaica,290
Japan,303
Jordan,245
Kazakhstan,259
Kenya,306
Kosovo,211
Kuwait,124
Kyrgyzstan,263
Laos,306
Latvia,280
Lebanon,200
Lesotho,301
Liberia,306
Libya,235
Liechtenstein,241
Lithuania,259
Luxembourg,119
Madagascar,306
Malawi,306
Malaysia,301
Maldives,199
Mali,306
Malta,187
Marshall Islands,306
Mauritania,302
Mauritius,306
Mexico,250
Moldova,171
Monaco,238
Mongolia,306
Montenegro,164
Morocco,262
Mozambique,306
Myanmar,306
Namibia,266
Nepal,276
Netherlands,187
New Zealand,305
Niger,306
Nigeria,306
North Macedonia,167
Norway,274
Oman,197
Pakistan,305
Palestine,203
Panama,137
Papua New Guinea,306
Paraguay,241
Peru,169
Philippines,291
Poland,221
Portugal,162
Qatar,121
Romania,193
Russia,229
Rwanda,306
Saint Kitts and Nevis,304
Saint Lucia,305
Saint Vincent and the Grenadines,302
Samoa,306
San Marino,218
Sao Tome and Principe,296
Saudi Arabia,241
Senegal,305
Serbia,237
Seychelles,297
Sierra Leone,305
Singapore,219
Slovakia,243
Slovenia,219
Solomon Islands,306
Somalia,305
South Africa,238
South Korea,287
South Sudan,306
Spain,174
Sri Lanka,306
Sudan,306
Suriname,246
Sweden,217
Switzerland,211
Syria,306
Taiwan,303
Tajikistan,305
Tanzania,306
Thailand,305
Timor,306
Togo,306
Trinidad and Tobago,271
Tunisia,279
Turkey,292
Uganda,306
Ukraine,222
United Arab Emirates,198
United Kingdom,150
United States,71
Uruguay,306
Uzbekistan,306
Vanuatu,306
Vatican,294
Venezuela,291
Vietnam,305
Yemen,306
Zambia,304
Zimbabwe,305
Hong Kong,69
