Nation,Similarity Score
Afghanistan,237
Albania,224
Algeria,237
Andorra,192
Angola,236
Antigua and Barbuda,239
Argentina,188
Armenia,154
Australia,233
Austria,186
Azerbaijan,249
Bahamas,189
Bahrain,103
Bangladesh,236
Barbados,236
Belarus,210
Belgium,116
Belize,211
Benin,236
Bhutan,235
Bolivia,199
Bosnia and Herzegovina,197
Botswana,229
Brazil,146
Brunei,233
Bulgaria,215
Burkina Faso,236
Burundi,236
Cambodia,236
Cameroon,234
Canada,229
Cape Verde,190
Central African Republic,234
Chad,236
Chile,143
China,210
Colombia,174
Comoros,235
Congo,236
Costa Rica,203
Cote d'Ivoire,236
Croatia,183
Cuba,236
Cyprus,246
Czechia,186
Democratic Republic of Congo,236
Denmark,196
Djibouti,225
Dominica,235
Dominican Republic,216
Ecuador,213
Egypt,237
El Salvador,256
Equatorial Guinea,231
Eritrea,236
Estonia,220
Eswatini,238
Ethiopia,236
Fiji,236
Finland,227
France,112
Gabon,231
Gambia,233
Georgia,220
Germany,239
Ghana,240
Greece,248
Grenada,236
Guatemala,238
Guinea,236
Guinea-Bissau,237
Guyana,207
Haiti,237
Honduras,214
Hungary,190
Iceland,174
India,205
Indonesia,236
International,236
Iran,216
Iraq,198
Ireland,146
Israel,162
Italy,129
Jamaica,220
Japan,233
Jordan,226
Kazakhstan,237
Kenya,236
Kosovo,234
Kuwait,116
Kyrgyzstan,248
Laos,236
Latvia,246
Lebanon,188
Lesotho,234
Liberia,236
Libya,187
Liechtenstein,211
Lithuania,245
Luxembourg,133
Madagascar,236
Malawi,236
Malaysia,231
Maldives,164
Mali,236
Malta,179
Marshall Islands,236
Mauritania,230
Mauritius,236
Mexico,233
Moldova,198
Monaco,212
Mongolia,236
Montenegro,187
Morocco,209
Mozambique,236
Myanmar,236
Namibia,211
Nepal,214
Netherlands,189
New Zealand,235
Nicaragua,237
Niger,236
Nigeria,236
North Macedonia,201
Norway,211
Oman,169
Pakistan,235
Palestine,207
Panama,146
Papua New Guinea,236
Paraguay,183
Peru,147
Philippines,233
Poland,197
Portugal,170
Qatar,115
Romania,206
Russia,225
Rwanda,236
Saint Kitts and Nevis,236
Saint Lucia,235
Saint Vincent and the Grenadines,238
Samoa,236
San Marino,180
Sao Tome and Principe,225
Saudi Arabia,222
Senegal,237
Seychelles,238
Sierra Leone,237
Singapore,192
Slovakia,218
Slovenia,195
Solomon Islands,236
Somalia,237
South Africa,205
South Korea,217
South Sudan,236
Spain,165
Sri Lanka,236
Sudan,236
Suriname,221
Sweden,208
Switzerland,182
Syria,236
Taiwan,233
Tajikistan,237
Tanzania,236
Thailand,235
Timor,236
Togo,236
Trinidad and Tobago,207
Tunisia,223
Turkey,242
Uganda,236
Ukraine,204
United Arab Emirates,168
United Kingdom,139
United States,101
Uruguay,236
Uzbekistan,236
Vanuatu,236
Vatican,224
Venezuela,229
Vietnam,235
Yemen,236
Zambia,236
Zimbabwe,237
Hong Kong,64
