Nation,Similarity Score
Afghanistan,169
Albania,185
Algeria,169
Andorra,150
Angola,168
Antigua and Barbuda,169
Armenia,171
Australia,165
Austria,152
Azerbaijan,192
Bahamas,227
Bahrain,180
Bangladesh,170
Barbados,167
Belarus,144
Belgium,99
Belize,199
Benin,168
Bhutan,168
Bolivia,196
Bosnia and Herzegovina,216
Botswana,177
Brazil,203
Brunei,165
Bulgaria,167
Burkina Faso,168
Burundi,168
Cambodia,168
Cameroon,168
Canada,164
Cape Verde,216
Central African Republic,170
Chad,168
Chile,152
China,142
Colombia,255
Comoros,171
Congo,169
Costa Rica,264
Cote d'Ivoire,168
Croatia,163
Cuba,168
Cyprus,180
Czechia,183
Democratic Republic of Congo,168
Denmark,161
Djibouti,146
Dominica,168
Dominican Republic,198
Ecuador,186
Egypt,169
El Salvador,188
Equatorial Guinea,166
Eritrea,168
Estonia,146
Eswatini,185
Ethiopia,168
Fiji,168
Finland,161
France,91
Gabon,175
Gambia,169
Georgia,173
Germany,170
Ghana,172
Greece,181
Grenada,168
Guatemala,187
Guinea,168
Guinea-Bissau,169
Guyana,175
Haiti,169
Honduras,198
Hungary,161
Iceland,155
India,173
Indonesia,168
International,168
Iran,157
Iraq,208
Ireland,116
Israel,226
Italy,65
Jamaica,171
Japan,165
Jordan,191
Kazakhstan,190
Kenya,168
Kosovo,207
Kuwait,184
Kyrgyzstan,189
Laos,168
Latvia,173
Lebanon,209
Lesotho,168
Liberia,168
Libya,186
Liechtenstein,167
Lithuania,178
Luxembourg,127
Madagascar,168
Malawi,168
Malaysia,163
Maldives,216
Mali,168
Malta,200
Marshall Islands,168
Mauritania,174
Mauritius,168
Mexico,194
Moldova,224
Monaco,175
Mongolia,168
Montenegro,221
Morocco,176
Mozambique,168
Myanmar,168
Namibia,172
Nepal,176
Netherlands,184
New Zealand,167
Nicaragua,170
Niger,168
Nigeria,168
North Macedonia,213
Norway,142
Oman,156
Pakistan,169
Palestine,204
Panama,205
Papua New Guinea,168
Paraguay,185
Peru,199
Philippines,170
Poland,151
Portugal,136
Qatar,109
Romania,205
Russia,180
Rwanda,168
Saint Kitts and Nevis,166
Saint Lucia,167
Saint Vincent and the Grenadines,170
Samoa,168
San Marino,115
Sao Tome and Principe,161
Saudi Arabia,168
Senegal,169
Serbia,188
Seychelles,171
Sierra Leone,169
Singapore,120
Slovakia,192
Slovenia,158
Solomon Islands,168
Somalia,169
South Africa,178
South Korea,149
South Sudan,168
Spain,169
Sri Lanka,168
Sudan,168
Suriname,204
Sweden,147
Switzerland,143
Syria,168
Taiwan,165
Tajikistan,169
Tanzania,168
Thailand,167
Timor,168
Togo,168
Trinidad and Tobago,171
Tunisia,181
Turkey,160
Uganda,168
Ukraine,193
United Arab Emirates,162
United Kingdom,126
United States,145
Uruguay,168
Uzbekistan,168
Vanuatu,168
Vatican,159
Venezuela,168
Vietnam,167
Yemen,168
Zambia,169
Zimbabwe,168
Hong Kong,8
