Nation,Similarity Score
Afghanistan,297
Albania,251
Algeria,297
Andorra,188
Angola,298
Antigua and Barbuda,293
Argentina,169
Armenia,157
Australia,295
Austria,201
Azerbaijan,254
Bahamas,234
Bahrain,121
Bangladesh,296
Barbados,296
Belarus,235
Belgium,129
Belize,242
Benin,298
Bhutan,299
Bolivia,222
Bosnia and Herzegovina,187
Botswana,282
Brazil,170
Brunei,295
Bulgaria,218
Burkina Faso,298
Burundi,298
Cambodia,298
Cameroon,294
Canada,275
Cape Verde,202
Central African Republic,292
Chad,298
Chile,168
China,272
Colombia,175
Comoros,293
Congo,294
Costa Rica,192
Cote d'Ivoire,298
Croatia,208
Cuba,298
Cyprus,256
Czechia,205
Democratic Republic of Congo,298
Denmark,214
Djibouti,268
Dominica,297
Dominican Republic,233
Ecuador,240
Egypt,297
El Salvador,281
Equatorial Guinea,292
Eritrea,298
Estonia,255
Eswatini,279
Ethiopia,298
Fiji,298
Finland,289
France,124
Gabon,270
Georgia,228
Germany,255
Ghana,293
Greece,271
Grenada,298
Guatemala,271
Guinea,298
Guinea-Bissau,295
Guyana,273
Haiti,297
Honduras,231
Hungary,206
Iceland,218
India,266
Indonesia,298
International,298
Iran,257
Iraq,222
Ireland,188
Israel,185
Italy,138
Jamaica,283
Japan,295
Jordan,237
Kazakhstan,268
Kenya,298
Kosovo,220
Kuwait,126
Kyrgyzstan,267
Laos,298
Latvia,272
Lebanon,215
Lesotho,295
Liberia,298
Libya,243
Liechtenstein,235
Lithuania,251
Luxembourg,128
Madagascar,298
Malawi,298
Malaysia,293
Maldives,196
Mali,298
Malta,202
Marshall Islands,298
Mauritania,292
Mauritius,298
Mexico,258
Moldova,176
Monaco,240
Mongolia,298
Montenegro,176
Morocco,266
Mozambique,298
Myanmar,298
Namibia,281
Nepal,270
Netherlands,193
New Zealand,297
Nicaragua,293
Niger,298
Nigeria,298
North Macedonia,171
Norway,266
Oman,197
Pakistan,295
Palestine,214
Panama,136
Papua New Guinea,298
Paraguay,248
Peru,165
Philippines,295
Poland,216
Portugal,157
Qatar,133
Romania,209
Russia,219
Rwanda,298
Saint Kitts and Nevis,296
Saint Lucia,297
Saint Vincent and the Grenadines,294
Samoa,298
San Marino,214
Sao Tome and Principe,286
Saudi Arabia,245
Senegal,297
Serbia,233
Seychelles,293
Sierra Leone,297
Singapore,208
Slovakia,235
Slovenia,213
Solomon Islands,298
Somalia,297
South Africa,243
South Korea,279
South Sudan,298
Spain,179
Sri Lanka,298
Sudan,298
Suriname,251
Sweden,210
Switzerland,209
Syria,298
Taiwan,295
Tajikistan,297
Tanzania,298
Thailand,297
Timor,298
Togo,298
Trinidad and Tobago,273
Tunisia,271
Turkey,284
Uganda,298
Ukraine,226
United Arab Emirates,190
United Kingdom,144
United States,68
Uruguay,298
Uzbekistan,298
Vanuatu,298
Vatican,286
Venezuela,297
Vietnam,297
Yemen,298
Zambia,298
Zimbabwe,297
Hong Kong,70
