Nation,Similarity Score
Afghanistan,306
Albania,236
Algeria,306
Andorra,192
Angola,307
Antigua and Barbuda,302
Argentina,174
Armenia,145
Australia,304
Austria,204
Azerbaijan,271
Bahamas,225
Bahrain,120
Bangladesh,307
Barbados,305
Belarus,256
Belgium,113
Belize,240
Benin,307
Bhutan,306
Bolivia,222
Bosnia and Herzegovina,178
Botswana,289
Brazil,171
Brunei,304
Bulgaria,222
Burkina Faso,307
Burundi,307
Cambodia,307
Cameroon,305
Canada,284
Cape Verde,191
Central African Republic,305
Chad,307
Chile,158
China,281
Colombia,180
Comoros,306
Congo,303
Costa Rica,180
Cote d'Ivoire,307
Croatia,204
Cuba,307
Cyprus,265
Czechia,212
Democratic Republic of Congo,307
Denmark,221
Djibouti,277
Dominica,306
Dominican Republic,231
Ecuador,229
Egypt,306
El Salvador,266
Equatorial Guinea,300
Eritrea,307
Estonia,264
Eswatini,264
Ethiopia,307
Fiji,307
Finland,298
France,123
Gabon,283
Gambia,292
Georgia,237
Germany,264
Ghana,300
Greece,280
Grenada,307
Guatemala,262
Guinea,307
Guinea-Bissau,304
Guyana,270
Haiti,306
Honduras,226
Hungary,213
Iceland,223
India,247
Indonesia,307
International,307
Iran,268
Iraq,213
Ireland,197
Israel,183
Italy,145
Jamaica,291
Japan,304
Jordan,246
Kazakhstan,254
Kenya,307
Kosovo,214
Kuwait,127
Kyrgyzstan,263
Laos,307
Latvia,281
Lebanon,199
Lesotho,302
Liberia,307
Libya,234
Liechtenstein,242
Lithuania,260
Luxembourg,116
Madagascar,307
Malawi,307
Malaysia,302
Maldives,195
Mali,307
Malta,186
Marshall Islands,307
Mauritius,307
Mexico,251
Moldova,169
Monaco,236
Mongolia,307
Montenegro,162
Morocco,263
Mozambique,307
Myanmar,307
Namibia,265
Nepal,277
Netherlands,188
New Zealand,306
Nicaragua,302
Niger,307
Nigeria,307
North Macedonia,166
Norway,275
Oman,196
Pakistan,306
Palestine,198
Panama,135
Papua New Guinea,307
Paraguay,240
Peru,171
Philippines,292
Poland,222
Portugal,169
Qatar,121
Romania,190
Russia,228
Rwanda,307
Saint Kitts and Nevis,305
Saint Lucia,306
Saint Vincent and the Grenadines,303
Samoa,307
San Marino,221
Sao Tome and Principe,299
Saudi Arabia,240
Senegal,306
Serbia,230
Seychelles,296
Sierra Leone,306
Singapore,220
Slovakia,244
Slovenia,220
Solomon Islands,307
Somalia,306
South Africa,242
South Korea,288
South Sudan,307
Spain,173
Sri Lanka,307
Sudan,307
Suriname,244
Sweden,219
Switzerland,212
Syria,307
Taiwan,304
Tajikistan,306
Tanzania,307
Thailand,306
Timor,307
Togo,307
Trinidad and Tobago,272
Tunisia,280
Turkey,293
Uganda,307
Ukraine,223
United Arab Emirates,201
United Kingdom,151
United States,74
Uruguay,307
Uzbekistan,307
Vanuatu,307
Vatican,295
Venezuela,290
Vietnam,306
Yemen,307
Zambia,305
Zimbabwe,306
Hong Kong,70
