Nation,Similarity Score
Afghanistan,70
Albania,50
Algeria,70
Andorra,38
Angola,70
Antigua and Barbuda,70
Argentina,8
Armenia,16
Australia,70
Austria,21
Azerbaijan,67
Bahamas,25
Bahrain,12
Bangladesh,70
Barbados,70
Belarus,65
Belgium,8
Belize,39
Benin,70
Bhutan,70
Bolivia,51
Bosnia and Herzegovina,16
Botswana,62
Brazil,28
Brunei,70
Bulgaria,38
Burkina Faso,70
Burundi,70
Cambodia,70
Cameroon,70
Canada,60
Cape Verde,18
Central African Republic,70
Chad,70
Chile,27
Colombia,14
Comoros,69
Congo,69
Costa Rica,17
Cote d'Ivoire,70
Croatia,22
Cuba,70
Cyprus,60
Czechia,9
Democratic Republic of Congo,70
Denmark,35
Djibouti,69
Dominica,69
Dominican Republic,51
Ecuador,40
Egypt,70
El Salvador,68
Equatorial Guinea,69
Eritrea,70
Estonia,66
Eswatini,66
Ethiopia,70
Fiji,70
Finland,68
France,21
Gabon,70
Gambia,70
Georgia,32
Germany,65
Ghana,70
Greece,66
Grenada,70
Guatemala,64
Guinea,70
Guinea-Bissau,70
Guyana,44
Haiti,70
Honduras,42
Hungary,19
Iceland,31
India,41
Indonesia,70
International,70
Iran,66
Iraq,24
Ireland,29
Israel,18
Italy,36
Jamaica,56
Japan,70
Jordan,37
Kazakhstan,67
Kenya,70
Kosovo,53
Kuwait,13
Kyrgyzstan,64
Laos,70
Latvia,66
Lebanon,14
Lesotho,69
Liberia,70
Libya,21
Liechtenstein,42
Lithuania,54
Luxembourg,19
Madagascar,70
Malawi,70
Malaysia,70
Maldives,23
Mali,70
Malta,15
Marshall Islands,70
Mauritania,70
Mauritius,70
Mexico,58
Moldova,19
Monaco,41
Mongolia,70
Montenegro,7
Morocco,40
Mozambique,70
Myanmar,70
Namibia,56
Nepal,43
Netherlands,12
New Zealand,70
Nicaragua,69
Niger,70
Nigeria,70
North Macedonia,18
Norway,68
Oman,39
Pakistan,70
Palestine,25
Panama,14
Papua New Guinea,70
Paraguay,24
Peru,25
Philippines,69
Poland,36
Portugal,18
Qatar,24
Romania,17
Russia,48
Rwanda,70
Saint Kitts and Nevis,70
Saint Lucia,70
Saint Vincent and the Grenadines,70
Samoa,70
San Marino,56
Sao Tome and Principe,70
Saudi Arabia,69
Senegal,70
Serbia,64
Seychelles,69
Sierra Leone,70
Slovakia,34
Slovenia,27
Solomon Islands,70
Somalia,70
South Africa,66
South Korea,69
South Sudan,70
Spain,22
Sri Lanka,70
Sudan,70
Suriname,57
Sweden,54
Switzerland,35
Syria,70
Taiwan,70
Tajikistan,70
Tanzania,70
Thailand,70
Timor,70
Togo,70
Trinidad and Tobago,50
Tunisia,48
Turkey,70
Uganda,70
Ukraine,23
United Arab Emirates,20
United Kingdom,18
United States,4
Uruguay,70
Uzbekistan,70
Vanuatu,70
Vatican,66
Venezuela,65
Vietnam,70
Yemen,70
Zambia,70
Zimbabwe,70
China,69
Singapore,66
